Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   2		 G  18		 BestInG   24276		 AvgOfG   28629.637		 StDv    2197.504		 95% ConfInt   28190.136  29069.138
 R   2		 G  19		 BestInG   22066		 AvgOfG   28762.049		 StDv    2616.047		 95% ConfInt    28238.84  29285.258
 R   2		 G  20		 BestInG   24074		 AvgOfG   29068.121		 StDv    2400.425		 95% ConfInt   28588.037  29548.206
 R   2		 G  21		 BestInG   24386		 AvgOfG   29084.353		 StDv    2063.637		 95% ConfInt   28671.625   29497.08
 R   2		 G  22		 BestInG   24539		 AvgOfG   29319.192		 StDv    2414.523		 95% ConfInt   28836.288  29802.097
 R   2		 G  23		 BestInG   23526		 AvgOfG   28856.671		 StDv    2443.467		 95% ConfInt   28367.978  29345.364
 R   2		 G  24		 BestInG   23630		 AvgOfG   28263.317		 StDv     2844.58		 95% ConfInt   27694.401  28832.233
 R   2		 G  25		 BestInG   24125		 AvgOfG   29040.086		 StDv    2594.554		 95% ConfInt   28521.175  29558.997
 R   2		 G  26		 BestInG   24277		 AvgOfG   28876.637		 StDv    2187.363		 95% ConfInt   28439.164   29314.11
 R   2		 G  27		 BestInG   23523		 AvgOfG   28837.874		 StDv     2851.49		 95% ConfInt   28267.576  29408.172
 R   2		 G  28		 BestInG   23535		 AvgOfG   29520.948		 StDv     2684.08		 95% ConfInt   28984.132  30057.764
 R   2		 G  29		 BestInG   21871		 AvgOfG   28531.386		 StDv    2850.884		 95% ConfInt   27961.209  29101.562
 R   2		 G  30		 BestInG   22350		 AvgOfG   28815.109		 StDv    2415.672		 95% ConfInt   28331.975  29298.244
 R   2		 G  31		 BestInG   22442		 AvgOfG   29708.365		 StDv    2562.847		 95% ConfInt   29195.796  30220.935
 R   2		 G  32		 BestInG   22350		 AvgOfG   29046.487		 StDv    2367.318		 95% ConfInt   28573.023   29519.95
 R   2		 G  33		 BestInG   23352		 AvgOfG   29040.836		 StDv    2435.362		 95% ConfInt   28553.763  29527.908
 R   2		 G  34		 BestInG   19484		 AvgOfG   28639.526		 StDv    3247.174		 95% ConfInt   27990.091   29288.96
 R   2		 G  35		 BestInG   22549		 AvgOfG   28382.127		 StDv    2217.999		 95% ConfInt   27938.527  28825.726
 R   2		 G  36		 BestInG   22575		 AvgOfG   29045.289		 StDv    2565.332		 95% ConfInt   28532.223  29558.356
 R   2		 G  37		 BestInG   22407		 AvgOfG   29821.132		 StDv    2300.841		 95% ConfInt   29360.964    30281.3
 R   2		 G  38		 BestInG   22368		 AvgOfG   28812.531		 StDv    2415.802		 95% ConfInt    28329.37  29295.691
 R   2		 G  39		 BestInG   22291		 AvgOfG   29575.913		 StDv    2591.564		 95% ConfInt     29057.6  30094.226
 R   2		 G  40		 BestInG   22317		 AvgOfG   29838.818		 StDv    2786.542		 95% ConfInt    29281.51  30396.127
 R   2		 G  41		 BestInG   25087		 AvgOfG    30291.99		 StDv     2804.57		 95% ConfInt   29731.076  30852.904
 R   2		 G  42		 BestInG   24953		 AvgOfG   30290.479		 StDv     2483.57		 95% ConfInt   29793.765  30787.192
 R   2		 G  43		 BestInG   25151		 AvgOfG   30280.847		 StDv    2931.023		 95% ConfInt   29694.642  30867.051
 R   2		 G  44		 BestInG   24339		 AvgOfG    30299.21		 StDv    2861.393		 95% ConfInt   29726.931  30871.489
 R   2		 G  45		 BestInG   24356		 AvgOfG   29387.049		 StDv    2445.602		 95% ConfInt   28897.929   29876.17
 R   2		 G  46		 BestInG   24294		 AvgOfG   29432.249		 StDv    2836.334		 95% ConfInt   28864.982  29999.515
 R   2		 G  47		 BestInG   24276		 AvgOfG   29802.187		 StDv    2760.364		 95% ConfInt   29250.114   30354.26
 R   2		 G  48		 BestInG   26110		 AvgOfG   30224.977		 StDv    2306.858		 95% ConfInt   29763.605  30686.348
 R   2		 G  49		 BestInG   25265		 AvgOfG   29158.083		 StDv    2625.155		 95% ConfInt   28633.052  29683.114
 R   2		 G  50		 BestInG   24774		 AvgOfG    29285.67		 StDv     2808.37		 95% ConfInt   28723.996  29847.344
 R   2		 G  51		 BestInG   25419		 AvgOfG   29985.056		 StDv    2824.528		 95% ConfInt    29420.15  30549.961
 R   2		 G  52		 BestInG   24038		 AvgOfG   29553.369		 StDv    2865.688		 95% ConfInt   28980.231  30126.506
 R   2		 G  53		 BestInG   22101		 AvgOfG   29002.827		 StDv    2138.524		 95% ConfInt   28575.122  29430.532
 R   2		 G  54		 BestInG   23401		 AvgOfG   28480.199		 StDv     2275.13		 95% ConfInt   28025.173  28935.225
 R   2		 G  55		 BestInG   23372		 AvgOfG   28537.064		 StDv    2719.049		 95% ConfInt   27993.254  29080.874
 R   2		 G  56		 BestInG   21612		 AvgOfG    28189.27		 StDv    2974.155		 95% ConfInt   27594.439  28784.101
 R   2		 G  57		 BestInG   23269		 AvgOfG     28168.7		 StDv    2025.913		 95% ConfInt   27763.517  28573.882
 R   2		 G  58		 BestInG   21881		 AvgOfG   28546.914		 StDv    2260.301		 95% ConfInt   28094.854  28998.974
 R   2		 G  59		 BestInG   24116		 AvgOfG   28190.835		 StDv    2130.565		 95% ConfInt   27764.722  28616.948
 R   2		 G  60		 BestInG   24098		 AvgOfG   28678.189		 StDv    2188.007		 95% ConfInt   28240.588   29115.79
 R   2		 G  61		 BestInG   23990		 AvgOfG   29518.938		 StDv     1831.41		 95% ConfInt   29152.656   29885.22
 R   2		 G  62		 BestInG   25221		 AvgOfG   28987.397		 StDv     1733.42		 95% ConfInt   28640.713  29334.081
 R   2		 G  63		 BestInG   25178		 AvgOfG   28921.238		 StDv    1676.507		 95% ConfInt   28585.936  29256.539
 R   2		 G  64		 BestInG   24030		 AvgOfG   28517.753		 StDv    1853.064		 95% ConfInt    28147.14  28888.366
 R   2		 G  65		 BestInG   24170		 AvgOfG   28575.629		 StDv    2559.557		 95% ConfInt   28063.717   29087.54
 R   2		 G  66		 BestInG   24297		 AvgOfG   29207.517		 StDv    2090.298		 95% ConfInt   28789.458  29625.577
 R   2		 G  67		 BestInG   23945		 AvgOfG   28960.182		 StDv    2313.169		 95% ConfInt   28497.549  29422.816
 R   2		 G  68		 BestInG   24168		 AvgOfG   28695.237		 StDv    2298.886		 95% ConfInt   28235.459  29155.014
 R   2		 G  69		 BestInG   24079		 AvgOfG     29468.8		 StDv    2981.891		 95% ConfInt   28872.422  30065.178
 R   2		 G  70		 BestInG   23906		 AvgOfG   29297.539		 StDv    2423.125		 95% ConfInt   28812.914  29782.164
 R   2		 G  71		 BestInG   23582		 AvgOfG    29724.91		 StDv    2727.342		 95% ConfInt   29179.442  30270.379
 R   2		 G  72		 BestInG   21901		 AvgOfG   28882.269		 StDv    2585.038		 95% ConfInt   28365.261  29399.276
 R   2		 G  73		 BestInG   21779		 AvgOfG   28933.327		 StDv    2540.669		 95% ConfInt   28425.193   29441.46
 R   2		 G  74		 BestInG   23394		 AvgOfG   29378.105		 StDv    2561.598		 95% ConfInt   28865.786  29890.425
 R   2		 G  75		 BestInG   23024		 AvgOfG   29143.033		 StDv    1957.426		 95% ConfInt   28751.548  29534.518
 R   2		 G  76		 BestInG   25406		 AvgOfG   29359.889		 StDv    2249.797		 95% ConfInt    28909.93  29809.849
 R   2		 G  77		 BestInG   23709		 AvgOfG   29719.645		 StDv    2399.102		 95% ConfInt   29239.824  30199.465
 R   2		 G  78		 BestInG   24520		 AvgOfG   29490.001		 StDv    1775.692		 95% ConfInt   29134.863  29845.139
 R   2		 G  79		 BestInG   24664		 AvgOfG   29230.279		 StDv    1657.057		 95% ConfInt   28898.868  29561.691
 R   2		 G  80		 BestInG   24474		 AvgOfG   29149.803		 StDv    2512.325		 95% ConfInt   28647.338  29652.268
 R   2		 G  81		 BestInG   24227		 AvgOfG   29343.284		 StDv    2752.261		 95% ConfInt   28792.832  29893.737
 R   2		 G  82		 BestInG   21938		 AvgOfG   29460.617		 StDv    2981.844		 95% ConfInt   28864.248  30056.986
 R   2		 G  83		 BestInG   23442		 AvgOfG   28203.093		 StDv    2493.928		 95% ConfInt   27704.307  28701.879
 R   2		 G  84		 BestInG   23826		 AvgOfG   28777.811		 StDv    2263.789		 95% ConfInt   28325.053  29230.569
 R   2		 G  85		 BestInG   24300		 AvgOfG   28745.777		 StDv    2282.162		 95% ConfInt   28289.345   29202.21
 R   2		 G  86		 BestInG   24651		 AvgOfG   28236.648		 StDv    1861.014		 95% ConfInt   27864.445  28608.851
 R   2		 G  87		 BestInG   23860		 AvgOfG   28025.567		 StDv    2310.756		 95% ConfInt   27563.416  28487.718
 R   2		 G  88		 BestInG   24631		 AvgOfG   28382.438		 StDv    2059.025		 95% ConfInt   27970.633  28794.244
 R   2		 G  89		 BestInG   23347		 AvgOfG   27967.857		 StDv    2205.208		 95% ConfInt   27526.816  28408.899
 R   2		 G  90		 BestInG   24600		 AvgOfG   28343.236		 StDv    2186.682		 95% ConfInt     27905.9  28780.573
 R   2		 G  91		 BestInG   23370		 AvgOfG   28858.142		 StDv    1968.505		 95% ConfInt   28464.441  29251.843
 R   2		 G  92		 BestInG   23402		 AvgOfG   29039.208		 StDv    2366.185		 95% ConfInt   28565.971  29512.445
 R   2		 G  93		 BestInG   23061		 AvgOfG   29777.164		 StDv    2464.941		 95% ConfInt   29284.176  30270.152
 R   2		 G  94		 BestInG   20433		 AvgOfG   28617.308		 StDv    2315.481		 95% ConfInt   28154.212  29080.404
 R   2		 G  95		 BestInG   20441		 AvgOfG   29248.828		 StDv    2362.692		 95% ConfInt    28776.29  29721.367
 R   2		 G  96		 BestInG   20445		 AvgOfG   29083.326		 StDv    2240.168		 95% ConfInt   28635.292  29531.359
 R   2		 G  97		 BestInG   20608		 AvgOfG   29095.652		 StDv    2322.663		 95% ConfInt    28631.12  29560.185
 R   2		 G  98		 BestInG   21774		 AvgOfG    29426.87		 StDv    2733.209		 95% ConfInt   28880.228  29973.511
 R   2		 G  99		 BestInG   21831		 AvgOfG    29456.13		 StDv    2627.766		 95% ConfInt   28930.577  29981.684
 R   2		 G 100		 BestInG   22448		 AvgOfG   29241.367		 StDv    2650.012		 95% ConfInt   28711.364  29771.369
 R   2		 G 101		 BestInG   24089		 AvgOfG   28657.634		 StDv    2516.269		 95% ConfInt    28154.38  29160.888
 R   2		 G 102		 BestInG   24039		 AvgOfG   28910.425		 StDv    2146.224		 95% ConfInt   28481.181   29339.67
 R   2		 G 103		 BestInG   24042		 AvgOfG   29794.834		 StDv    2719.252		 95% ConfInt   29250.984  30338.685
 R   2		 G 104		 BestInG   24255		 AvgOfG   29979.234		 StDv    2603.617		 95% ConfInt   29458.511  30499.958
 R   2		 G 105		 BestInG   23973		 AvgOfG   29378.476		 StDv    2705.364		 95% ConfInt   28837.403  29919.548
 R   2		 G 106		 BestInG   23709		 AvgOfG   29616.484		 StDv    2275.803		 95% ConfInt   29161.323  30071.645
 R   2		 G 107		 BestInG   23453		 AvgOfG   29186.473		 StDv    2661.709		 95% ConfInt   28654.131  29718.814
 R   2		 G 108		 BestInG   22394		 AvgOfG   29691.019		 StDv    3022.309		 95% ConfInt   29086.557  30295.481
 R   2		 G 109		 BestInG   24478		 AvgOfG   29944.428		 StDv    3149.063		 95% ConfInt   29314.616  30574.241
 R   2		 G 110		 BestInG   24892		 AvgOfG   29268.878		 StDv    2707.379		 95% ConfInt   28727.402  29810.354
 R   2		 G 111		 BestInG   25713		 AvgOfG   29678.915		 StDv    2257.776		 95% ConfInt    29227.36  30130.471
 R   2		 G 112		 BestInG   24148		 AvgOfG   29193.466		 StDv    2936.038		 95% ConfInt   28606.259  29780.674
 R   2		 G 113		 BestInG   24285		 AvgOfG   28927.016		 StDv    2492.776		 95% ConfInt   28428.461  29425.571
 R   2		 G 114		 BestInG   24905		 AvgOfG    29111.87		 StDv    2117.731		 95% ConfInt   28688.324  29535.417
 R   2		 G 115		 BestInG   23449		 AvgOfG   28874.401		 StDv    2792.361		 95% ConfInt   28315.929  29432.874
 R   2		 G 116		 BestInG   22953		 AvgOfG   28474.573		 StDv    2420.329		 95% ConfInt   27990.507  28958.639
 R   2		 G 117		 BestInG   23834		 AvgOfG   29258.331		 StDv    2535.376		 95% ConfInt   28751.256  29765.406
 R   2		 G 118		 BestInG   22897		 AvgOfG   28812.036		 StDv    2709.624		 95% ConfInt   28270.111  29353.961
 R   2		 G 119		 BestInG   23361		 AvgOfG   29703.997		 StDv    2637.121		 95% ConfInt   29176.573  30231.421
 R   2		 G 120		 BestInG   24097		 AvgOfG   29240.453		 StDv    2619.276		 95% ConfInt   28716.598  29764.308
 R   2		 G 121		 BestInG   24205		 AvgOfG   29216.574		 StDv     3088.88		 95% ConfInt   28598.798   29834.35
 R   2		 G 122		 BestInG   24066		 AvgOfG   29324.569		 StDv    2914.955		 95% ConfInt   28741.578   29907.56
 R   2		 G 123		 BestInG   24483		 AvgOfG   29020.556		 StDv    2309.137		 95% ConfInt   28558.728  29482.383
 R   2		 G 124		 BestInG   24633		 AvgOfG   29326.153		 StDv    2359.473		 95% ConfInt   28854.258  29798.047
 R   2		 G 125		 BestInG   24633		 AvgOfG   28932.333		 StDv    2405.723		 95% ConfInt   28451.188  29413.477
 R   2		 G 126		 BestInG   22033		 AvgOfG   28868.403		 StDv    2815.897		 95% ConfInt   28305.223  29431.582
 R   2		 G 127		 BestInG   23305		 AvgOfG   28567.128		 StDv    2687.828		 95% ConfInt   28029.563  29104.694
 R   2		 G 128		 BestInG   22966		 AvgOfG   28482.241		 StDv    2864.618		 95% ConfInt   27909.318  29055.165
 R   2		 G 129		 BestInG   24210		 AvgOfG   29320.006		 StDv    2396.916		 95% ConfInt   28840.623  29799.389
 R   2		 G 130		 BestInG   23931		 AvgOfG   28876.755		 StDv    3032.239		 95% ConfInt   28270.307  29483.202
 R   2		 G 131		 BestInG   22254		 AvgOfG    28467.39		 StDv    2664.445		 95% ConfInt   27934.501  29000.279
 R   2		 G 132		 BestInG   22835		 AvgOfG     28722.2		 StDv    3608.701		 95% ConfInt    28000.46   29443.94
 R   2		 G 133		 BestInG   22863		 AvgOfG    28051.44		 StDv    2829.032		 95% ConfInt   27485.633  28617.246
 R   2		 G 134		 BestInG   22855		 AvgOfG   27467.433		 StDv    2705.073		 95% ConfInt   26926.419  28008.448
 R   2		 G 135		 BestInG   22641		 AvgOfG   28096.396		 StDv    2679.899		 95% ConfInt   27560.417  28632.376
 R   2		 G 136		 BestInG   23067		 AvgOfG   29376.369		 StDv     2947.83		 95% ConfInt   28786.803  29965.935
 R   2		 G 137		 BestInG   22544		 AvgOfG   28984.054		 StDv    2699.572		 95% ConfInt   28444.139  29523.968
 R   2		 G 138		 BestInG   22333		 AvgOfG   28308.216		 StDv    2933.281		 95% ConfInt    27721.56  28894.872
 R   2		 G 139		 BestInG   23251		 AvgOfG   29132.603		 StDv    2659.627		 95% ConfInt   28600.678  29664.529
 R   2		 G 140		 BestInG   23767		 AvgOfG    29347.41		 StDv    2599.991		 95% ConfInt   28827.412  29867.408
 R   2		 G 141		 BestInG   23068		 AvgOfG   28488.373		 StDv    2429.221		 95% ConfInt   28002.529  28974.218
 R   2		 G 142		 BestInG   23078		 AvgOfG   28338.527		 StDv    2455.435		 95% ConfInt    27847.44  28829.614
 R   2		 G 143		 BestInG   22746		 AvgOfG   28964.685		 StDv    2890.715		 95% ConfInt   28386.542  29542.828
 R   2		 G 144		 BestInG   22231		 AvgOfG   28720.572		 StDv     2762.31		 95% ConfInt    28168.11  29273.034
 R   2		 G 145		 BestInG   22198		 AvgOfG   28814.839		 StDv    2622.039		 95% ConfInt   28290.431  29339.246
 R   2		 G 146		 BestInG   22448		 AvgOfG   27850.256		 StDv    2749.902		 95% ConfInt   27300.275  28400.236
 R   2		 G 147		 BestInG   22381		 AvgOfG   28798.246		 StDv    2285.673		 95% ConfInt   28341.111   29255.38
 R   2		 G 148		 BestInG   22381		 AvgOfG   28476.702		 StDv    2592.802		 95% ConfInt   27958.141  28995.262
 R   2		 G 149		 BestInG   22252		 AvgOfG   28428.043		 StDv     2810.68		 95% ConfInt   27865.907  28990.179
 R   2		 G 150		 BestInG   21609		 AvgOfG   28465.092		 StDv    2397.429		 95% ConfInt   27985.606  28944.577
 R   2		 G 151		 BestInG   23754		 AvgOfG   29598.257		 StDv    3035.552		 95% ConfInt   28991.147  30205.368
 R   2		 G 152		 BestInG   21358		 AvgOfG   29957.553		 StDv    2894.802		 95% ConfInt   29378.592  30536.513
 R   2		 G 153		 BestInG   21322		 AvgOfG   29236.784		 StDv    3041.388		 95% ConfInt   28628.507  29845.062
 R   2		 G 154		 BestInG   22991		 AvgOfG   29434.605		 StDv    2792.818		 95% ConfInt   28876.041  29993.168
 R   2		 G 155		 BestInG   23669		 AvgOfG     29006.6		 StDv    2648.672		 95% ConfInt   28476.866  29536.334
 R   2		 G 156		 BestInG   23841		 AvgOfG   29070.456		 StDv     2708.26		 95% ConfInt   28528.804  29612.108
 R   2		 G 157		 BestInG   24025		 AvgOfG   28290.113		 StDv    2566.671		 95% ConfInt   27776.779  28803.448
 R   2		 G 158		 BestInG   21847		 AvgOfG   28292.257		 StDv     2650.73		 95% ConfInt   27762.111  28822.403
 R   2		 G 159		 BestInG   22944		 AvgOfG   28577.267		 StDv    2719.072		 95% ConfInt   28033.453  29121.082
 R   2		 G 160		 BestInG   23553		 AvgOfG   28843.202		 StDv    3005.683		 95% ConfInt   28242.065  29444.338
 R   2		 G 161		 BestInG   23723		 AvgOfG   29193.199		 StDv    2802.327		 95% ConfInt   28632.734  29753.665
 R   2		 G 162		 BestInG   23953		 AvgOfG   29488.198		 StDv    2649.735		 95% ConfInt   28958.251  30018.145
 R   2		 G 163		 BestInG   22597		 AvgOfG   29104.261		 StDv    2684.511		 95% ConfInt   28567.359  29641.163
 R   2		 G 164		 BestInG   22609		 AvgOfG   29092.123		 StDv    2922.389		 95% ConfInt   28507.645    29676.6
 R   2		 G 165		 BestInG   20571		 AvgOfG   28230.268		 StDv     3525.08		 95% ConfInt   27525.252  28935.284
 R   2		 G 166		 BestInG   21536		 AvgOfG   28314.922		 StDv     3193.54		 95% ConfInt   27676.214   28953.63
 R   2		 G 167		 BestInG   22112		 AvgOfG    28901.53		 StDv    2718.834		 95% ConfInt   28357.764  29445.297
 R   2		 G 168		 BestInG   23136		 AvgOfG   29084.747		 StDv    2622.776		 95% ConfInt   28560.192  29609.302
 R   2		 G 169		 BestInG   24213		 AvgOfG   29495.232		 StDv    2201.459		 95% ConfInt    29054.94  29935.524
 R   2		 G 170		 BestInG   23916		 AvgOfG   29457.882		 StDv    3245.594		 95% ConfInt   28808.763  30107.001
 R   2		 G 171		 BestInG   24052		 AvgOfG   29407.325		 StDv     3133.96		 95% ConfInt   28780.533  30034.117
 R   2		 G 172		 BestInG   23333		 AvgOfG   28188.939		 StDv     2551.74		 95% ConfInt   27678.591  28699.287
 R   2		 G 173		 BestInG   22565		 AvgOfG    28551.81		 StDv    2848.045		 95% ConfInt   27982.201   29121.42
 R   2		 G 174		 BestInG   22637		 AvgOfG   28238.811		 StDv    2598.687		 95% ConfInt   27719.074  28758.548
 R   2		 G 175		 BestInG   24024		 AvgOfG   29490.653		 StDv    2511.668		 95% ConfInt   28988.319  29992.987
 R   2		 G 176		 BestInG   24482		 AvgOfG   29307.089		 StDv    3251.306		 95% ConfInt   28656.828   29957.35
 R   2		 G 177		 BestInG   21714		 AvgOfG   29085.244		 StDv    2392.687		 95% ConfInt   28606.707  29563.782
 R   2		 G 178		 BestInG   23677		 AvgOfG   28686.884		 StDv    2789.051		 95% ConfInt   28129.074  29244.694
 R   2		 G 179		 BestInG   24651		 AvgOfG   28887.702		 StDv    2017.424		 95% ConfInt   28484.217  29291.187
 R   2		 G 180		 BestInG   24544		 AvgOfG   28837.995		 StDv    2223.017		 95% ConfInt   28393.391  29282.598
 R   2		 G 181		 BestInG   23212		 AvgOfG   28001.704		 StDv    2215.395		 95% ConfInt   27558.625  28444.783
 R   2		 G 182		 BestInG   22717		 AvgOfG   28356.121		 StDv    2505.334		 95% ConfInt   27855.054  28857.187
 R   2		 G 183		 BestInG   24143		 AvgOfG   28839.287		 StDv    3018.614		 95% ConfInt   28235.565   29443.01
 R   2		 G 184		 BestInG   24289		 AvgOfG    29307.36		 StDv     2783.06		 95% ConfInt   28750.749  29863.972
 R   2		 G 185		 BestInG   23300		 AvgOfG   28203.467		 StDv    2744.581		 95% ConfInt    27654.55  28752.383
 R   2		 G 186		 BestInG   24083		 AvgOfG   28451.226		 StDv    2500.667		 95% ConfInt   27951.092  28951.359
 R   2		 G 187		 BestInG   22910		 AvgOfG   28331.726		 StDv    2598.471		 95% ConfInt   27812.032   28851.42
 R   2		 G 188		 BestInG   23760		 AvgOfG   29029.699		 StDv    2406.311		 95% ConfInt   28548.436  29510.961
 R   2		 G 189		 BestInG   23408		 AvgOfG   28874.409		 StDv    2848.142		 95% ConfInt    28304.78  29444.037
 R   2		 G 190		 BestInG   23182		 AvgOfG   30146.386		 StDv    3796.269		 95% ConfInt   29387.132  30905.639
 R   2		 G 191		 BestInG   23267		 AvgOfG   29775.057		 StDv    3150.792		 95% ConfInt   29144.898  30405.215
 R   2		 G 192		 BestInG   22882		 AvgOfG   28880.944		 StDv    3211.363		 95% ConfInt   28238.672  29523.217
 R   2		 G 193		 BestInG   22281		 AvgOfG   28495.125		 StDv    2987.345		 95% ConfInt   27897.656  29092.594
 R   2		 G 194		 BestInG   22025		 AvgOfG   28530.386		 StDv    2676.771		 95% ConfInt   27995.031   29065.74
 R   2		 G 195		 BestInG   22137		 AvgOfG   27985.395		 StDv    2816.089		 95% ConfInt   27422.177  28548.613
 R   2		 G 196		 BestInG   23245		 AvgOfG   28976.473		 StDv    2822.678		 95% ConfInt   28411.937  29541.008
 R   2		 G 197		 BestInG   22973		 AvgOfG   29565.464		 StDv    3259.588		 95% ConfInt   28913.546  30217.382
 R   2		 G 198		 BestInG   21852		 AvgOfG    28242.96		 StDv    3212.909		 95% ConfInt   27600.378  28885.542
 R   2		 G 199		 BestInG   21215		 AvgOfG   28481.509		 StDv    3491.763		 95% ConfInt   27783.156  29179.861
2     34         37         27         42         48         26         37         45         23         24         26         12         51         38         31         14         52         44         49          3         39         20          6         15         35         40         30         37         41         44         43         35         42         49         28         26         27         38         47         32         45         49         37         32         39         40         49         32         45         51         33         46         43   RawFitness
                 37         27         42         48         26         37         45         23         24         26         12         51         38         31         14         52         44         49          3         39         20          6         15         35         40         30         37         41         44         43         35         42         49         28         26         27         38         47         32         45         49         37         32         39         40         49         32         45         51         33         46         43        19484

 R   3		 G   0		 BestInG   26109		 AvgOfG   29767.018		 StDv    1640.608		 95% ConfInt   29438.896   30095.14
 R   3		 G   1		 BestInG   24517		 AvgOfG   29236.403		 StDv    1955.615		 95% ConfInt    28845.28  29627.526
 R   3		 G   2		 BestInG   24213		 AvgOfG   29410.886		 StDv    2172.923		 95% ConfInt   28976.302  29845.471
 R   3		 G   3		 BestInG   25156		 AvgOfG   29180.902		 StDv    2113.791		 95% ConfInt   28758.144   29603.66
 R   3		 G   4		 BestInG   24049		 AvgOfG   29194.181		 StDv    2286.356		 95% ConfInt   28736.909  29651.452
 R   3		 G   5		 BestInG   24186		 AvgOfG   28675.781		 StDv     2026.65		 95% ConfInt   28270.451  29081.111
 R   3		 G   6		 BestInG   23116		 AvgOfG   28293.906		 StDv    2285.402		 95% ConfInt   27836.825  28750.986
 R   3		 G   7		 BestInG   23085		 AvgOfG   28524.727		 StDv    1809.813		 95% ConfInt   28162.765   28886.69
 R   3		 G   8		 BestInG   24016		 AvgOfG   28501.559		 StDv    1650.493		 95% ConfInt    28171.46  28831.658
 R   3		 G   9		 BestInG   21608		 AvgOfG   28346.724		 StDv    2416.036		 95% ConfInt   27863.517  28829.931
 R   3		 G  10		 BestInG   23396		 AvgOfG   28009.415		 StDv    2573.245		 95% ConfInt   27494.766  28524.064
 R   3		 G  11		 BestInG   23857		 AvgOfG   28653.536		 StDv    2275.294		 95% ConfInt   28198.478  29108.595
 R   3		 G  12		 BestInG   20512		 AvgOfG   27654.781		 StDv    2554.863		 95% ConfInt   27143.808  28165.753
 R   3		 G  13		 BestInG   23306		 AvgOfG   28031.667		 StDv    2497.159		 95% ConfInt   27532.235  28531.099
 R   3		 G  14		 BestInG   23767		 AvgOfG   27716.472		 StDv    2113.007		 95% ConfInt   27293.871  28139.074
 R   3		 G  15		 BestInG   23457		 AvgOfG   27507.849		 StDv    2121.442		 95% ConfInt   27083.561  27932.138
 R   3		 G  16		 BestInG   23086		 AvgOfG   28404.966		 StDv    2119.278		 95% ConfInt    27981.11  28828.821
 R   3		 G  17		 BestInG   23323		 AvgOfG   28012.005		 StDv    2243.538		 95% ConfInt   27563.298  28460.713
 R   3		 G  18		 BestInG   22613		 AvgOfG   28472.098		 StDv    2408.402		 95% ConfInt   27990.418  28953.779
 R   3		 G  19		 BestInG   21490		 AvgOfG   28533.943		 StDv    2817.136		 95% ConfInt   27970.515   29097.37
 R   3		 G  20		 BestInG   21561		 AvgOfG   28854.736		 StDv    2524.608		 95% ConfInt   28349.814  29359.658
 R   3		 G  21		 BestInG   21829		 AvgOfG   28550.596		 StDv    2664.683		 95% ConfInt   28017.659  29083.533
 R   3		 G  22		 BestInG   22044		 AvgOfG   27832.202		 StDv    2552.321		 95% ConfInt   27321.738  28342.666
 R   3		 G  23		 BestInG   21924		 AvgOfG   27114.685		 StDv    2339.178		 95% ConfInt   26646.849  27582.521
 R   3		 G  24		 BestInG   23252		 AvgOfG   27106.608		 StDv    2184.833		 95% ConfInt   26669.642  27543.575
 R   3		 G  25		 BestInG   23068		 AvgOfG   27011.598		 StDv    2539.927		 95% ConfInt   26503.612  27519.583
 R   3		 G  26		 BestInG   22870		 AvgOfG   27547.591		 StDv    2380.162		 95% ConfInt   27071.559  28023.624
 R   3		 G  27		 BestInG   23723		 AvgOfG   28030.354		 StDv    1896.006		 95% ConfInt   27651.153  28409.555
 R   3		 G  28		 BestInG   23854		 AvgOfG    28246.27		 StDv     1761.79		 95% ConfInt   27893.912  28598.628
 R   3		 G  29		 BestInG   23002		 AvgOfG   27593.345		 StDv    2438.087		 95% ConfInt   27105.727  28080.962
 R   3		 G  30		 BestInG   20211		 AvgOfG   28120.361		 StDv     2905.31		 95% ConfInt   27539.299  28701.423
 R   3		 G  31		 BestInG   20328		 AvgOfG   27771.453		 StDv    2568.179		 95% ConfInt   27257.817  28285.089
 R   3		 G  32		 BestInG   20512		 AvgOfG   27472.243		 StDv    2418.163		 95% ConfInt    26988.61  27955.876
 R   3		 G  33		 BestInG   20455		 AvgOfG   28037.016		 StDv     2501.36		 95% ConfInt   27536.744  28537.288
 R   3		 G  34		 BestInG   20459		 AvgOfG   28319.858		 StDv    2587.981		 95% ConfInt   27802.262  28837.454
 R   3		 G  35		 BestInG   22078		 AvgOfG   27368.548		 StDv    2127.094		 95% ConfInt   26943.129  27793.967
 R   3		 G  36		 BestInG   21343		 AvgOfG   27719.592		 StDv    2128.201		 95% ConfInt   27293.951  28145.232
 R   3		 G  37		 BestInG   21308		 AvgOfG   28567.231		 StDv    2793.438		 95% ConfInt   28008.544  29125.919
 R   3		 G  38		 BestInG   23289		 AvgOfG   27691.355		 StDv    2478.717		 95% ConfInt   27195.611  28187.098
