Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   2		 G  18		 BestInG   21947		 AvgOfG   28063.917		 StDv    2491.649		 95% ConfInt   27711.544  28416.289
 R   2		 G  19		 BestInG   21896		 AvgOfG    28063.42		 StDv    2322.252		 95% ConfInt   27735.004  28391.836
 R   2		 G  20		 BestInG   21878		 AvgOfG   27884.702		 StDv    2860.396		 95% ConfInt   27480.181  28289.223
 R   2		 G  21		 BestInG   22548		 AvgOfG   28028.532		 StDv    2382.045		 95% ConfInt    27691.66  28365.404
 R   2		 G  22		 BestInG   22284		 AvgOfG   27555.993		 StDv    2573.675		 95% ConfInt   27192.021  27919.966
 R   2		 G  23		 BestInG   22587		 AvgOfG   27910.062		 StDv    2208.208		 95% ConfInt   27597.775   28222.35
 R   2		 G  24		 BestInG   23082		 AvgOfG   28129.232		 StDv    2490.568		 95% ConfInt   27777.012  28481.451
 R   2		 G  25		 BestInG   22917		 AvgOfG   28201.124		 StDv     2476.79		 95% ConfInt   27850.853  28551.395
 R   2		 G  26		 BestInG   20600		 AvgOfG   27522.173		 StDv    2706.635		 95% ConfInt   27139.397  27904.949
 R   2		 G  27		 BestInG   20438		 AvgOfG   27833.354		 StDv     2745.52		 95% ConfInt   27445.079  28221.629
 R   2		 G  28		 BestInG   20377		 AvgOfG   27727.223		 StDv    2684.536		 95% ConfInt   27347.573  28106.874
 R   2		 G  29		 BestInG   21538		 AvgOfG   28047.282		 StDv    2550.289		 95% ConfInt   27686.617  28407.947
 R   2		 G  30		 BestInG   22412		 AvgOfG   28002.328		 StDv    2302.352		 95% ConfInt   27676.726   28327.93
 R   2		 G  31		 BestInG   22534		 AvgOfG   28212.762		 StDv    2329.776		 95% ConfInt   27883.281  28542.242
 R   2		 G  32		 BestInG   23276		 AvgOfG   28542.386		 StDv    2419.277		 95% ConfInt   28200.248  28884.523
 R   2		 G  33		 BestInG   22756		 AvgOfG   28614.961		 StDv    2547.488		 95% ConfInt   28254.691   28975.23
 R   2		 G  34		 BestInG   22589		 AvgOfG   28656.433		 StDv    2477.797		 95% ConfInt    28306.02  29006.847
 R   2		 G  35		 BestInG   22756		 AvgOfG   28145.646		 StDv    2225.952		 95% ConfInt   27830.849  28460.443
 R   2		 G  36		 BestInG   20156		 AvgOfG   28179.816		 StDv    2570.562		 95% ConfInt   27816.284  28543.348
 R   2		 G  37		 BestInG   23123		 AvgOfG   28198.201		 StDv    2151.888		 95% ConfInt   27893.878  28502.524
 R   2		 G  38		 BestInG   22414		 AvgOfG   27798.044		 StDv    2356.886		 95% ConfInt    27464.73  28131.358
 R   2		 G  39		 BestInG   22412		 AvgOfG    27507.43		 StDv    2166.089		 95% ConfInt   27201.099  27813.762
 R   2		 G  40		 BestInG   22523		 AvgOfG   27450.882		 StDv     2061.39		 95% ConfInt   27159.357  27742.407
 R   2		 G  41		 BestInG   22842		 AvgOfG   27913.156		 StDv    2531.358		 95% ConfInt   27555.168  28271.144
 R   2		 G  42		 BestInG   22489		 AvgOfG   27842.847		 StDv    2314.669		 95% ConfInt   27515.503  28170.191
 R   2		 G  43		 BestInG   22317		 AvgOfG   28127.175		 StDv    2359.783		 95% ConfInt   27793.451  28460.898
 R   2		 G  44		 BestInG   22355		 AvgOfG   28004.024		 StDv    2386.186		 95% ConfInt   27666.567  28341.482
 R   2		 G  45		 BestInG   21439		 AvgOfG   27868.539		 StDv    2398.961		 95% ConfInt   27529.275  28207.803
 R   2		 G  46		 BestInG   21673		 AvgOfG   27594.987		 StDv    2298.731		 95% ConfInt   27269.897  27920.077
 R   2		 G  47		 BestInG   22109		 AvgOfG   28025.681		 StDv    2292.155		 95% ConfInt   27701.522  28349.841
 R   2		 G  48		 BestInG   22129		 AvgOfG   27467.814		 StDv     2421.21		 95% ConfInt   27125.403  27810.225
 R   2		 G  49		 BestInG   22097		 AvgOfG   27606.396		 StDv    2366.557		 95% ConfInt   27271.714  27941.078
 R   2		 G  50		 BestInG   21542		 AvgOfG   27799.429		 StDv    2524.089		 95% ConfInt   27442.469  28156.389
 R   2		 G  51		 BestInG   20813		 AvgOfG   27179.964		 StDv    2450.055		 95% ConfInt   26833.474  27526.454
 R   2		 G  52		 BestInG   21288		 AvgOfG   27251.839		 StDv    2718.075		 95% ConfInt   26867.445  27636.233
 R   2		 G  53		 BestInG   21588		 AvgOfG   27288.949		 StDv    2705.753		 95% ConfInt   26906.298    27671.6
 R   2		 G  54		 BestInG   21663		 AvgOfG   27655.715		 StDv    2668.585		 95% ConfInt    27278.32   28033.11
 R   2		 G  55		 BestInG   20211		 AvgOfG   27428.543		 StDv     2552.27		 95% ConfInt   27067.598  27789.489
 R   2		 G  56		 BestInG   23391		 AvgOfG   28381.047		 StDv    2415.022		 95% ConfInt   28039.511  28722.582
 R   2		 G  57		 BestInG   22957		 AvgOfG   28056.854		 StDv    2323.824		 95% ConfInt   27728.216  28385.492
 R   2		 G  58		 BestInG   22281		 AvgOfG    28010.59		 StDv    2578.761		 95% ConfInt   27645.898  28375.282
 R   2		 G  59		 BestInG   21408		 AvgOfG   27961.081		 StDv    3085.306		 95% ConfInt   27524.752  28397.409
 R   2		 G  60		 BestInG   21119		 AvgOfG   28610.765		 StDv    2840.237		 95% ConfInt   28209.095  29012.436
 R   2		 G  61		 BestInG   22472		 AvgOfG   28079.502		 StDv    2528.611		 95% ConfInt   27721.902  28437.102
 R   2		 G  62		 BestInG   22097		 AvgOfG   28249.732		 StDv    2181.943		 95% ConfInt   27941.158  28558.305
 R   2		 G  63		 BestInG   20316		 AvgOfG   28053.226		 StDv    2656.099		 95% ConfInt   27677.597  28428.855
 R   2		 G  64		 BestInG   21113		 AvgOfG    27340.88		 StDv    2700.464		 95% ConfInt   26958.976  27722.783
 R   2		 G  65		 BestInG   21525		 AvgOfG   27420.512		 StDv     2556.16		 95% ConfInt   27059.017  27782.008
 R   2		 G  66		 BestInG   21823		 AvgOfG   27368.437		 StDv    2824.441		 95% ConfInt   26969.001  27767.873
 R   2		 G  67		 BestInG   22039		 AvgOfG   27608.367		 StDv    2531.157		 95% ConfInt   27250.408  27966.327
 R   2		 G  68		 BestInG   21526		 AvgOfG    27255.15		 StDv     2754.97		 95% ConfInt   26865.538  27644.762
 R   2		 G  69		 BestInG   21910		 AvgOfG   28317.515		 StDv    2775.031		 95% ConfInt   27925.066  28709.964
 R   2		 G  70		 BestInG   19299		 AvgOfG   27984.503		 StDv    2908.069		 95% ConfInt    27573.24  28395.766
 R   2		 G  71		 BestInG   22746		 AvgOfG   28161.571		 StDv    2364.075		 95% ConfInt   27827.241  28495.902
 R   2		 G  72		 BestInG   22783		 AvgOfG   28053.581		 StDv    2902.359		 95% ConfInt   27643.126  28464.037
 R   2		 G  73		 BestInG   22408		 AvgOfG   28221.553		 StDv    2919.997		 95% ConfInt   27808.603  28634.503
 R   2		 G  74		 BestInG   22137		 AvgOfG   28060.989		 StDv    2908.521		 95% ConfInt   27649.662  28472.316
 R   2		 G  75		 BestInG   23067		 AvgOfG   28122.745		 StDv    2919.494		 95% ConfInt   27709.866  28535.624
 R   2		 G  76		 BestInG   19008		 AvgOfG   27730.508		 StDv    3065.312		 95% ConfInt   27297.008  28164.009
 R   2		 G  77		 BestInG   21568		 AvgOfG   28364.744		 StDv    3041.443		 95% ConfInt   27934.619  28794.869
 R   2		 G  78		 BestInG   22443		 AvgOfG   28195.036		 StDv    3087.524		 95% ConfInt   27758.395  28631.678
 R   2		 G  79		 BestInG   19220		 AvgOfG    27712.49		 StDv    2730.132		 95% ConfInt   27326.391  28098.589
 R   2		 G  80		 BestInG   20263		 AvgOfG   27889.902		 StDv    2870.527		 95% ConfInt   27483.948  28295.856
 R   2		 G  81		 BestInG   19771		 AvgOfG   28591.518		 StDv    3219.785		 95% ConfInt   28136.172  29046.864
 R   2		 G  82		 BestInG   19303		 AvgOfG   28367.388		 StDv    3369.205		 95% ConfInt    27890.91  28843.866
 R   2		 G  83		 BestInG   20731		 AvgOfG   28091.676		 StDv    3001.964		 95% ConfInt   27667.135  28516.218
 R   2		 G  84		 BestInG   20692		 AvgOfG    28114.63		 StDv    2761.374		 95% ConfInt   27724.113  28505.148
 R   2		 G  85		 BestInG   20697		 AvgOfG   28533.807		 StDv    2826.112		 95% ConfInt   28134.134   28933.48
 R   2		 G  86		 BestInG   20658		 AvgOfG   28260.574		 StDv     2683.47		 95% ConfInt   27881.074  28640.074
 R   2		 G  87		 BestInG   20654		 AvgOfG     28404.5		 StDv    3096.727		 95% ConfInt   27966.557  28842.444
 R   2		 G  88		 BestInG   20331		 AvgOfG   28308.202		 StDv    2651.491		 95% ConfInt   27933.224  28683.179
 R   2		 G  89		 BestInG   21179		 AvgOfG   28448.849		 StDv     2772.96		 95% ConfInt   28056.693  28841.005
 R   2		 G  90		 BestInG   21395		 AvgOfG    28006.77		 StDv    2737.752		 95% ConfInt   27619.594  28393.947
 R   2		 G  91		 BestInG   21179		 AvgOfG   27902.889		 StDv    2705.716		 95% ConfInt   27520.243  28285.535
 R   2		 G  92		 BestInG   21046		 AvgOfG   28091.864		 StDv    2775.782		 95% ConfInt   27699.309  28484.419
 R   2		 G  93		 BestInG   20103		 AvgOfG   27586.643		 StDv    2593.951		 95% ConfInt   27219.803  27953.483
 R   2		 G  94		 BestInG   21292		 AvgOfG     28047.5		 StDv     2748.65		 95% ConfInt   27658.782  28436.217
 R   2		 G  95		 BestInG   23004		 AvgOfG    28207.12		 StDv    2681.015		 95% ConfInt   27827.967  28586.273
 R   2		 G  96		 BestInG   16902		 AvgOfG   27734.666		 StDv    3004.565		 95% ConfInt   27309.757  28159.576
 R   2		 G  97		 BestInG   22797		 AvgOfG    28265.61		 StDv    2293.919		 95% ConfInt   27941.201  28590.019
 R   2		 G  98		 BestInG   21916		 AvgOfG    28098.45		 StDv    2263.939		 95% ConfInt    27778.28  28418.619
 R   2		 G  99		 BestInG   22257		 AvgOfG   27726.124		 StDv    2307.088		 95% ConfInt   27399.853  28052.396
 R   2		 G 100		 BestInG   22011		 AvgOfG   27582.375		 StDv     2655.17		 95% ConfInt   27206.878  27957.873
 R   2		 G 101		 BestInG   21725		 AvgOfG   27798.433		 StDv    2246.729		 95% ConfInt   27480.697  28116.168
 R   2		 G 102		 BestInG   21461		 AvgOfG   27208.655		 StDv    2457.347		 95% ConfInt   26861.134  27556.177
 R   2		 G 103		 BestInG   22437		 AvgOfG   28168.042		 StDv    2588.381		 95% ConfInt    27801.99  28534.095
 R   2		 G 104		 BestInG   22432		 AvgOfG   28035.589		 StDv    2440.934		 95% ConfInt   27690.389   28380.79
 R   2		 G 105		 BestInG   21845		 AvgOfG   27409.548		 StDv    2522.119		 95% ConfInt   27052.866  27766.229
 R   2		 G 106		 BestInG   21463		 AvgOfG   26732.468		 StDv    2574.607		 95% ConfInt   26368.364  27096.573
 R   2		 G 107		 BestInG   21898		 AvgOfG   27344.334		 StDv    2433.302		 95% ConfInt   27000.213  27688.455
 R   2		 G 108		 BestInG   22065		 AvgOfG   27952.648		 StDv    2738.225		 95% ConfInt   27565.404  28339.891
 R   2		 G 109		 BestInG   20282		 AvgOfG   27764.027		 StDv    2599.109		 95% ConfInt   27396.458  28131.597
 R   2		 G 110		 BestInG   20061		 AvgOfG   27725.884		 StDv     2723.09		 95% ConfInt   27340.781  28110.987
 R   2		 G 111		 BestInG   21920		 AvgOfG   27275.298		 StDv    2536.945		 95% ConfInt   26916.519  27634.076
 R   2		 G 112		 BestInG   20428		 AvgOfG   27866.307		 StDv    2508.985		 95% ConfInt   27511.483  28221.131
 R   2		 G 113		 BestInG   21171		 AvgOfG   27651.635		 StDv    2408.313		 95% ConfInt   27311.049  27992.222
 R   2		 G 114		 BestInG   22396		 AvgOfG   27816.149		 StDv    2662.407		 95% ConfInt   27439.628   28192.67
 R   2		 G 115		 BestInG   22440		 AvgOfG   27872.805		 StDv    2697.619		 95% ConfInt   27491.304  28254.306
 R   2		 G 116		 BestInG   22072		 AvgOfG   27290.903		 StDv    2716.668		 95% ConfInt   26906.708  27675.098
 R   2		 G 117		 BestInG   22029		 AvgOfG    27206.33		 StDv    2288.881		 95% ConfInt   26882.633  27530.027
 R   2		 G 118		 BestInG   21754		 AvgOfG   27351.698		 StDv    2461.643		 95% ConfInt   27003.569  27699.827
 R   2		 G 119		 BestInG   21690		 AvgOfG   27427.641		 StDv    2591.332		 95% ConfInt   27061.171  27794.111
 R   2		 G 120		 BestInG   20476		 AvgOfG   27929.094		 StDv    2747.702		 95% ConfInt    27540.51  28317.678
 R   2		 G 121		 BestInG   21414		 AvgOfG   28231.909		 StDv    2671.718		 95% ConfInt   27854.071  28609.747
 R   2		 G 122		 BestInG   21629		 AvgOfG   28107.626		 StDv    2846.067		 95% ConfInt   27705.131   28510.12
 R   2		 G 123		 BestInG   21919		 AvgOfG   28262.828		 StDv    2798.312		 95% ConfInt   27867.087   28658.57
 R   2		 G 124		 BestInG   20029		 AvgOfG    27518.86		 StDv    2809.487		 95% ConfInt   27121.539  27916.182
 R   2		 G 125		 BestInG   20266		 AvgOfG    26851.05		 StDv    2902.304		 95% ConfInt   26440.602  27261.497
 R   2		 G 126		 BestInG   21176		 AvgOfG   27240.426		 StDv    2472.348		 95% ConfInt   26890.783  27590.068
 R   2		 G 127		 BestInG   21739		 AvgOfG   27292.396		 StDv    2633.063		 95% ConfInt   26920.025  27664.767
 R   2		 G 128		 BestInG   21933		 AvgOfG    27149.99		 StDv     2675.96		 95% ConfInt   26771.552  27528.428
 R   2		 G 129		 BestInG   20130		 AvgOfG   26878.729		 StDv    2707.029		 95% ConfInt   26495.898  27261.561
 R   2		 G 130		 BestInG   20062		 AvgOfG   27098.027		 StDv    2585.438		 95% ConfInt   26732.391  27463.664
 R   2		 G 131		 BestInG   20114		 AvgOfG   26890.443		 StDv    2605.387		 95% ConfInt   26521.986  27258.901
 R   2		 G 132		 BestInG   20105		 AvgOfG   27224.276		 StDv    2637.338		 95% ConfInt     26851.3  27597.252
 R   2		 G 133		 BestInG   19344		 AvgOfG   27274.431		 StDv    2721.754		 95% ConfInt   26889.517  27659.345
 R   2		 G 134		 BestInG   18735		 AvgOfG   27500.716		 StDv    3002.897		 95% ConfInt   27076.042   27925.39
 R   2		 G 135		 BestInG   19729		 AvgOfG   27755.671		 StDv    2940.307		 95% ConfInt   27339.849  28171.493
 R   2		 G 136		 BestInG   19741		 AvgOfG   27682.386		 StDv      2835.1		 95% ConfInt   27281.443   28083.33
 R   2		 G 137		 BestInG   21800		 AvgOfG   27347.976		 StDv    2797.566		 95% ConfInt   26952.341  27743.612
 R   2		 G 138		 BestInG   19716		 AvgOfG   26745.467		 StDv    3142.499		 95% ConfInt   26301.051  27189.884
 R   2		 G 139		 BestInG   20772		 AvgOfG   27299.216		 StDv    3115.101		 95% ConfInt   26858.674  27739.757
 R   2		 G 140		 BestInG   20774		 AvgOfG   27588.281		 StDv    2770.841		 95% ConfInt   27196.425  27980.137
 R   2		 G 141		 BestInG   20661		 AvgOfG   27762.346		 StDv     2797.61		 95% ConfInt   27366.704  28157.988
 R   2		 G 142		 BestInG   21217		 AvgOfG   28007.182		 StDv    2513.552		 95% ConfInt   27651.712  28362.652
 R   2		 G 143		 BestInG   22968		 AvgOfG   27964.252		 StDv    2646.379		 95% ConfInt   27589.998  28338.507
 R   2		 G 144		 BestInG   19975		 AvgOfG   27885.055		 StDv    3051.805		 95% ConfInt   27453.465  28316.646
 R   2		 G 145		 BestInG   20622		 AvgOfG    27564.48		 StDv    3041.482		 95% ConfInt   27134.349   27994.61
 R   2		 G 146		 BestInG   21947		 AvgOfG   27781.732		 StDv    2713.746		 95% ConfInt   27397.951  28165.514
 R   2		 G 147		 BestInG   21846		 AvgOfG   27549.279		 StDv    3117.261		 95% ConfInt   27108.431  27990.126
 R   2		 G 148		 BestInG   22093		 AvgOfG   27620.497		 StDv    2637.137		 95% ConfInt   27247.549  27993.444
 R   2		 G 149		 BestInG   19904		 AvgOfG   27544.896		 StDv    2774.437		 95% ConfInt   27152.531  27937.261
 R   2		 G 150		 BestInG   21697		 AvgOfG   27675.728		 StDv    2592.437		 95% ConfInt   27309.102  28042.354
 R   2		 G 151		 BestInG   21129		 AvgOfG   27479.331		 StDv    2843.569		 95% ConfInt    27077.19  27881.472
 R   2		 G 152		 BestInG   22249		 AvgOfG   27579.862		 StDv    2727.453		 95% ConfInt   27194.142  27965.582
 R   2		 G 153		 BestInG   21828		 AvgOfG   27489.883		 StDv    2877.175		 95% ConfInt   27082.989  27896.777
 R   2		 G 154		 BestInG   22536		 AvgOfG     27430.6		 StDv    2452.857		 95% ConfInt   27083.713  27777.486
 R   2		 G 155		 BestInG   22890		 AvgOfG   27585.909		 StDv    2474.696		 95% ConfInt   27235.934  27935.883
 R   2		 G 156		 BestInG   21565		 AvgOfG   27713.066		 StDv    2661.804		 95% ConfInt    27336.63  28089.502
 R   2		 G 157		 BestInG   22566		 AvgOfG   27940.383		 StDv    2682.959		 95% ConfInt   27560.955  28319.811
 R   2		 G 158		 BestInG   22130		 AvgOfG   27758.965		 StDv    2744.227		 95% ConfInt   27370.873  28147.058
 R   2		 G 159		 BestInG   21497		 AvgOfG   28458.596		 StDv    2888.039		 95% ConfInt   28050.166  28867.026
 R   2		 G 160		 BestInG   21196		 AvgOfG   28045.564		 StDv    2801.252		 95% ConfInt   27649.407  28441.721
 R   2		 G 161		 BestInG   21546		 AvgOfG   27702.378		 StDv    2951.649		 95% ConfInt   27284.952  28119.805
 R   2		 G 162		 BestInG   20562		 AvgOfG   27637.633		 StDv    2902.751		 95% ConfInt   27227.122  28048.144
 R   2		 G 163		 BestInG   21721		 AvgOfG   28001.928		 StDv    2663.007		 95% ConfInt   27625.322  28378.534
 R   2		 G 164		 BestInG   21827		 AvgOfG   28206.698		 StDv    3233.102		 95% ConfInt   27749.468  28663.928
 R   2		 G 165		 BestInG   21234		 AvgOfG    27434.39		 StDv    2763.827		 95% ConfInt   27043.526  27825.254
 R   2		 G 166		 BestInG   22582		 AvgOfG   28193.612		 StDv    2520.892		 95% ConfInt   27837.104   28550.12
 R   2		 G 167		 BestInG   22647		 AvgOfG    28135.95		 StDv    2647.176		 95% ConfInt   27761.583  28510.318
 R   2		 G 168		 BestInG   21367		 AvgOfG     27731.1		 StDv    2517.079		 95% ConfInt   27375.131  28087.069
 R   2		 G 169		 BestInG   21676		 AvgOfG   27830.932		 StDv    2497.184		 95% ConfInt   27477.777  28184.087
 R   2		 G 170		 BestInG   21820		 AvgOfG   27788.158		 StDv    2381.133		 95% ConfInt   27451.415  28124.901
 R   2		 G 171		 BestInG   20708		 AvgOfG   27513.387		 StDv    2842.106		 95% ConfInt   27111.453  27915.322
 R   2		 G 172		 BestInG   17322		 AvgOfG   27614.833		 StDv    3245.372		 95% ConfInt   27155.869  28073.798
 R   2		 G 173		 BestInG   20883		 AvgOfG   27482.091		 StDv    2584.638		 95% ConfInt   27116.567  27847.614
 R   2		 G 174		 BestInG   20672		 AvgOfG    27579.65		 StDv    2671.448		 95% ConfInt    27201.85   27957.45
 R   2		 G 175		 BestInG   22308		 AvgOfG   27724.401		 StDv    2760.321		 95% ConfInt   27334.033  28114.769
 R   2		 G 176		 BestInG   22254		 AvgOfG   27917.924		 StDv    2624.601		 95% ConfInt   27546.749  28289.098
 R   2		 G 177		 BestInG   22122		 AvgOfG   28150.325		 StDv    3029.155		 95% ConfInt   27721.937  28578.712
 R   2		 G 178		 BestInG   19234		 AvgOfG   27852.367		 StDv     2724.63		 95% ConfInt   27467.046  28237.688
 R   2		 G 179		 BestInG   20878		 AvgOfG   28127.961		 StDv    2740.585		 95% ConfInt   27740.384  28515.538
 R   2		 G 180		 BestInG   20878		 AvgOfG   27652.893		 StDv    2477.717		 95% ConfInt   27302.491  28003.295
 R   2		 G 181		 BestInG   21454		 AvgOfG   28022.527		 StDv     2999.69		 95% ConfInt   27598.306  28446.747
 R   2		 G 182		 BestInG   20963		 AvgOfG    28119.47		 StDv    2668.755		 95% ConfInt   27742.051  28496.889
 R   2		 G 183		 BestInG   21327		 AvgOfG   27778.708		 StDv    2862.941		 95% ConfInt   27373.827  28183.589
 R   2		 G 184		 BestInG   19295		 AvgOfG   27411.604		 StDv    2839.088		 95% ConfInt   27010.096  27813.111
 R   2		 G 185		 BestInG   20899		 AvgOfG   27069.369		 StDv    2438.558		 95% ConfInt   26724.505  27414.233
 R   2		 G 186		 BestInG   20982		 AvgOfG   27551.164		 StDv    2580.271		 95% ConfInt   27186.258  27916.069
 R   2		 G 187		 BestInG   21152		 AvgOfG   27553.745		 StDv    2640.353		 95% ConfInt   27180.343  27927.147
 R   2		 G 188		 BestInG   21450		 AvgOfG   27962.699		 StDv    2947.051		 95% ConfInt   27545.923  28379.475
 R   2		 G 189		 BestInG   21079		 AvgOfG   28062.759		 StDv    2917.965		 95% ConfInt   27650.096  28475.422
 R   2		 G 190		 BestInG   20762		 AvgOfG   27591.736		 StDv    2648.308		 95% ConfInt   27217.209  27966.264
 R   2		 G 191		 BestInG   22170		 AvgOfG   27978.199		 StDv    3021.884		 95% ConfInt    27550.84  28405.558
 R   2		 G 192		 BestInG   20243		 AvgOfG   27704.236		 StDv     2938.37		 95% ConfInt   27288.688  28119.784
 R   2		 G 193		 BestInG   19273		 AvgOfG    27776.01		 StDv    3005.258		 95% ConfInt   27351.002  28201.017
 R   2		 G 194		 BestInG   20093		 AvgOfG   27884.565		 StDv    2741.852		 95% ConfInt   27496.809  28272.321
 R   2		 G 195		 BestInG   21547		 AvgOfG   27663.485		 StDv    2522.618		 95% ConfInt   27306.733  28020.237
 R   2		 G 196		 BestInG   20597		 AvgOfG   27192.311		 StDv    2479.593		 95% ConfInt   26841.644  27542.979
 R   2		 G 197		 BestInG   21455		 AvgOfG   27721.955		 StDv    2450.025		 95% ConfInt   27375.469  28068.441
 R   2		 G 198		 BestInG   22187		 AvgOfG   27807.109		 StDv    2516.912		 95% ConfInt   27451.164  28163.055
 R   2		 G 199		 BestInG   22061		 AvgOfG   28058.795		 StDv    2760.368		 95% ConfInt   27668.421   28449.17
2     96         28         45         50         39         42         22         40         24         15          5         44          7         16         52         18         49         31         19         38         38         20         35         34         48         33         40         40         37         52         29         35         26         49         44         43         42         46         48         45         37         32         38         48         36         52         30         38         44         32         35         29         37   RawFitness
                 28         45         50         39         42         22         40         24         15          5         44          7         16         52         18         49         31         19         38         38         20         35         34         48         33         40         40         37         52         29         35         26         49         44         43         42         46         48         45         37         32         38         48         36         52         30         38         44         32         35         29         37        16902

 R   3		 G   0		 BestInG   24398		 AvgOfG   29710.648		 StDv    1580.592		 95% ConfInt   29487.118  29934.177
 R   3		 G   1		 BestInG   22476		 AvgOfG   29062.533		 StDv    1975.502		 95% ConfInt   28783.155  29341.911
 R   3		 G   2		 BestInG   22366		 AvgOfG   28662.197		 StDv     2274.69		 95% ConfInt   28340.508  28983.887
 R   3		 G   3		 BestInG   23104		 AvgOfG    28685.43		 StDv    2822.147		 95% ConfInt   28286.318  29084.542
 R   3		 G   4		 BestInG   23158		 AvgOfG   28404.008		 StDv    2365.843		 95% ConfInt   28069.428  28738.589
 R   3		 G   5		 BestInG   23273		 AvgOfG   28590.393		 StDv    2453.594		 95% ConfInt   28243.403  28937.384
 R   3		 G   6		 BestInG   22241		 AvgOfG    28717.18		 StDv    2456.488		 95% ConfInt    28369.78   29064.58
 R   3		 G   7		 BestInG   21627		 AvgOfG    28292.49		 StDv    2690.063		 95% ConfInt   27912.057  28672.922
 R   3		 G   8		 BestInG   19876		 AvgOfG   27573.808		 StDv    3038.486		 95% ConfInt   27144.101  28003.515
 R   3		 G   9		 BestInG   22049		 AvgOfG   27962.257		 StDv     2451.93		 95% ConfInt   27615.502  28309.013
 R   3		 G  10		 BestInG   22107		 AvgOfG   27718.773		 StDv    2642.407		 95% ConfInt    27345.08  28092.466
 R   3		 G  11		 BestInG   20214		 AvgOfG   28057.836		 StDv    2539.509		 95% ConfInt   27698.695  28416.977
 R   3		 G  12		 BestInG   20332		 AvgOfG   28275.004		 StDv    2693.625		 95% ConfInt   27894.068   28655.94
 R   3		 G  13		 BestInG   20370		 AvgOfG   28306.737		 StDv    3152.852		 95% ConfInt   27860.856  28752.617
 R   3		 G  14		 BestInG   20505		 AvgOfG   27788.581		 StDv    3065.214		 95% ConfInt   27355.094  28222.068
 R   3		 G  15		 BestInG   20316		 AvgOfG   28134.316		 StDv    2977.404		 95% ConfInt   27713.247  28555.384
 R   3		 G  16		 BestInG   20424		 AvgOfG   27915.893		 StDv    2906.758		 95% ConfInt   27504.815   28326.97
 R   3		 G  17		 BestInG   20452		 AvgOfG   28216.383		 StDv      2953.8		 95% ConfInt   27798.653  28634.113
 R   3		 G  18		 BestInG   22437		 AvgOfG   27908.636		 StDv    2815.102		 95% ConfInt    27510.52  28306.751
 R   3		 G  19		 BestInG   21193		 AvgOfG   28043.492		 StDv    2831.471		 95% ConfInt   27643.062  28443.923
 R   3		 G  20		 BestInG   21802		 AvgOfG   28239.717		 StDv    2351.661		 95% ConfInt   27907.142  28572.293
 R   3		 G  21		 BestInG   21619		 AvgOfG   28194.742		 StDv    2423.201		 95% ConfInt   27852.049  28537.434
 R   3		 G  22		 BestInG   21114		 AvgOfG     28062.0		 StDv    2503.569		 95% ConfInt   27707.942  28416.058
 R   3		 G  23		 BestInG   21132		 AvgOfG   27992.614		 StDv    2390.936		 95% ConfInt   27654.484  28330.743
 R   3		 G  24		 BestInG   21149		 AvgOfG   28217.935		 StDv    2403.629		 95% ConfInt    27878.01  28557.859
 R   3		 G  25		 BestInG   23212		 AvgOfG   27920.217		 StDv    2479.493		 95% ConfInt   27569.564  28270.871
 R   3		 G  26		 BestInG   22921		 AvgOfG    27731.76		 StDv    2271.971		 95% ConfInt   27410.454  28053.065
 R   3		 G  27		 BestInG   21207		 AvgOfG   28110.145		 StDv    2825.342		 95% ConfInt   27710.582  28509.709
 R   3		 G  28		 BestInG   20676		 AvgOfG   28433.432		 StDv    2635.376		 95% ConfInt   28060.734  28806.131
 R   3		 G  29		 BestInG   20874		 AvgOfG   28421.999		 StDv    2878.529		 95% ConfInt   28014.913  28829.084
 R   3		 G  30		 BestInG   20485		 AvgOfG   28420.693		 StDv    2600.357		 95% ConfInt   28052.947  28788.439
 R   3		 G  31		 BestInG   22198		 AvgOfG   28246.908		 StDv    2685.103		 95% ConfInt   27867.177  28626.639
 R   3		 G  32		 BestInG   22190		 AvgOfG   28135.123		 StDv     2178.12		 95% ConfInt    27827.09  28443.156
 R   3		 G  33		 BestInG   22064		 AvgOfG   28430.039		 StDv    2069.518		 95% ConfInt   28137.365  28722.713
 R   3		 G  34		 BestInG   22756		 AvgOfG   28158.041		 StDv    2269.319		 95% ConfInt    27837.11  28478.971
 R   3		 G  35		 BestInG   22314		 AvgOfG   27991.231		 StDv    2208.377		 95% ConfInt    27678.92  28303.543
 R   3		 G  36		 BestInG   22038		 AvgOfG   27600.951		 StDv    2259.158		 95% ConfInt   27281.458  27920.444
 R   3		 G  37		 BestInG   22123		 AvgOfG   28001.613		 StDv    2503.461		 95% ConfInt   27647.571  28355.656
 R   3		 G  38		 BestInG   21583		 AvgOfG   28086.831		 StDv    2754.884		 95% ConfInt   27697.231   28476.43
