Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R   6		 G  87		 BestInG   30675		 AvgOfG   36962.967		 StDv    2851.218		 95% ConfInt    36782.64  37143.294
 R   6		 G  88		 BestInG   30454		 AvgOfG   37696.535		 StDv    1878.551		 95% ConfInt   37577.725  37815.345
 R   6		 G  89		 BestInG   32554		 AvgOfG   40788.631		 StDv     2550.91		 95% ConfInt   40627.297  40949.965
 R   6		 G  90		 BestInG   31015		 AvgOfG   37634.808		 StDv    2482.154		 95% ConfInt   37477.823  37791.793
 R   6		 G  91		 BestInG   31500		 AvgOfG   35042.196		 StDv    1610.464		 95% ConfInt   34940.341  35144.051
 R   6		 G  92		 BestInG   33100		 AvgOfG   38713.414		 StDv    1605.876		 95% ConfInt    38611.85  38814.979
 R   6		 G  93		 BestInG   33716		 AvgOfG   37753.434		 StDv     906.277		 95% ConfInt   37696.116  37810.752
 R   6		 G  94		 BestInG   33969		 AvgOfG   39227.269		 StDv    1057.214		 95% ConfInt   39160.405  39294.133
 R   6		 G  95		 BestInG   30954		 AvgOfG   36280.447		 StDv    1111.231		 95% ConfInt   36210.167  36350.728
 R   6		 G  96		 BestInG   29412		 AvgOfG   35619.105		 StDv    3789.365		 95% ConfInt   35379.444  35858.765
 R   6		 G  97		 BestInG   34334		 AvgOfG   38784.023		 StDv    1984.471		 95% ConfInt   38658.514  38909.532
 R   6		 G  98		 BestInG   34890		 AvgOfG   36765.332		 StDv    1808.255		 95% ConfInt   36650.968  36879.696
 R   6		 G  99		 BestInG   35291		 AvgOfG   39366.816		 StDv    2926.193		 95% ConfInt   39181.747  39551.885
6      8         21          3         11          1         37         17         10          7         45         20         49         31         35         29          6          5         15         44         51         50          4         16          8         25         23         46         30         46         28         39         26         47         44         41         45         43         29         36         50         52         41         33         37         45         49         31         35         29         44         50         51         46   RawFitness
                 21          3         11          1         37         17         10          7         45         20         49         31         35         29          6          5         15         44         51         50          4         16          8         25         23         46         30         46         28         39         26         47         44         41         45         43         29         36         50         52         41         33         37         45         49         31         35         29         44         50         51         46        20168

 R   7		 G   0		 BestInG   24055		 AvgOfG   29791.128		 StDv    1578.529		 95% ConfInt   29691.293  29890.963
 R   7		 G   1		 BestInG   21857		 AvgOfG   29023.493		 StDv    2349.811		 95% ConfInt   28874.878  29172.108
 R   7		 G   2		 BestInG   19703		 AvgOfG   28480.277		 StDv     2605.37		 95% ConfInt   28315.499  28645.056
 R   7		 G   3		 BestInG   19944		 AvgOfG   28668.742		 StDv    2627.995		 95% ConfInt   28502.532  28834.951
 R   7		 G   4		 BestInG   21269		 AvgOfG   28845.179		 StDv    2660.588		 95% ConfInt   28676.908  29013.449
 R   7		 G   5		 BestInG   21224		 AvgOfG   28875.872		 StDv     2835.78		 95% ConfInt   28696.521  29055.222
 R   7		 G   6		 BestInG   21396		 AvgOfG   29394.324		 StDv    2804.455		 95% ConfInt   29216.954  29571.693
 R   7		 G   7		 BestInG   20705		 AvgOfG   29334.626		 StDv    2950.312		 95% ConfInt   29148.032   29521.22
 R   7		 G   8		 BestInG   21519		 AvgOfG   29927.191		 StDv    2675.975		 95% ConfInt   29757.947  30096.434
 R   7		 G   9		 BestInG   22041		 AvgOfG    29624.68		 StDv    2584.062		 95% ConfInt    29461.25   29788.11
 R   7		 G  10		 BestInG   22666		 AvgOfG   30007.978		 StDv    2491.353		 95% ConfInt   29850.411  30165.545
 R   7		 G  11		 BestInG   22289		 AvgOfG   30617.208		 StDv    2722.998		 95% ConfInt   30444.991  30789.426
 R   7		 G  12		 BestInG   24106		 AvgOfG    29793.11		 StDv    2211.222		 95% ConfInt    29653.26   29932.96
 R   7		 G  13		 BestInG   23576		 AvgOfG   30346.475		 StDv     2697.55		 95% ConfInt   30175.867  30517.083
 R   7		 G  14		 BestInG   23071		 AvgOfG   29998.675		 StDv    2655.162		 95% ConfInt   29830.748  30166.603
 R   7		 G  15		 BestInG   21828		 AvgOfG   30302.985		 StDv    2542.544		 95% ConfInt    30142.18  30463.789
 R   7		 G  16		 BestInG   24593		 AvgOfG   30410.604		 StDv    2478.703		 95% ConfInt   30253.837   30567.37
 R   7		 G  17		 BestInG   24684		 AvgOfG   30577.032		 StDv    2319.987		 95% ConfInt   30430.303  30723.761
 R   7		 G  18		 BestInG   25331		 AvgOfG   30997.947		 StDv    2612.579		 95% ConfInt   30832.713  31163.181
 R   7		 G  19		 BestInG   25560		 AvgOfG   31168.537		 StDv    2115.979		 95% ConfInt   31034.711  31302.363
 R   7		 G  20		 BestInG   25949		 AvgOfG    30675.33		 StDv    2083.408		 95% ConfInt   30543.563  30807.096
 R   7		 G  21		 BestInG   23017		 AvgOfG   31556.417		 StDv     2450.48		 95% ConfInt   31401.435  31711.399
 R   7		 G  22		 BestInG   24821		 AvgOfG   32000.527		 StDv    2737.011		 95% ConfInt   31827.423  32173.631
 R   7		 G  23		 BestInG   25093		 AvgOfG   31479.362		 StDv    2153.086		 95% ConfInt   31343.189  31615.535
 R   7		 G  24		 BestInG   25502		 AvgOfG   31673.468		 StDv    2518.105		 95% ConfInt   31514.209  31832.727
 R   7		 G  25		 BestInG   26099		 AvgOfG   32697.222		 StDv    2569.361		 95% ConfInt   32534.721  32859.722
 R   7		 G  26		 BestInG   25649		 AvgOfG   33031.616		 StDv    2709.437		 95% ConfInt   32860.256  33202.976
 R   7		 G  27		 BestInG   26432		 AvgOfG    32477.17		 StDv    2394.533		 95% ConfInt   32325.727  32628.614
 R   7		 G  28		 BestInG   26524		 AvgOfG   33434.773		 StDv     1950.58		 95% ConfInt   33311.408  33558.139
 R   7		 G  29		 BestInG   26032		 AvgOfG   33005.156		 StDv    2258.012		 95% ConfInt   32862.346  33147.965
 R   7		 G  30		 BestInG   24524		 AvgOfG   31849.339		 StDv    2047.556		 95% ConfInt   31719.841  31978.838
 R   7		 G  31		 BestInG   27108		 AvgOfG   30919.138		 StDv    1459.276		 95% ConfInt   30826.845  31011.431
 R   7		 G  32		 BestInG   24321		 AvgOfG   31112.947		 StDv    2312.258		 95% ConfInt   30966.707  31259.187
 R   7		 G  33		 BestInG   26139		 AvgOfG   30850.907		 StDv    3023.835		 95% ConfInt   30659.663  31042.152
 R   7		 G  34		 BestInG   25719		 AvgOfG   30498.139		 StDv    2947.588		 95% ConfInt   30311.717  30684.561
 R   7		 G  35		 BestInG   26044		 AvgOfG   30738.711		 StDv    2637.748		 95% ConfInt   30571.885  30905.536
 R   7		 G  36		 BestInG   26546		 AvgOfG   30756.812		 StDv    2125.542		 95% ConfInt   30622.381  30891.243
 R   7		 G  37		 BestInG   24737		 AvgOfG   30951.776		 StDv    3207.702		 95% ConfInt   30748.903  31154.648
 R   7		 G  38		 BestInG   24571		 AvgOfG   31608.414		 StDv    2738.525		 95% ConfInt   31435.215  31781.614
 R   7		 G  39		 BestInG   25483		 AvgOfG   30568.812		 StDv    2442.714		 95% ConfInt   30414.321  30723.303
 R   7		 G  40		 BestInG   25895		 AvgOfG   31690.767		 StDv      2643.5		 95% ConfInt   31523.577  31857.956
 R   7		 G  41		 BestInG   26786		 AvgOfG   31001.789		 StDv    1766.767		 95% ConfInt   30890.048  31113.529
 R   7		 G  42		 BestInG   27109		 AvgOfG   31091.833		 StDv     2319.79		 95% ConfInt   30945.117  31238.549
 R   7		 G  43		 BestInG   27010		 AvgOfG   30915.268		 StDv    1658.225		 95% ConfInt   30810.392  31020.143
 R   7		 G  44		 BestInG   27430		 AvgOfG   31897.156		 StDv    1780.403		 95% ConfInt   31784.553  32009.758
 R   7		 G  45		 BestInG   26733		 AvgOfG   31623.104		 StDv    1626.458		 95% ConfInt   31520.238   31725.97
 R   7		 G  46		 BestInG   27237		 AvgOfG   31612.917		 StDv      1855.3		 95% ConfInt   31495.578  31730.257
 R   7		 G  47		 BestInG   26576		 AvgOfG   31423.944		 StDv    2461.656		 95% ConfInt   31268.256  31579.633
 R   7		 G  48		 BestInG   27313		 AvgOfG   32548.576		 StDv    2530.002		 95% ConfInt   32388.564  32708.587
 R   7		 G  49		 BestInG   26464		 AvgOfG   30463.922		 StDv    2424.706		 95% ConfInt    30310.57  30617.274
 R   7		 G  50		 BestInG   24917		 AvgOfG   32002.738		 StDv    2848.607		 95% ConfInt   31822.576  32182.899
 R   7		 G  51		 BestInG   25936		 AvgOfG   30439.885		 StDv    3060.969		 95% ConfInt   30246.293  30633.478
 R   7		 G  52		 BestInG   26545		 AvgOfG   31611.199		 StDv    2378.855		 95% ConfInt   31460.747  31761.651
 R   7		 G  53		 BestInG   27569		 AvgOfG   31267.374		 StDv    1668.091		 95% ConfInt   31161.875  31372.874
 R   7		 G  54		 BestInG   25655		 AvgOfG   31318.025		 StDv    2492.173		 95% ConfInt   31160.406  31475.644
 R   7		 G  55		 BestInG   24931		 AvgOfG   31143.133		 StDv    2048.613		 95% ConfInt   31013.568  31272.699
 R   7		 G  56		 BestInG   25835		 AvgOfG   30980.891		 StDv    2197.821		 95% ConfInt   30841.889  31119.893
 R   7		 G  57		 BestInG   23927		 AvgOfG   30939.281		 StDv    2595.803		 95% ConfInt   30775.108  31103.454
 R   7		 G  58		 BestInG   25968		 AvgOfG   32155.132		 StDv    2450.618		 95% ConfInt   32000.141  32310.122
 R   7		 G  59		 BestInG   27309		 AvgOfG   32377.884		 StDv    2672.537		 95% ConfInt   32208.857   32546.91
 R   7		 G  60		 BestInG   27141		 AvgOfG   31514.382		 StDv     2480.55		 95% ConfInt   31357.499  31671.266
 R   7		 G  61		 BestInG   27947		 AvgOfG   32866.269		 StDv    1938.765		 95% ConfInt    32743.65  32988.887
 R   7		 G  62		 BestInG   26881		 AvgOfG    31725.46		 StDv    1432.267		 95% ConfInt   31634.876  31816.045
 R   7		 G  63		 BestInG   25237		 AvgOfG   30612.314		 StDv    2371.692		 95% ConfInt   30462.315  30762.312
 R   7		 G  64		 BestInG   28249		 AvgOfG    32244.15		 StDv    1668.552		 95% ConfInt   32138.621  32349.678
 R   7		 G  65		 BestInG   26657		 AvgOfG   31546.043		 StDv    2258.175		 95% ConfInt   31403.224  31688.863
 R   7		 G  66		 BestInG   27658		 AvgOfG   31767.167		 StDv    2017.969		 95% ConfInt    31639.54  31894.795
 R   7		 G  67		 BestInG   27848		 AvgOfG   32345.271		 StDv    2323.345		 95% ConfInt    32198.33  32492.213
 R   7		 G  68		 BestInG   26946		 AvgOfG   33037.152		 StDv    2177.739		 95% ConfInt   32899.419  33174.884
 R   7		 G  69		 BestInG   26998		 AvgOfG   31669.805		 StDv    2348.273		 95% ConfInt   31521.287  31818.323
 R   7		 G  70		 BestInG   28949		 AvgOfG   32037.749		 StDv    1789.695		 95% ConfInt   31924.559   32150.94
 R   7		 G  71		 BestInG   27967		 AvgOfG   31789.605		 StDv    2815.577		 95% ConfInt   31611.533  31967.678
 R   7		 G  72		 BestInG   27050		 AvgOfG   31031.245		 StDv    2454.754		 95% ConfInt   30875.993  31186.497
 R   7		 G  73		 BestInG   28914		 AvgOfG   31664.114		 StDv     1707.99		 95% ConfInt   31556.091  31772.136
 R   7		 G  74		 BestInG   27920		 AvgOfG   31300.632		 StDv     2162.68		 95% ConfInt   31163.852  31437.411
 R   7		 G  75		 BestInG   25959		 AvgOfG   30780.008		 StDv    2957.128		 95% ConfInt   30592.982  30967.033
 R   7		 G  76		 BestInG   25701		 AvgOfG   31344.854		 StDv     1675.27		 95% ConfInt   31238.901  31450.808
 R   7		 G  77		 BestInG   23793		 AvgOfG   31858.355		 StDv    2169.875		 95% ConfInt    31721.12   31995.59
 R   7		 G  78		 BestInG   28471		 AvgOfG    32306.26		 StDv    1596.902		 95% ConfInt   32205.263  32407.257
 R   7		 G  79		 BestInG   27251		 AvgOfG    30766.48		 StDv    2543.187		 95% ConfInt   30605.635  30927.325
 R   7		 G  80		 BestInG   25982		 AvgOfG   31660.589		 StDv    2752.669		 95% ConfInt   31486.495  31834.683
 R   7		 G  81		 BestInG   29130		 AvgOfG   32712.174		 StDv    2695.078		 95% ConfInt   32541.723  32882.626
 R   7		 G  82		 BestInG   25934		 AvgOfG   32474.009		 StDv     2951.15		 95% ConfInt   32287.362  32660.656
 R   7		 G  83		 BestInG   27328		 AvgOfG   31744.754		 StDv    1750.536		 95% ConfInt    31634.04  31855.468
 R   7		 G  84		 BestInG   26428		 AvgOfG   32042.397		 StDv     1436.04		 95% ConfInt   31951.574   32133.22
 R   7		 G  85		 BestInG   28335		 AvgOfG   34087.095		 StDv     2240.01		 95% ConfInt   33945.424  34228.766
 R   7		 G  86		 BestInG   26776		 AvgOfG   32674.911		 StDv     2192.84		 95% ConfInt   32536.224  32813.599
 R   7		 G  87		 BestInG   27798		 AvgOfG   32841.673		 StDv    1875.731		 95% ConfInt   32723.041  32960.304
 R   7		 G  88		 BestInG   28609		 AvgOfG   35057.289		 StDv     2824.16		 95% ConfInt   34878.673  35235.904
 R   7		 G  89		 BestInG   24874		 AvgOfG    31766.21		 StDv    3054.448		 95% ConfInt    31573.03   31959.39
 R   7		 G  90		 BestInG   24617		 AvgOfG   33540.873		 StDv    2686.595		 95% ConfInt   33370.958  33710.788
 R   7		 G  91		 BestInG   26709		 AvgOfG   33064.331		 StDv    1817.696		 95% ConfInt    32949.37  33179.292
 R   7		 G  92		 BestInG   27329		 AvgOfG   33739.451		 StDv    3881.868		 95% ConfInt    33493.94  33984.961
 R   7		 G  93		 BestInG   26627		 AvgOfG   33875.799		 StDv    2123.702		 95% ConfInt   33741.484  34010.113
 R   7		 G  94		 BestInG   25734		 AvgOfG   34798.954		 StDv    3702.244		 95% ConfInt   34564.803  35033.104
 R   7		 G  95		 BestInG   28220		 AvgOfG   32117.098		 StDv    1719.714		 95% ConfInt   32008.334  32225.863
 R   7		 G  96		 BestInG   28715		 AvgOfG   32201.399		 StDv    1173.237		 95% ConfInt   32127.197  32275.601
 R   7		 G  97		 BestInG   27852		 AvgOfG   33613.816		 StDv    3002.178		 95% ConfInt   33423.942  33803.691
 R   7		 G  98		 BestInG   27940		 AvgOfG   35099.141		 StDv    2754.287		 95% ConfInt   34924.944  35273.337
 R   7		 G  99		 BestInG   23626		 AvgOfG   34048.576		 StDv    2799.831		 95% ConfInt   33871.499  34225.653
7      2         18         37         22          3         40          5         23         51         36         48         38         47         45         44         24          6         32         49         39          8         19          7         46         13          4         25         33         39         27         28         37         40         30         51         35         31         42         32         51         37         40         51         36         48         38         47         45         44         32         49         39         46   RawFitness
                 18         37         22          3         40          5         23         51         36         48         38         47         45         44         24          6         32         49         39          8         19          7         46         13          4         25         33         39         27         28         37         40         30         51         35         31         42         32         51         37         40         51         36         48         38         47         45         44         32         49         39         46        19703

 R   8		 G   0		 BestInG   23303		 AvgOfG   29778.367		 StDv    1603.897		 95% ConfInt   29676.928  29879.806
 R   8		 G   1		 BestInG   22275		 AvgOfG   29076.736		 StDv    2235.705		 95% ConfInt   28935.338  29218.135
 R   8		 G   2		 BestInG   21171		 AvgOfG   29062.629		 StDv    2511.732		 95% ConfInt   28903.773  29221.485
 R   8		 G   3		 BestInG   21510		 AvgOfG   29230.862		 StDv    2687.289		 95% ConfInt   29060.903  29400.821
 R   8		 G   4		 BestInG   23402		 AvgOfG    29039.16		 StDv    2585.788		 95% ConfInt   28875.621    29202.7
 R   8		 G   5		 BestInG   22519		 AvgOfG   29534.808		 StDv    2169.782		 95% ConfInt   29397.579  29672.037
 R   8		 G   6		 BestInG   22982		 AvgOfG    29742.27		 StDv    2556.872		 95% ConfInt   29580.559  29903.981
 R   8		 G   7		 BestInG   22597		 AvgOfG   29735.282		 StDv    2449.117		 95% ConfInt   29580.386  29890.178
 R   8		 G   8		 BestInG   23622		 AvgOfG   29972.611		 StDv    2709.283		 95% ConfInt   29801.261  30143.961
 R   8		 G   9		 BestInG   23200		 AvgOfG   30499.346		 StDv    2511.055		 95% ConfInt   30340.533   30658.16
 R   8		 G  10		 BestInG   23151		 AvgOfG   30709.077		 StDv    2368.937		 95% ConfInt   30559.252  30858.902
 R   8		 G  11		 BestInG   23234		 AvgOfG   30863.566		 StDv     2297.93		 95% ConfInt   30718.232  31008.899
 R   8		 G  12		 BestInG   24029		 AvgOfG   31307.141		 StDv    2643.331		 95% ConfInt   31139.962   31474.32
 R   8		 G  13		 BestInG   24109		 AvgOfG   31210.432		 StDv    2185.641		 95% ConfInt     31072.2  31348.664
 R   8		 G  14		 BestInG   24410		 AvgOfG   30825.703		 StDv    2352.711		 95% ConfInt   30676.904  30974.501
 R   8		 G  15		 BestInG   24262		 AvgOfG   31384.743		 StDv    2414.691		 95% ConfInt   31232.024  31537.461
 R   8		 G  16		 BestInG   24371		 AvgOfG   31894.723		 StDv    2386.149		 95% ConfInt   31743.809  32045.636
 R   8		 G  17		 BestInG   25580		 AvgOfG     31351.2		 StDv    2321.592		 95% ConfInt    31204.37  31498.031
 R   8		 G  18		 BestInG   25007		 AvgOfG   30448.693		 StDv    2539.127		 95% ConfInt   30288.105  30609.282
 R   8		 G  19		 BestInG   24608		 AvgOfG   31042.993		 StDv    3200.472		 95% ConfInt   30840.577  31245.408
 R   8		 G  20		 BestInG   25158		 AvgOfG   32218.152		 StDv     2476.52		 95% ConfInt   32061.523  32374.781
 R   8		 G  21		 BestInG   25408		 AvgOfG   31807.293		 StDv    2422.656		 95% ConfInt   31654.071  31960.515
 R   8		 G  22		 BestInG   25714		 AvgOfG   30979.171		 StDv    2144.729		 95% ConfInt   30843.526  31114.815
 R   8		 G  23		 BestInG   24977		 AvgOfG   31573.197		 StDv    2800.422		 95% ConfInt   31396.083  31750.312
 R   8		 G  24		 BestInG   24924		 AvgOfG   32172.897		 StDv    2695.177		 95% ConfInt   32002.439  32343.355
 R   8		 G  25		 BestInG   25662		 AvgOfG   31184.663		 StDv     2401.19		 95% ConfInt   31032.798  31336.527
 R   8		 G  26		 BestInG   26194		 AvgOfG   31700.476		 StDv    2597.743		 95% ConfInt    31536.18  31864.771
 R   8		 G  27		 BestInG   25867		 AvgOfG   31285.369		 StDv    2407.249		 95% ConfInt   31133.121  31437.617
 R   8		 G  28		 BestInG   23319		 AvgOfG   31230.459		 StDv    2831.062		 95% ConfInt   31051.407  31409.511
 R   8		 G  29		 BestInG   21834		 AvgOfG   31500.634		 StDv    3176.196		 95% ConfInt   31299.753  31701.514
 R   8		 G  30		 BestInG   22787		 AvgOfG   31610.085		 StDv    2421.951		 95% ConfInt   31456.907  31763.262
 R   8		 G  31		 BestInG   25383		 AvgOfG   31739.955		 StDv    2383.482		 95% ConfInt   31589.211    31890.7
 R   8		 G  32		 BestInG   26378		 AvgOfG   31868.863		 StDv    3175.136		 95% ConfInt    31668.05  32069.676
 R   8		 G  33		 BestInG   25895		 AvgOfG    32016.28		 StDv    2496.908		 95% ConfInt   31858.361  32174.198
 R   8		 G  34		 BestInG   25113		 AvgOfG   31688.545		 StDv    2569.588		 95% ConfInt    31526.03   31851.06
 R   8		 G  35		 BestInG   27746		 AvgOfG   32901.172		 StDv    2135.192		 95% ConfInt   32766.131  33036.213
 R   8		 G  36		 BestInG   26263		 AvgOfG   32491.955		 StDv    2878.671		 95% ConfInt   32309.892  32674.018
 R   8		 G  37		 BestInG   26561		 AvgOfG   33139.099		 StDv    2995.737		 95% ConfInt   32949.632  33328.566
 R   8		 G  38		 BestInG   24573		 AvgOfG   33758.374		 StDv    3885.522		 95% ConfInt   33512.632  34004.116
 R   8		 G  39		 BestInG   25574		 AvgOfG   33132.635		 StDv    3259.095		 95% ConfInt   32926.511  33338.758
 R   8		 G  40		 BestInG   24453		 AvgOfG   33248.567		 StDv    2778.217		 95% ConfInt   33072.857  33424.277
 R   8		 G  41		 BestInG   27659		 AvgOfG   34243.302		 StDv    3479.413		 95% ConfInt   34023.244  34463.359
 R   8		 G  42		 BestInG   28018		 AvgOfG   35326.416		 StDv    4815.514		 95% ConfInt   35021.856  35630.976
 R   8		 G  43		 BestInG   28144		 AvgOfG   34977.195		 StDv    2692.669		 95% ConfInt   34806.896  35147.494
 R   8		 G  44		 BestInG   25795		 AvgOfG   34579.107		 StDv    2618.246		 95% ConfInt   34413.515  34744.699
 R   8		 G  45		 BestInG   28544		 AvgOfG   34592.284		 StDv    2449.359		 95% ConfInt   34437.373  34747.195
 R   8		 G  46		 BestInG   25938		 AvgOfG   33933.223		 StDv    2512.272		 95% ConfInt   33774.333  34092.113
 R   8		 G  47		 BestInG   26025		 AvgOfG   35274.128		 StDv    4593.849		 95% ConfInt   34983.587  35564.668
 R   8		 G  48		 BestInG   28301		 AvgOfG   35545.032		 StDv    3945.438		 95% ConfInt   35295.501  35794.564
 R   8		 G  49		 BestInG   26388		 AvgOfG   34585.328		 StDv    2055.511		 95% ConfInt   34455.326   34715.33
 R   8		 G  50		 BestInG   27177		 AvgOfG   36481.106		 StDv    3820.926		 95% ConfInt    36239.45  36722.763
 R   8		 G  51		 BestInG   28981		 AvgOfG   34931.833		 StDv    2129.645		 95% ConfInt   34797.142  35066.523
 R   8		 G  52		 BestInG   28427		 AvgOfG   37194.868		 StDv    3026.578		 95% ConfInt    37003.45  37386.285
 R   8		 G  53		 BestInG   28576		 AvgOfG   39249.494		 StDv    5183.549		 95% ConfInt   38921.658  39577.331
 R   8		 G  54		 BestInG   26376		 AvgOfG    33999.46		 StDv    1858.259		 95% ConfInt   33881.933  34116.987
 R   8		 G  55		 BestInG   30117		 AvgOfG   34898.302		 StDv    1318.819		 95% ConfInt   34814.893  34981.712
 R   8		 G  56		 BestInG   30491		 AvgOfG    36731.16		 StDv     2813.37		 95% ConfInt   36553.227  36909.093
 R   8		 G  57		 BestInG   26877		 AvgOfG   33339.969		 StDv    2760.413		 95% ConfInt   33165.385  33514.553
 R   8		 G  58		 BestInG   29467		 AvgOfG   34106.817		 StDv    3331.536		 95% ConfInt   33896.112  34317.522
 R   8		 G  59		 BestInG   28538		 AvgOfG   34330.488		 StDv    2648.167		 95% ConfInt   34163.004  34497.973
 R   8		 G  60		 BestInG   30519		 AvgOfG   36652.039		 StDv    2605.908		 95% ConfInt   36487.227  36816.851
 R   8		 G  61		 BestInG   29091		 AvgOfG   35694.588		 StDv     1513.95		 95% ConfInt   35598.838  35790.339
 R   8		 G  62		 BestInG   28752		 AvgOfG   34199.155		 StDv    2624.765		 95% ConfInt    34033.15   34365.16
 R   8		 G  63		 BestInG   31890		 AvgOfG   36098.982		 StDv    2026.753		 95% ConfInt   35970.799  36227.166
 R   8		 G  64		 BestInG   29232		 AvgOfG   35295.025		 StDv    2794.671		 95% ConfInt   35118.274  35471.775
 R   8		 G  65		 BestInG   26812		 AvgOfG   32114.537		 StDv    4535.151		 95% ConfInt   31827.709  32401.365
 R   8		 G  66		 BestInG   29918		 AvgOfG   34180.097		 StDv    1926.484		 95% ConfInt   34058.256  34301.939
 R   8		 G  67		 BestInG   28481		 AvgOfG   33769.766		 StDv    1149.072		 95% ConfInt   33697.093   33842.44
 R   8		 G  68		 BestInG   26882		 AvgOfG   29731.472		 StDv    2010.566		 95% ConfInt   29604.312  29858.631
 R   8		 G  69		 BestInG   27538		 AvgOfG    29293.09		 StDv    1603.846		 95% ConfInt   29191.654  29394.526
 R   8		 G  70		 BestInG   28566		 AvgOfG    30997.55		 StDv    2547.317		 95% ConfInt   30836.443  31158.656
 R   8		 G  71		 BestInG   25294		 AvgOfG   31931.621		 StDv     4887.97		 95% ConfInt   31622.479  32240.764
 R   8		 G  72		 BestInG   23642		 AvgOfG   31400.016		 StDv    6682.543		 95% ConfInt   30977.375  31822.657
 R   8		 G  73		 BestInG   23510		 AvgOfG   31660.055		 StDv    2686.975		 95% ConfInt   31490.116  31829.995
 R   8		 G  74		 BestInG   26301		 AvgOfG   28018.637		 StDv    2486.468		 95% ConfInt   27861.379  28175.895
 R   8		 G  75		 BestInG   26429		 AvgOfG   29525.199		 StDv    1429.731		 95% ConfInt   29434.775  29615.623
 R   8		 G  76		 BestInG   26364		 AvgOfG   33206.081		 StDv    3395.528		 95% ConfInt   32991.329  33420.833
 R   8		 G  77		 BestInG   26327		 AvgOfG   28180.952		 StDv    2223.163		 95% ConfInt   28040.347  28321.557
 R   8		 G  78		 BestInG   27921		 AvgOfG   31759.671		 StDv    1937.306		 95% ConfInt   31637.145  31882.197
 R   8		 G  79		 BestInG   26813		 AvgOfG   30745.585		 StDv     1107.12		 95% ConfInt   30675.565  30815.606
 R   8		 G  80		 BestInG   28457		 AvgOfG   29658.939		 StDv    1645.192		 95% ConfInt   29554.888   29762.99
 R   8		 G  81		 BestInG   24525		 AvgOfG   34670.476		 StDv    4855.243		 95% ConfInt   34363.404  34977.549
 R   8		 G  82		 BestInG   25685		 AvgOfG   35404.111		 StDv    4187.313		 95% ConfInt   35139.282   35668.94
 R   8		 G  83		 BestInG   28502		 AvgOfG   30594.952		 StDv    1230.048		 95% ConfInt   30517.157  30672.747
 R   8		 G  84		 BestInG   24921		 AvgOfG   35195.002		 StDv    3212.827		 95% ConfInt   34991.805  35398.199
 R   8		 G  85		 BestInG   27846		 AvgOfG   32585.744		 StDv     2653.34		 95% ConfInt   32417.932  32753.556
 R   8		 G  86		 BestInG   26077		 AvgOfG   31559.048		 StDv     988.826		 95% ConfInt   31496.509  31621.587
 R   8		 G  87		 BestInG   27707		 AvgOfG   33441.704		 StDv    1274.116		 95% ConfInt   33361.122  33522.286
 R   8		 G  88		 BestInG   25692		 AvgOfG   31967.767		 StDv    2701.577		 95% ConfInt   31796.904   32138.63
 R   8		 G  89		 BestInG   29054		 AvgOfG   31478.855		 StDv    1815.371		 95% ConfInt   31364.041  31593.669
 R   8		 G  90		 BestInG   27107		 AvgOfG   29921.735		 StDv    1583.899		 95% ConfInt   29821.561   30021.91
 R   8		 G  91		 BestInG   24527		 AvgOfG   30885.535		 StDv     788.598		 95% ConfInt    30835.66   30935.41
 R   8		 G  92		 BestInG   25820		 AvgOfG   27813.561		 StDv    1804.758		 95% ConfInt   27699.418  27927.704
 R   8		 G  93		 BestInG   22715		 AvgOfG   30591.818		 StDv    1430.801		 95% ConfInt   30501.326   30682.31
 R   8		 G  94		 BestInG   25454		 AvgOfG   29510.085		 StDv    5790.185		 95% ConfInt   29143.882  29876.289
 R   8		 G  95		 BestInG   24177		 AvgOfG   32144.338		 StDv    4487.391		 95% ConfInt   31860.531  32428.146
 R   8		 G  96		 BestInG   28601		 AvgOfG   32228.075		 StDv     862.301		 95% ConfInt   32173.538  32282.612
 R   8		 G  97		 BestInG   29133		 AvgOfG   34682.237		 StDv    1859.611		 95% ConfInt   34564.625  34799.849
 R   8		 G  98		 BestInG   31846		 AvgOfG   35584.712		 StDv    1260.411		 95% ConfInt   35504.997  35664.428
 R   8		 G  99		 BestInG   27377		 AvgOfG   30832.109		 StDv    1447.675		 95% ConfInt    30740.55  30923.668
8      2          4         35         39          6         40         46         50         34         30         44         28          1         22         19         48         49         31         10         42         21         38         25          7          9         45         32         47         45         34         32         39         51         46         33         49         52         40         27         38         35         39         40         46         50         34         44         30         28         48         49         31         42   RawFitness
                  4         35         39          6         40         46         50         34         30         44         28          1         22         19         48         49         31         10         42         21         38         25          7          9         45         32         47         45         34         32         39         51         46         33         49         52         40         27         38         35         39         40         46         50         34         44         30         28         48         49         31         42        21171

 R   9		 G   0		 BestInG   24503		 AvgOfG   29793.781		 StDv    1547.959		 95% ConfInt   29695.879  29891.682
