Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R  11		 G 187		 BestInG   24602		 AvgOfG   29795.505		 StDv    2611.928		 95% ConfInt   29630.312  29960.698
 R  11		 G 188		 BestInG   24531		 AvgOfG   32061.507		 StDv     3234.44		 95% ConfInt   31856.944  32266.071
 R  11		 G 189		 BestInG   23189		 AvgOfG   31034.632		 StDv    4917.928		 95% ConfInt   30723.595  31345.669
 R  11		 G 190		 BestInG   26578		 AvgOfG   32712.108		 StDv    2185.299		 95% ConfInt   32573.897  32850.318
 R  11		 G 191		 BestInG   21611		 AvgOfG   29186.897		 StDv    3961.956		 95% ConfInt   28936.321  29437.473
 R  11		 G 192		 BestInG   21422		 AvgOfG   30446.056		 StDv    3199.773		 95% ConfInt   30243.684  30648.427
 R  11		 G 193		 BestInG   29975		 AvgOfG   34124.381		 StDv    1103.206		 95% ConfInt   34054.608  34194.154
 R  11		 G 194		 BestInG   23739		 AvgOfG   27680.502		 StDv    2661.032		 95% ConfInt   27512.203    27848.8
 R  11		 G 195		 BestInG   24509		 AvgOfG   30819.382		 StDv    2416.158		 95% ConfInt   30666.571  30972.194
 R  11		 G 196		 BestInG   27093		 AvgOfG   31392.191		 StDv     1225.41		 95% ConfInt    31314.69  31469.693
 R  11		 G 197		 BestInG   24864		 AvgOfG   27298.492		 StDv    1631.559		 95% ConfInt   27195.303  27401.681
 R  11		 G 198		 BestInG   26389		 AvgOfG   32325.994		 StDv    4598.181		 95% ConfInt    32035.18  32616.809
 R  11		 G 199		 BestInG   27672		 AvgOfG   33637.513		 StDv    2450.079		 95% ConfInt   33482.556   33792.47
11   179         35         46         43         42         43         43         35         46         35         35         35         33         43         52         35         49         35         43         33         49         34         35         46         35         43         43         52         43         46         42         52         33         49         43         52         33         35         46         29         33         46         33         43         29         43         43         33         52         43         44         42         43   RawFitness
                 35         46         43         42         43         43         35         46         35         35         35         33         43         52         35         49         35         43         33         49         34         35         46         35         43         43         52         43         46         42         52         33         49         43         52         33         35         46         29         33         46         33         43         29         43         43         33         52         43         44         42         43        14609

 R  12		 G   0		 BestInG   23630		 AvgOfG   29775.149		 StDv     1642.99		 95% ConfInt   29671.237  29879.061
 R  12		 G   1		 BestInG   23021		 AvgOfG    29302.86		 StDv    1900.932		 95% ConfInt   29182.634  29423.085
 R  12		 G   2		 BestInG   22900		 AvgOfG   29029.169		 StDv    2052.497		 95% ConfInt   28899.357   29158.98
 R  12		 G   3		 BestInG   21481		 AvgOfG   29145.678		 StDv    2268.576		 95% ConfInt   29002.201  29289.156
 R  12		 G   4		 BestInG   21789		 AvgOfG   29031.554		 StDv    2439.012		 95% ConfInt   28877.297   29185.81
 R  12		 G   5		 BestInG   23340		 AvgOfG   29234.915		 StDv    2422.829		 95% ConfInt   29081.682  29388.149
 R  12		 G   6		 BestInG   22636		 AvgOfG   29293.745		 StDv    2509.789		 95% ConfInt   29135.012  29452.478
 R  12		 G   7		 BestInG   23473		 AvgOfG   29581.973		 StDv    2570.404		 95% ConfInt   29419.406  29744.539
 R  12		 G   8		 BestInG   22789		 AvgOfG   29304.231		 StDv    2171.003		 95% ConfInt   29166.925  29441.538
 R  12		 G   9		 BestInG   23352		 AvgOfG   29410.617		 StDv    2497.253		 95% ConfInt   29252.677  29568.557
 R  12		 G  10		 BestInG   22229		 AvgOfG   29350.058		 StDv     2670.96		 95% ConfInt   29181.131  29518.984
 R  12		 G  11		 BestInG   22273		 AvgOfG   29141.245		 StDv    2597.167		 95% ConfInt   28976.986  29305.504
 R  12		 G  12		 BestInG   23915		 AvgOfG   29302.035		 StDv    2214.565		 95% ConfInt   29161.974  29442.096
 R  12		 G  13		 BestInG   21217		 AvgOfG   29935.156		 StDv    2430.807		 95% ConfInt   29781.418  30088.893
 R  12		 G  14		 BestInG   22757		 AvgOfG   29485.943		 StDv    2548.768		 95% ConfInt   29324.745  29647.142
 R  12		 G  15		 BestInG   21638		 AvgOfG   29457.567		 StDv    2941.802		 95% ConfInt   29271.511  29643.623
 R  12		 G  16		 BestInG   20892		 AvgOfG   29550.477		 StDv    2800.734		 95% ConfInt   29373.343  29727.611
 R  12		 G  17		 BestInG   23710		 AvgOfG   29815.458		 StDv    2552.742		 95% ConfInt   29654.008  29976.907
 R  12		 G  18		 BestInG   23373		 AvgOfG     29882.7		 StDv    2572.295		 95% ConfInt   29720.014  30045.386
 R  12		 G  19		 BestInG   23344		 AvgOfG   30132.141		 StDv    2986.507		 95% ConfInt   29943.257  30321.024
 R  12		 G  20		 BestInG   24064		 AvgOfG   30513.624		 StDv    2721.484		 95% ConfInt   30341.502  30685.745
 R  12		 G  21		 BestInG   24742		 AvgOfG   31069.576		 StDv    2579.141		 95% ConfInt   30906.457  31232.695
 R  12		 G  22		 BestInG   22830		 AvgOfG   29867.161		 StDv    2887.876		 95% ConfInt   29684.516  30049.807
 R  12		 G  23		 BestInG   24332		 AvgOfG   30618.124		 StDv    2505.854		 95% ConfInt    30459.64  30776.609
 R  12		 G  24		 BestInG   21784		 AvgOfG   30341.565		 StDv    3261.385		 95% ConfInt   30135.297  30547.833
 R  12		 G  25		 BestInG   23238		 AvgOfG   30322.458		 StDv      3219.0		 95% ConfInt   30118.871  30526.046
 R  12		 G  26		 BestInG   21996		 AvgOfG   30444.632		 StDv    3148.234		 95% ConfInt    30245.52  30643.744
 R  12		 G  27		 BestInG   21242		 AvgOfG   30254.489		 StDv    3528.304		 95% ConfInt   30031.339  30477.639
 R  12		 G  28		 BestInG   23603		 AvgOfG   30514.882		 StDv    2907.982		 95% ConfInt   30330.965  30698.799
 R  12		 G  29		 BestInG   19539		 AvgOfG   30665.292		 StDv    2788.609		 95% ConfInt   30488.925  30841.659
 R  12		 G  30		 BestInG   24787		 AvgOfG   32061.789		 StDv    2727.917		 95% ConfInt    31889.26  32234.317
 R  12		 G  31		 BestInG   23851		 AvgOfG   30060.511		 StDv    2373.148		 95% ConfInt    29910.42  30210.602
 R  12		 G  32		 BestInG   24525		 AvgOfG   30858.652		 StDv    3154.686		 95% ConfInt   30659.132  31058.171
 R  12		 G  33		 BestInG   24631		 AvgOfG   31920.244		 StDv    2164.299		 95% ConfInt   31783.362  32057.127
 R  12		 G  34		 BestInG   22436		 AvgOfG   29652.629		 StDv    2433.657		 95% ConfInt   29498.711  29806.547
 R  12		 G  35		 BestInG   24831		 AvgOfG   30006.258		 StDv    2488.071		 95% ConfInt   29848.899  30163.617
 R  12		 G  36		 BestInG   23717		 AvgOfG   30687.947		 StDv    2045.159		 95% ConfInt     30558.6  30817.295
 R  12		 G  37		 BestInG   24370		 AvgOfG   29958.523		 StDv    2054.387		 95% ConfInt   29828.592  30088.454
 R  12		 G  38		 BestInG   21756		 AvgOfG   28986.525		 StDv    3326.235		 95% ConfInt   28776.155  29196.894
 R  12		 G  39		 BestInG   21761		 AvgOfG   29373.144		 StDv    2843.837		 95% ConfInt   29193.284  29553.004
 R  12		 G  40		 BestInG   22667		 AvgOfG   30159.951		 StDv    3115.413		 95% ConfInt   29962.915  30356.987
 R  12		 G  41		 BestInG   22341		 AvgOfG    30204.54		 StDv    2533.805		 95% ConfInt   30044.288  30364.792
 R  12		 G  42		 BestInG   26198		 AvgOfG   31699.521		 StDv    2289.135		 95% ConfInt   31554.744  31844.299
 R  12		 G  43		 BestInG   23835		 AvgOfG   30300.004		 StDv    2204.354		 95% ConfInt   30160.589   30439.42
 R  12		 G  44		 BestInG   24352		 AvgOfG   29866.796		 StDv    2574.541		 95% ConfInt   29703.967  30029.624
 R  12		 G  45		 BestInG   25036		 AvgOfG   29853.086		 StDv    1994.288		 95% ConfInt   29726.956  29979.216
 R  12		 G  46		 BestInG   24513		 AvgOfG   30741.108		 StDv    2487.909		 95% ConfInt   30583.759  30898.457
 R  12		 G  47		 BestInG   25100		 AvgOfG   31515.261		 StDv    2951.805		 95% ConfInt   31328.572   31701.95
 R  12		 G  48		 BestInG   24236		 AvgOfG    31355.76		 StDv    2578.429		 95% ConfInt   31192.685  31518.834
 R  12		 G  49		 BestInG   22978		 AvgOfG   30951.458		 StDv    2974.281		 95% ConfInt   30763.348  31139.569
 R  12		 G  50		 BestInG   25628		 AvgOfG   30110.279		 StDv    2668.413		 95% ConfInt   29941.514  30279.044
 R  12		 G  51		 BestInG   24866		 AvgOfG   31158.284		 StDv    2388.366		 95% ConfInt   31007.231  31309.338
 R  12		 G  52		 BestInG   25402		 AvgOfG   30300.172		 StDv    1817.353		 95% ConfInt   30185.233  30415.112
 R  12		 G  53		 BestInG   24285		 AvgOfG   30769.341		 StDv    2457.019		 95% ConfInt   30613.946  30924.737
 R  12		 G  54		 BestInG   26497		 AvgOfG   31347.557		 StDv    3456.846		 95% ConfInt   31128.926  31566.187
 R  12		 G  55		 BestInG   27178		 AvgOfG   33419.824		 StDv     2832.42		 95% ConfInt   33240.686  33598.962
 R  12		 G  56		 BestInG   24802		 AvgOfG   31939.879		 StDv    2455.685		 95% ConfInt   31784.567   32095.19
 R  12		 G  57		 BestInG   22349		 AvgOfG   30954.119		 StDv    3081.167		 95% ConfInt   30759.249  31148.989
 R  12		 G  58		 BestInG   23841		 AvgOfG   31617.497		 StDv     2935.48		 95% ConfInt   31431.841  31803.153
 R  12		 G  59		 BestInG   25844		 AvgOfG   33007.392		 StDv     3259.25		 95% ConfInt   32801.259  33213.525
 R  12		 G  60		 BestInG   26413		 AvgOfG   33433.257		 StDv    2387.721		 95% ConfInt   33282.244   33584.27
 R  12		 G  61		 BestInG   26796		 AvgOfG   33600.111		 StDv    4853.222		 95% ConfInt   33293.166  33907.055
 R  12		 G  62		 BestInG   25697		 AvgOfG    34504.32		 StDv    2584.924		 95% ConfInt   34340.835  34667.804
 R  12		 G  63		 BestInG   22897		 AvgOfG   34101.673		 StDv    4431.088		 95% ConfInt   33821.427   34381.92
 R  12		 G  64		 BestInG   24920		 AvgOfG    34874.71		 StDv    2623.253		 95% ConfInt   34708.801  35040.619
 R  12		 G  65		 BestInG   25122		 AvgOfG    31970.75		 StDv    2316.039		 95% ConfInt   31824.271  32117.229
 R  12		 G  66		 BestInG   24462		 AvgOfG   35406.428		 StDv    3260.079		 95% ConfInt   35200.242  35612.613
 R  12		 G  67		 BestInG   29256		 AvgOfG   35054.326		 StDv    3159.904		 95% ConfInt   34854.476  35254.176
 R  12		 G  68		 BestInG   30111		 AvgOfG   38125.656		 StDv     4386.89		 95% ConfInt   37848.204  38403.107
 R  12		 G  69		 BestInG   28914		 AvgOfG   32519.379		 StDv    3799.273		 95% ConfInt   32279.092  32759.666
 R  12		 G  70		 BestInG   28205		 AvgOfG   30958.724		 StDv    2964.081		 95% ConfInt   30771.259  31146.189
 R  12		 G  71		 BestInG   25858		 AvgOfG   29181.111		 StDv    3112.853		 95% ConfInt   28984.237  29377.986
 R  12		 G  72		 BestInG   25517		 AvgOfG   28826.537		 StDv    3286.061		 95% ConfInt   28618.708  29034.366
 R  12		 G  73		 BestInG   26887		 AvgOfG    30442.18		 StDv    2166.852		 95% ConfInt   30305.136  30579.224
 R  12		 G  74		 BestInG   25748		 AvgOfG   30227.094		 StDv    2953.494		 95% ConfInt   30040.299  30413.889
 R  12		 G  75		 BestInG   24154		 AvgOfG   32002.823		 StDv    1982.338		 95% ConfInt   31877.449  32128.197
 R  12		 G  76		 BestInG   25132		 AvgOfG    30998.53		 StDv    1807.768		 95% ConfInt   30884.196  31112.863
 R  12		 G  77		 BestInG   24747		 AvgOfG   32672.262		 StDv    1984.459		 95% ConfInt   32546.754   32797.77
 R  12		 G  78		 BestInG   25570		 AvgOfG   30958.979		 StDv    2441.786		 95% ConfInt   30804.547  31113.411
 R  12		 G  79		 BestInG   24230		 AvgOfG   30711.941		 StDv    2606.862		 95% ConfInt   30547.069  30876.813
 R  12		 G  80		 BestInG   27597		 AvgOfG   32452.543		 StDv    3534.587		 95% ConfInt   32228.996   32676.09
 R  12		 G  81		 BestInG   28098		 AvgOfG   31289.213		 StDv    2195.231		 95% ConfInt   31150.375  31428.052
 R  12		 G  82		 BestInG   26349		 AvgOfG   32940.807		 StDv    2001.447		 95% ConfInt   32814.225   33067.39
 R  12		 G  83		 BestInG   27565		 AvgOfG   31063.273		 StDv    2697.442		 95% ConfInt   30892.671  31233.874
 R  12		 G  84		 BestInG   27657		 AvgOfG   31106.459		 StDv    1287.607		 95% ConfInt   31025.023  31187.894
 R  12		 G  85		 BestInG   27836		 AvgOfG   34083.119		 StDv    2652.382		 95% ConfInt   33915.368  34250.871
 R  12		 G  86		 BestInG   28032		 AvgOfG   33179.059		 StDv    3073.953		 95% ConfInt   32984.645  33373.473
 R  12		 G  87		 BestInG   28356		 AvgOfG   30715.129		 StDv    1892.603		 95% ConfInt    30595.43  30834.828
 R  12		 G  88		 BestInG   28298		 AvgOfG   33193.973		 StDv    1993.128		 95% ConfInt   33067.916  33320.029
 R  12		 G  89		 BestInG   25924		 AvgOfG   34713.711		 StDv    3357.651		 95% ConfInt   34501.355  34926.068
 R  12		 G  90		 BestInG   27608		 AvgOfG   33141.684		 StDv    2124.548		 95% ConfInt   33007.315  33276.052
 R  12		 G  91		 BestInG   26578		 AvgOfG   31538.867		 StDv    1785.767		 95% ConfInt   31425.925  31651.809
 R  12		 G  92		 BestInG   26709		 AvgOfG   31282.898		 StDv    1929.971		 95% ConfInt   31160.835   31404.96
 R  12		 G  93		 BestInG   24931		 AvgOfG   29900.166		 StDv    3335.302		 95% ConfInt   29689.223  30111.109
 R  12		 G  94		 BestInG   26923		 AvgOfG   30921.106		 StDv    2084.307		 95% ConfInt   30789.283  31052.929
 R  12		 G  95		 BestInG   24650		 AvgOfG   29864.791		 StDv    2650.114		 95% ConfInt   29697.183  30032.398
 R  12		 G  96		 BestInG   24584		 AvgOfG   27475.591		 StDv    2836.533		 95% ConfInt   27296.193  27654.989
 R  12		 G  97		 BestInG   22960		 AvgOfG   27382.904		 StDv    4251.822		 95% ConfInt   27113.995  27651.813
 R  12		 G  98		 BestInG   22042		 AvgOfG   26883.208		 StDv    3536.699		 95% ConfInt   26659.528  27106.889
 R  12		 G  99		 BestInG   23308		 AvgOfG   27688.026		 StDv    3378.238		 95% ConfInt   27474.368  27901.685
 R  12		 G 100		 BestInG   24010		 AvgOfG   28697.233		 StDv    3811.634		 95% ConfInt   28456.164  28938.302
 R  12		 G 101		 BestInG   26183		 AvgOfG   31014.112		 StDv    1892.045		 95% ConfInt   30894.448  31133.775
 R  12		 G 102		 BestInG   22553		 AvgOfG   28053.717		 StDv    3721.788		 95% ConfInt   27818.331  28289.104
 R  12		 G 103		 BestInG   23173		 AvgOfG   25834.548		 StDv    2158.672		 95% ConfInt   25698.022  25971.075
 R  12		 G 104		 BestInG   22758		 AvgOfG   27169.323		 StDv     2974.71		 95% ConfInt   26981.185   27357.46
 R  12		 G 105		 BestInG   23294		 AvgOfG   27510.711		 StDv    2926.593		 95% ConfInt   27325.617  27695.805
 R  12		 G 106		 BestInG   23153		 AvgOfG   26664.969		 StDv    4218.529		 95% ConfInt   26398.166  26931.773
 R  12		 G 107		 BestInG   24310		 AvgOfG   28704.788		 StDv    3963.909		 95% ConfInt   28454.089  28955.488
 R  12		 G 108		 BestInG   21831		 AvgOfG    29852.18		 StDv    5459.966		 95% ConfInt   29506.862  30197.499
 R  12		 G 109		 BestInG   25192		 AvgOfG   29447.102		 StDv    2987.822		 95% ConfInt   29258.135  29636.068
 R  12		 G 110		 BestInG   25120		 AvgOfG   30005.087		 StDv    3042.123		 95% ConfInt   29812.686  30197.487
 R  12		 G 111		 BestInG   24360		 AvgOfG   30509.484		 StDv    2727.878		 95% ConfInt   30336.958  30682.011
 R  12		 G 112		 BestInG   23265		 AvgOfG   27387.318		 StDv    2516.498		 95% ConfInt   27228.161  27546.475
 R  12		 G 113		 BestInG   23012		 AvgOfG   30513.762		 StDv    4305.132		 95% ConfInt   30241.481  30786.042
 R  12		 G 114		 BestInG   21635		 AvgOfG   27461.967		 StDv    3256.549		 95% ConfInt   27256.005  27667.929
 R  12		 G 115		 BestInG   23546		 AvgOfG   27859.296		 StDv    2903.555		 95% ConfInt   27675.659  28042.933
 R  12		 G 116		 BestInG   22144		 AvgOfG   28589.691		 StDv    2570.603		 95% ConfInt   28427.111   28752.27
 R  12		 G 117		 BestInG   21568		 AvgOfG   28905.392		 StDv    2317.889		 95% ConfInt   28758.795  29051.988
 R  12		 G 118		 BestInG   25355		 AvgOfG   28599.654		 StDv    2178.918		 95% ConfInt   28461.847   28737.46
 R  12		 G 119		 BestInG   24879		 AvgOfG   30009.306		 StDv    3421.388		 95% ConfInt   29792.919  30225.694
 R  12		 G 120		 BestInG   23016		 AvgOfG   28367.093		 StDv    2654.771		 95% ConfInt    28199.19  28534.995
 R  12		 G 121		 BestInG   25106		 AvgOfG   28418.145		 StDv    3138.001		 95% ConfInt   28219.681   28616.61
 R  12		 G 122		 BestInG   24315		 AvgOfG   28478.154		 StDv    1856.402		 95% ConfInt   28360.745  28595.564
 R  12		 G 123		 BestInG   25206		 AvgOfG   28852.582		 StDv    2722.911		 95% ConfInt    28680.37  29024.794
 R  12		 G 124		 BestInG   26079		 AvgOfG   29333.386		 StDv    3221.598		 95% ConfInt   29129.634  29537.138
 R  12		 G 125		 BestInG   24943		 AvgOfG   29160.237		 StDv    1280.007		 95% ConfInt   29079.282  29241.192
 R  12		 G 126		 BestInG   24446		 AvgOfG   28997.984		 StDv    3340.605		 95% ConfInt   28786.706  29209.262
 R  12		 G 127		 BestInG   23951		 AvgOfG   28395.185		 StDv    2863.657		 95% ConfInt   28214.071  28576.299
 R  12		 G 128		 BestInG   25472		 AvgOfG    30403.53		 StDv    3527.897		 95% ConfInt   30180.407  30626.654
 R  12		 G 129		 BestInG   26346		 AvgOfG   31114.589		 StDv    2877.546		 95% ConfInt   30932.597  31296.581
 R  12		 G 130		 BestInG   28029		 AvgOfG   30485.258		 StDv    2320.924		 95% ConfInt    30338.47  30632.046
 R  12		 G 131		 BestInG   25876		 AvgOfG   30298.172		 StDv    2857.411		 95% ConfInt   30117.453   30478.89
 R  12		 G 132		 BestInG   23604		 AvgOfG   28178.602		 StDv    1836.767		 95% ConfInt   28062.434  28294.769
 R  12		 G 133		 BestInG   23683		 AvgOfG   29837.387		 StDv    2637.152		 95% ConfInt   29670.599  30004.175
 R  12		 G 134		 BestInG   26596		 AvgOfG   28395.576		 StDv    1080.155		 95% ConfInt   28327.261  28463.891
 R  12		 G 135		 BestInG   26324		 AvgOfG   28098.409		 StDv    1090.382		 95% ConfInt   28029.447  28167.371
 R  12		 G 136		 BestInG   25110		 AvgOfG   31489.422		 StDv    3471.294		 95% ConfInt   31269.878  31708.966
 R  12		 G 137		 BestInG   27021		 AvgOfG   33948.248		 StDv    2891.358		 95% ConfInt   33765.383  34131.114
 R  12		 G 138		 BestInG   27061		 AvgOfG   29868.206		 StDv    1492.651		 95% ConfInt   29773.802  29962.609
 R  12		 G 139		 BestInG   25523		 AvgOfG   28792.703		 StDv    1982.591		 95% ConfInt   28667.313  28918.093
 R  12		 G 140		 BestInG   24507		 AvgOfG   28739.848		 StDv    1939.522		 95% ConfInt   28617.182  28862.514
 R  12		 G 141		 BestInG   24320		 AvgOfG   28195.947		 StDv    1651.549		 95% ConfInt   28091.494    28300.4
 R  12		 G 142		 BestInG   26136		 AvgOfG   31123.684		 StDv    2227.185		 95% ConfInt   30982.824  31264.544
 R  12		 G 143		 BestInG   24652		 AvgOfG   29808.346		 StDv      2101.7		 95% ConfInt   29675.423   29941.27
 R  12		 G 144		 BestInG   25716		 AvgOfG   29671.822		 StDv    1940.621		 95% ConfInt   29549.086  29794.557
 R  12		 G 145		 BestInG   23078		 AvgOfG    29601.63		 StDv    2271.605		 95% ConfInt   29457.961  29745.299
 R  12		 G 146		 BestInG   23062		 AvgOfG   25767.423		 StDv    2206.699		 95% ConfInt   25627.859  25906.987
 R  12		 G 147		 BestInG   19521		 AvgOfG   23288.677		 StDv     4516.45		 95% ConfInt   23003.032  23574.323
 R  12		 G 148		 BestInG   18779		 AvgOfG    23614.11		 StDv    5174.975		 95% ConfInt   23286.816  23941.404
 R  12		 G 149		 BestInG   24180		 AvgOfG   25914.123		 StDv    1194.327		 95% ConfInt   25838.587  25989.659
 R  12		 G 150		 BestInG   21406		 AvgOfG   25008.434		 StDv    3691.961		 95% ConfInt   24774.934  25241.934
 R  12		 G 151		 BestInG   20448		 AvgOfG   24518.259		 StDv    4042.767		 95% ConfInt   24262.572  24773.946
 R  12		 G 152		 BestInG   21263		 AvgOfG   25253.989		 StDv    2695.286		 95% ConfInt   25083.524  25424.454
 R  12		 G 153		 BestInG   22662		 AvgOfG   26562.925		 StDv    2909.081		 95% ConfInt   26378.938  26746.911
 R  12		 G 154		 BestInG   18245		 AvgOfG   26426.079		 StDv    2797.982		 95% ConfInt   26249.119  26603.039
 R  12		 G 155		 BestInG   24460		 AvgOfG   26406.998		 StDv    1408.661		 95% ConfInt   26317.906  26496.089
 R  12		 G 156		 BestInG   24483		 AvgOfG   29372.516		 StDv    3490.234		 95% ConfInt   29151.774  29593.258
 R  12		 G 157		 BestInG   24601		 AvgOfG   26805.114		 StDv    2340.512		 95% ConfInt   26657.087  26953.141
 R  12		 G 158		 BestInG   20598		 AvgOfG   26852.183		 StDv    3422.866		 95% ConfInt   26635.701  27068.664
 R  12		 G 159		 BestInG   23603		 AvgOfG   28919.587		 StDv    3741.572		 95% ConfInt   28682.949  29156.225
 R  12		 G 160		 BestInG   22965		 AvgOfG   27037.714		 StDv    3182.754		 95% ConfInt   26836.419  27239.009
 R  12		 G 161		 BestInG   23186		 AvgOfG   31238.538		 StDv    3146.227		 95% ConfInt   31039.553  31437.523
 R  12		 G 162		 BestInG   22985		 AvgOfG   28504.696		 StDv    2692.724		 95% ConfInt   28334.393  28674.999
 R  12		 G 163		 BestInG   22149		 AvgOfG   25758.263		 StDv    3827.161		 95% ConfInt   25516.213  26000.314
 R  12		 G 164		 BestInG   23831		 AvgOfG   28850.112		 StDv    2916.098		 95% ConfInt   28665.682  29034.543
 R  12		 G 165		 BestInG   22374		 AvgOfG   28017.033		 StDv    3294.539		 95% ConfInt   27808.668  28225.398
 R  12		 G 166		 BestInG   22596		 AvgOfG   29185.503		 StDv    2996.153		 95% ConfInt    28996.01  29374.996
 R  12		 G 167		 BestInG   24055		 AvgOfG   27774.365		 StDv    3465.877		 95% ConfInt   27555.163  27993.566
 R  12		 G 168		 BestInG   25858		 AvgOfG   28309.608		 StDv    2877.738		 95% ConfInt   28127.604  28491.612
 R  12		 G 169		 BestInG   25327		 AvgOfG   28586.594		 StDv    1291.874		 95% ConfInt   28504.889  28668.299
 R  12		 G 170		 BestInG   26599		 AvgOfG   31929.891		 StDv    3306.051		 95% ConfInt   31720.798  32138.984
 R  12		 G 171		 BestInG   26619		 AvgOfG   31062.653		 StDv    3616.998		 95% ConfInt   30833.894  31291.412
 R  12		 G 172		 BestInG   25819		 AvgOfG   30004.572		 StDv    1869.163		 95% ConfInt   29886.356  30122.788
 R  12		 G 173		 BestInG   26485		 AvgOfG   31697.351		 StDv    2772.316		 95% ConfInt   31522.014  31872.687
 R  12		 G 174		 BestInG   25303		 AvgOfG   30716.742		 StDv     2924.36		 95% ConfInt   30531.789  30901.695
 R  12		 G 175		 BestInG   25403		 AvgOfG   30539.125		 StDv    2603.492		 95% ConfInt   30374.466  30703.785
 R  12		 G 176		 BestInG   30900		 AvgOfG    32578.73		 StDv    1374.371		 95% ConfInt   32491.807  32665.653
 R  12		 G 177		 BestInG   29002		 AvgOfG   31031.228		 StDv    1171.479		 95% ConfInt   30957.137  31105.319
 R  12		 G 178		 BestInG   27018		 AvgOfG   31233.397		 StDv    2858.093		 95% ConfInt   31052.635  31414.158
 R  12		 G 179		 BestInG   27055		 AvgOfG   30644.316		 StDv    1258.576		 95% ConfInt   30564.717  30723.916
 R  12		 G 180		 BestInG   28547		 AvgOfG   32837.955		 StDv    1435.682		 95% ConfInt   32747.154  32928.756
 R  12		 G 181		 BestInG   24746		 AvgOfG   28640.339		 StDv     3033.28		 95% ConfInt   28448.498   28832.18
 R  12		 G 182		 BestInG   26857		 AvgOfG   30317.019		 StDv    1903.047		 95% ConfInt   30196.659  30437.378
 R  12		 G 183		 BestInG   25178		 AvgOfG   29051.014		 StDv    3521.961		 95% ConfInt   28828.266  29273.763
 R  12		 G 184		 BestInG   27862		 AvgOfG   31015.148		 StDv    2226.409		 95% ConfInt   30874.337  31155.958
 R  12		 G 185		 BestInG   25089		 AvgOfG   29717.126		 StDv    3862.779		 95% ConfInt   29472.822   29961.43
 R  12		 G 186		 BestInG   26112		 AvgOfG   31230.861		 StDv    2550.674		 95% ConfInt   31069.542   31392.18
 R  12		 G 187		 BestInG   27339		 AvgOfG   30889.485		 StDv    2588.047		 95% ConfInt   30725.802  31053.167
 R  12		 G 188		 BestInG   23368		 AvgOfG   31304.796		 StDv    3456.509		 95% ConfInt   31086.187  31523.405
 R  12		 G 189		 BestInG   28651		 AvgOfG   31738.137		 StDv    2082.343		 95% ConfInt   31606.438  31869.836
 R  12		 G 190		 BestInG   28236		 AvgOfG    30763.33		 StDv    1876.956		 95% ConfInt   30644.621  30882.039
 R  12		 G 191		 BestInG   26101		 AvgOfG   30548.862		 StDv    2521.934		 95% ConfInt   30389.361  30708.363
 R  12		 G 192		 BestInG   25014		 AvgOfG   29393.796		 StDv    2675.283		 95% ConfInt   29224.597  29562.996
 R  12		 G 193		 BestInG   24578		 AvgOfG   30183.071		 StDv    2323.364		 95% ConfInt   30036.128  30330.013
 R  12		 G 194		 BestInG   26316		 AvgOfG    29143.99		 StDv    2253.846		 95% ConfInt   29001.444  29286.535
 R  12		 G 195		 BestInG   25833		 AvgOfG   28846.336		 StDv    1550.856		 95% ConfInt   28748.251  28944.421
 R  12		 G 196		 BestInG   26783		 AvgOfG   29356.629		 StDv    1443.982		 95% ConfInt   29265.303  29447.954
 R  12		 G 197		 BestInG   28271		 AvgOfG   30849.002		 StDv    2032.484		 95% ConfInt   30720.456  30977.547
 R  12		 G 198		 BestInG   28158		 AvgOfG   29690.072		 StDv     1554.28		 95% ConfInt   29591.771  29788.373
 R  12		 G 199		 BestInG   24902		 AvgOfG   30553.185		 StDv    2361.034		 95% ConfInt    30403.86   30702.51
12   154         39         27         30         29         39         29         47         26         30         31         30         26         47         42         27         45         35         40         31         42         39         39         39         38         27         51         36         34         47         51         42         39         31         31         29         36         29         26         47         51         28         39         51         47         41         51         30         47         38         27         51         35   RawFitness
                 39         27         30         29         39         29         47         26         30         31         30         26         47         42         27         45         35         40         31         42         39         39         39         38         27         51         36         34         47         51         42         39         31         31         29         36         29         26         47         51         28         39         51         47         41         51         30         47         38         27         51         35        18245

 R  13		 G   0		 BestInG   25195		 AvgOfG   29796.919		 StDv    1567.901		 95% ConfInt   29697.756  29896.081
 R  13		 G   1		 BestInG   21949		 AvgOfG   29352.748		 StDv    1932.199		 95% ConfInt   29230.545  29474.951
 R  13		 G   2		 BestInG   21863		 AvgOfG   29057.599		 StDv    2056.868		 95% ConfInt   28927.511  29187.686
 R  13		 G   3		 BestInG   22545		 AvgOfG    28905.62		 StDv    2269.088		 95% ConfInt    28762.11  29049.129
