Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R   7		 G  90		 BestInG   21229		 AvgOfG   27846.248		 StDv    3030.282		 95% ConfInt   27654.596    28037.9
 R   7		 G  91		 BestInG   20280		 AvgOfG   27723.261		 StDv    3435.227		 95% ConfInt   27505.998  27940.524
 R   7		 G  92		 BestInG   20252		 AvgOfG   27585.541		 StDv    3810.705		 95% ConfInt   27344.531  27826.551
 R   7		 G  93		 BestInG   21339		 AvgOfG   26106.239		 StDv    3134.551		 95% ConfInt   25907.992  26304.485
 R   7		 G  94		 BestInG   21189		 AvgOfG   28365.651		 StDv    3319.379		 95% ConfInt   28155.715  28575.587
 R   7		 G  95		 BestInG   20120		 AvgOfG    27667.55		 StDv    3924.072		 95% ConfInt    27419.37   27915.73
 R   7		 G  96		 BestInG   21772		 AvgOfG   26523.458		 StDv    3017.167		 95% ConfInt   26332.635   26714.28
 R   7		 G  97		 BestInG   20605		 AvgOfG   26924.067		 StDv    3101.998		 95% ConfInt   26727.879  27120.254
 R   7		 G  98		 BestInG   21917		 AvgOfG   27701.891		 StDv    3091.096		 95% ConfInt   27506.393  27897.389
 R   7		 G  99		 BestInG   22239		 AvgOfG   27122.335		 StDv    2798.976		 95% ConfInt   26945.312  27299.358
 R   7		 G 100		 BestInG   23590		 AvgOfG   29065.205		 StDv    2863.299		 95% ConfInt   28884.114  29246.295
 R   7		 G 101		 BestInG   22730		 AvgOfG   28762.461		 StDv    2397.884		 95% ConfInt   28610.805  28914.116
 R   7		 G 102		 BestInG   22464		 AvgOfG   28793.251		 StDv    3023.709		 95% ConfInt   28602.015  28984.487
 R   7		 G 103		 BestInG   22198		 AvgOfG   28467.395		 StDv    2675.617		 95% ConfInt   28298.174  28636.616
 R   7		 G 104		 BestInG   23596		 AvgOfG   28419.545		 StDv    3158.626		 95% ConfInt   28219.776  28619.314
 R   7		 G 105		 BestInG   22563		 AvgOfG   29281.554		 StDv    3334.173		 95% ConfInt   29070.683  29492.426
 R   7		 G 106		 BestInG   24194		 AvgOfG   27618.057		 StDv    2051.306		 95% ConfInt   27488.321  27747.793
 R   7		 G 107		 BestInG   21003		 AvgOfG   26520.676		 StDv    1915.482		 95% ConfInt    26399.53  26641.822
 R   7		 G 108		 BestInG   22941		 AvgOfG   29294.207		 StDv    2660.694		 95% ConfInt    29125.93  29462.484
 R   7		 G 109		 BestInG   22113		 AvgOfG    29280.78		 StDv     3377.18		 95% ConfInt   29067.189  29494.372
 R   7		 G 110		 BestInG   23048		 AvgOfG   27833.426		 StDv    2206.719		 95% ConfInt   27693.861  27972.992
 R   7		 G 111		 BestInG   23523		 AvgOfG   27303.918		 StDv     3092.05		 95% ConfInt   27108.359  27499.476
 R   7		 G 112		 BestInG   22535		 AvgOfG   27004.172		 StDv    2435.152		 95% ConfInt   26850.159  27158.184
 R   7		 G 113		 BestInG   22941		 AvgOfG   26968.305		 StDv    2694.024		 95% ConfInt    26797.92   27138.69
 R   7		 G 114		 BestInG   23726		 AvgOfG   27292.851		 StDv    2610.955		 95% ConfInt    27127.72  27457.982
 R   7		 G 115		 BestInG   24032		 AvgOfG   30072.248		 StDv    2666.423		 95% ConfInt   29903.608  30240.887
 R   7		 G 116		 BestInG   23687		 AvgOfG   28859.365		 StDv    2412.794		 95% ConfInt   28706.766  29011.963
 R   7		 G 117		 BestInG   23153		 AvgOfG   28299.041		 StDv     2052.86		 95% ConfInt   28169.207  28428.875
 R   7		 G 118		 BestInG   23647		 AvgOfG   29702.644		 StDv    1938.464		 95% ConfInt   29580.044  29825.243
 R   7		 G 119		 BestInG   25409		 AvgOfG   30198.271		 StDv    2863.942		 95% ConfInt   30017.139  30379.403
 R   7		 G 120		 BestInG   24649		 AvgOfG   29980.426		 StDv    2968.653		 95% ConfInt   29792.672   30168.18
 R   7		 G 121		 BestInG   23251		 AvgOfG   29780.855		 StDv    3866.243		 95% ConfInt   29536.332  30025.378
 R   7		 G 122		 BestInG   24328		 AvgOfG   30082.403		 StDv    2910.765		 95% ConfInt    29898.31  30266.496
 R   7		 G 123		 BestInG   23046		 AvgOfG   29835.372		 StDv    2040.372		 95% ConfInt   29706.328  29964.417
 R   7		 G 124		 BestInG   24174		 AvgOfG   29586.975		 StDv    3549.932		 95% ConfInt   29362.458  29811.493
 R   7		 G 125		 BestInG   23736		 AvgOfG   27889.954		 StDv    2420.424		 95% ConfInt   27736.873  28043.035
 R   7		 G 126		 BestInG   24849		 AvgOfG   28200.346		 StDv    1843.136		 95% ConfInt   28083.775  28316.916
 R   7		 G 127		 BestInG   23049		 AvgOfG   27214.795		 StDv    1679.128		 95% ConfInt   27108.597  27320.992
 R   7		 G 128		 BestInG   22579		 AvgOfG    27213.22		 StDv    3019.584		 95% ConfInt   27022.244  27404.195
 R   7		 G 129		 BestInG   24807		 AvgOfG   28477.579		 StDv    1978.708		 95% ConfInt   28352.434  28602.723
 R   7		 G 130		 BestInG   22997		 AvgOfG   28374.206		 StDv     2098.67		 95% ConfInt   28241.475  28506.938
 R   7		 G 131		 BestInG   24384		 AvgOfG   27918.615		 StDv    1644.236		 95% ConfInt   27814.624  28022.605
 R   7		 G 132		 BestInG   24822		 AvgOfG   29340.847		 StDv    2817.458		 95% ConfInt   29162.656  29519.039
 R   7		 G 133		 BestInG   24323		 AvgOfG   28862.227		 StDv    2111.061		 95% ConfInt   28728.711  28995.742
 R   7		 G 134		 BestInG   25477		 AvgOfG    28935.96		 StDv    3161.478		 95% ConfInt    28736.01  29135.909
 R   7		 G 135		 BestInG   25011		 AvgOfG   28110.761		 StDv    2307.345		 95% ConfInt   27964.832   28256.69
 R   7		 G 136		 BestInG   24487		 AvgOfG   28035.866		 StDv    2112.748		 95% ConfInt   27902.244  28169.488
 R   7		 G 137		 BestInG   22192		 AvgOfG    28115.74		 StDv    3419.162		 95% ConfInt   27899.494  28331.987
 R   7		 G 138		 BestInG   24548		 AvgOfG   28201.003		 StDv    2135.363		 95% ConfInt    28065.95  28336.055
 R   7		 G 139		 BestInG   22931		 AvgOfG   27803.021		 StDv    2544.602		 95% ConfInt   27642.086  27963.956
 R   7		 G 140		 BestInG   23013		 AvgOfG   28903.782		 StDv    2704.687		 95% ConfInt   28732.722  29074.841
 R   7		 G 141		 BestInG   21716		 AvgOfG   26807.531		 StDv    1772.342		 95% ConfInt   26695.438  26919.623
 R   7		 G 142		 BestInG   21287		 AvgOfG   27146.541		 StDv    3057.439		 95% ConfInt   26953.171   27339.91
 R   7		 G 143		 BestInG   22029		 AvgOfG   28480.484		 StDv    3302.642		 95% ConfInt   28271.607  28689.362
 R   7		 G 144		 BestInG   24290		 AvgOfG   29455.189		 StDv     2632.75		 95% ConfInt    29288.68  29621.699
 R   7		 G 145		 BestInG   24188		 AvgOfG   27956.018		 StDv    2283.986		 95% ConfInt   27811.566   28100.47
 R   7		 G 146		 BestInG   22948		 AvgOfG   28758.803		 StDv    2334.745		 95% ConfInt    28611.14  28906.465
 R   7		 G 147		 BestInG   23566		 AvgOfG   28769.788		 StDv    1586.251		 95% ConfInt   28669.465  28870.112
 R   7		 G 148		 BestInG   25117		 AvgOfG   28039.248		 StDv    1470.363		 95% ConfInt   27946.254  28132.242
 R   7		 G 149		 BestInG   24213		 AvgOfG   26829.962		 StDv    1895.614		 95% ConfInt   26710.073  26949.851
 R   7		 G 150		 BestInG   24981		 AvgOfG   28834.843		 StDv    2237.334		 95% ConfInt   28693.342  28976.345
 R   7		 G 151		 BestInG   24862		 AvgOfG   27132.591		 StDv    2794.492		 95% ConfInt   26955.852  27309.331
 R   7		 G 152		 BestInG   23787		 AvgOfG   29221.062		 StDv    2480.256		 95% ConfInt   29064.197  29377.927
 R   7		 G 153		 BestInG   22295		 AvgOfG   29269.698		 StDv    2342.287		 95% ConfInt   29121.559  29417.837
 R   7		 G 154		 BestInG   23563		 AvgOfG     27450.4		 StDv    2933.549		 95% ConfInt   27264.866  27635.934
 R   7		 G 155		 BestInG   25472		 AvgOfG   31683.122		 StDv    3211.838		 95% ConfInt   31479.988  31886.257
 R   7		 G 156		 BestInG   17458		 AvgOfG   27271.857		 StDv    4927.406		 95% ConfInt    26960.22  27583.493
 R   7		 G 157		 BestInG   25412		 AvgOfG   29229.776		 StDv    1698.501		 95% ConfInt   29122.353  29337.199
 R   7		 G 158		 BestInG   24101		 AvgOfG   29768.263		 StDv    2038.024		 95% ConfInt   29639.367  29897.159
 R   7		 G 159		 BestInG   25716		 AvgOfG   29816.321		 StDv    1525.514		 95% ConfInt   29719.839  29912.803
 R   7		 G 160		 BestInG   24060		 AvgOfG   28770.042		 StDv    2359.682		 95% ConfInt   28620.803  28919.281
 R   7		 G 161		 BestInG   23152		 AvgOfG    27130.08		 StDv    1888.458		 95% ConfInt   27010.643  27249.516
 R   7		 G 162		 BestInG   21555		 AvgOfG   28889.513		 StDv    2239.253		 95% ConfInt    28747.89  29031.136
 R   7		 G 163		 BestInG   22269		 AvgOfG   28172.958		 StDv    3061.335		 95% ConfInt   27979.342  28366.574
 R   7		 G 164		 BestInG   22042		 AvgOfG   30037.873		 StDv    2578.713		 95% ConfInt   29874.781  30200.965
 R   7		 G 165		 BestInG   24810		 AvgOfG    29411.47		 StDv    1896.753		 95% ConfInt   29291.509  29531.431
 R   7		 G 166		 BestInG   21833		 AvgOfG   28491.028		 StDv    3932.263		 95% ConfInt    28242.33  28739.726
 R   7		 G 167		 BestInG   25197		 AvgOfG   28946.842		 StDv    2671.506		 95% ConfInt   28777.881  29115.803
 R   7		 G 168		 BestInG   24110		 AvgOfG   28991.319		 StDv    2564.745		 95% ConfInt    28829.11  29153.528
 R   7		 G 169		 BestInG   23672		 AvgOfG   27457.421		 StDv    1794.692		 95% ConfInt   27343.915  27570.928
 R   7		 G 170		 BestInG   22695		 AvgOfG    27294.38		 StDv    2889.205		 95% ConfInt   27111.651   27477.11
 R   7		 G 171		 BestInG   23178		 AvgOfG   27249.249		 StDv    2826.734		 95% ConfInt    27070.47  27428.027
 R   7		 G 172		 BestInG   21048		 AvgOfG   27734.863		 StDv     2375.21		 95% ConfInt   27584.641  27885.084
 R   7		 G 173		 BestInG   21677		 AvgOfG     27700.2		 StDv    2026.938		 95% ConfInt   27572.005  27828.394
 R   7		 G 174		 BestInG   22674		 AvgOfG   26807.629		 StDv    2685.555		 95% ConfInt   26637.779  26977.478
 R   7		 G 175		 BestInG   22146		 AvgOfG   25925.713		 StDv    2662.478		 95% ConfInt   25757.323  26094.102
 R   7		 G 176		 BestInG   22236		 AvgOfG   25981.089		 StDv    2495.258		 95% ConfInt   25823.275  26138.903
 R   7		 G 177		 BestInG   22110		 AvgOfG   25291.587		 StDv     2238.82		 95% ConfInt   25149.992  25433.183
 R   7		 G 178		 BestInG   23429		 AvgOfG   26221.139		 StDv    2400.064		 95% ConfInt   26069.346  26372.932
 R   7		 G 179		 BestInG   20890		 AvgOfG   24387.237		 StDv    2764.589		 95% ConfInt   24212.389  24562.085
 R   7		 G 180		 BestInG   20988		 AvgOfG   25936.815		 StDv    3009.186		 95% ConfInt   25746.497  26127.132
 R   7		 G 181		 BestInG   20689		 AvgOfG   25188.408		 StDv    2925.602		 95% ConfInt   25003.377  25373.439
 R   7		 G 182		 BestInG   20981		 AvgOfG   26248.043		 StDv    2414.489		 95% ConfInt   26095.337  26400.749
 R   7		 G 183		 BestInG   22465		 AvgOfG   25337.721		 StDv    2098.125		 95% ConfInt   25205.024  25470.418
 R   7		 G 184		 BestInG   21818		 AvgOfG   26425.285		 StDv    3461.264		 95% ConfInt   26206.376  26644.195
 R   7		 G 185		 BestInG   21300		 AvgOfG   24645.043		 StDv    2585.854		 95% ConfInt     24481.5  24808.587
 R   7		 G 186		 BestInG   24319		 AvgOfG    27502.63		 StDv    2450.913		 95% ConfInt   27347.621  27657.639
 R   7		 G 187		 BestInG   23338		 AvgOfG   26760.505		 StDv    1630.024		 95% ConfInt   26657.413  26863.596
 R   7		 G 188		 BestInG   24002		 AvgOfG   25852.491		 StDv    1341.575		 95% ConfInt   25767.643   25937.34
 R   7		 G 189		 BestInG   22592		 AvgOfG   25060.851		 StDv    2164.349		 95% ConfInt   24923.966  25197.737
 R   7		 G 190		 BestInG   23106		 AvgOfG    25498.17		 StDv    1966.592		 95% ConfInt   25373.792  25622.548
 R   7		 G 191		 BestInG   20317		 AvgOfG   25002.862		 StDv    3541.754		 95% ConfInt   24778.862  25226.862
 R   7		 G 192		 BestInG   21620		 AvgOfG    23991.69		 StDv    1680.319		 95% ConfInt   23885.417  24097.963
 R   7		 G 193		 BestInG   20369		 AvgOfG   23643.961		 StDv    3074.031		 95% ConfInt   23449.543   23838.38
 R   7		 G 194		 BestInG   22627		 AvgOfG   25593.756		 StDv    2844.644		 95% ConfInt   25413.845  25773.667
 R   7		 G 195		 BestInG   22979		 AvgOfG   26219.608		 StDv    1992.839		 95% ConfInt    26093.57  26345.647
 R   7		 G 196		 BestInG   23596		 AvgOfG   25477.632		 StDv    2008.118		 95% ConfInt   25350.627  25604.636
 R   7		 G 197		 BestInG   23493		 AvgOfG   28153.704		 StDv     3205.54		 95% ConfInt   27950.968   28356.44
 R   7		 G 198		 BestInG   23458		 AvgOfG   26703.287		 StDv    2780.247		 95% ConfInt   26527.448  26879.125
 R   7		 G 199		 BestInG   24554		 AvgOfG   29371.675		 StDv    3128.966		 95% ConfInt   29173.782  29569.568
7     55         43         26         26         26          6         29         47         44         21          5          1         35         30         46         48         39         15         37         10         19         48         35         28         38         36         48         49         45         28         29         49         50         49         33         28         49         26         41         38         29         40         31         31         34         36         41         37         37         33         46         48         47   RawFitness
                 43         26         26         26          6         29         47         44         21          5          1         35         30         46         48         39         15         37         10         19         48         35         28         38         36         48         49         45         28         29         49         50         49         33         28         49         26         41         38         29         40         31         31         34         36         41         37         37         33         46         48         47        15854

 R   8		 G   0		 BestInG   24040		 AvgOfG    29811.43		 StDv    1589.406		 95% ConfInt   29710.907  29911.953
 R   8		 G   1		 BestInG   23498		 AvgOfG   29358.454		 StDv     1828.27		 95% ConfInt   29242.825  29474.084
 R   8		 G   2		 BestInG   23138		 AvgOfG   29113.914		 StDv    1844.317		 95% ConfInt   28997.269  29230.559
 R   8		 G   3		 BestInG   22703		 AvgOfG   28764.005		 StDv    2013.352		 95% ConfInt   28636.669  28891.341
 R   8		 G   4		 BestInG   20962		 AvgOfG   28447.644		 StDv     2373.92		 95% ConfInt   28297.504  28597.784
 R   8		 G   5		 BestInG   22858		 AvgOfG   28484.877		 StDv    2223.519		 95% ConfInt   28344.249  28625.504
 R   8		 G   6		 BestInG   22307		 AvgOfG   28391.785		 StDv    2310.347		 95% ConfInt   28245.665  28537.904
 R   8		 G   7		 BestInG   22623		 AvgOfG   28057.661		 StDv    2222.314		 95% ConfInt   27917.109  28198.212
 R   8		 G   8		 BestInG   21424		 AvgOfG   28409.546		 StDv    2440.363		 95% ConfInt   28255.204  28563.888
 R   8		 G   9		 BestInG   22826		 AvgOfG     27991.0		 StDv    2198.334		 95% ConfInt   27851.965  28130.035
 R   8		 G  10		 BestInG   21090		 AvgOfG    28076.44		 StDv    2378.708		 95% ConfInt   27925.998  28226.883
 R   8		 G  11		 BestInG   23036		 AvgOfG   28127.145		 StDv    2319.966		 95% ConfInt   27980.418  28273.873
 R   8		 G  12		 BestInG   22656		 AvgOfG   28170.786		 StDv    2491.401		 95% ConfInt   28013.216  28328.356
 R   8		 G  13		 BestInG   21865		 AvgOfG   28292.855		 StDv    2625.518		 95% ConfInt   28126.802  28458.907
 R   8		 G  14		 BestInG   20861		 AvgOfG   28033.723		 StDv    2628.679		 95% ConfInt   27867.471  28199.975
 R   8		 G  15		 BestInG   22913		 AvgOfG    27788.94		 StDv    2288.726		 95% ConfInt   27644.188  27933.691
 R   8		 G  16		 BestInG   19702		 AvgOfG   27975.557		 StDv    2380.141		 95% ConfInt   27825.024  28126.091
 R   8		 G  17		 BestInG   21387		 AvgOfG   27489.149		 StDv    2432.927		 95% ConfInt   27335.277  27643.021
 R   8		 G  18		 BestInG   22269		 AvgOfG   26880.637		 StDv    2210.332		 95% ConfInt   26740.843  27020.431
 R   8		 G  19		 BestInG   21679		 AvgOfG     27468.5		 StDv    2304.519		 95% ConfInt   27322.749   27614.25
 R   8		 G  20		 BestInG   22734		 AvgOfG   28320.017		 StDv    2752.551		 95% ConfInt   28145.931  28494.104
 R   8		 G  21		 BestInG   22393		 AvgOfG   28048.136		 StDv    2597.374		 95% ConfInt   27883.863  28212.408
 R   8		 G  22		 BestInG   23072		 AvgOfG    27965.46		 StDv    2772.736		 95% ConfInt   27790.096  28140.823
 R   8		 G  23		 BestInG   23064		 AvgOfG   28087.131		 StDv    2087.927		 95% ConfInt   27955.079  28219.183
 R   8		 G  24		 BestInG   22340		 AvgOfG   27487.933		 StDv    2525.585		 95% ConfInt   27328.201  27647.665
 R   8		 G  25		 BestInG   22240		 AvgOfG   27018.198		 StDv    2401.968		 95% ConfInt   26866.284  27170.111
 R   8		 G  26		 BestInG   22889		 AvgOfG   27659.272		 StDv     2324.42		 95% ConfInt   27512.263  27806.282
 R   8		 G  27		 BestInG   22435		 AvgOfG    28008.95		 StDv    2591.991		 95% ConfInt   27845.018  28172.882
 R   8		 G  28		 BestInG   23327		 AvgOfG   27909.925		 StDv     2713.05		 95% ConfInt   27738.337  28081.514
 R   8		 G  29		 BestInG   20916		 AvgOfG   26923.324		 StDv    2690.408		 95% ConfInt   26753.167   27093.48
 R   8		 G  30		 BestInG   22006		 AvgOfG   27043.394		 StDv    2717.793		 95% ConfInt   26871.506  27215.282
 R   8		 G  31		 BestInG   21137		 AvgOfG   27259.332		 StDv    2251.239		 95% ConfInt   27116.951  27401.713
 R   8		 G  32		 BestInG   22364		 AvgOfG   27188.058		 StDv    2301.587		 95% ConfInt   27042.493  27333.623
 R   8		 G  33		 BestInG   21952		 AvgOfG   26877.048		 StDv    2379.537		 95% ConfInt   26726.553  27027.543
 R   8		 G  34		 BestInG   23359		 AvgOfG   26922.084		 StDv    1987.738		 95% ConfInt   26796.369    27047.8
 R   8		 G  35		 BestInG   21518		 AvgOfG    27605.91		 StDv    2950.892		 95% ConfInt   27419.279  27792.541
 R   8		 G  36		 BestInG   22157		 AvgOfG   27370.629		 StDv     1959.05		 95% ConfInt   27246.728   27494.53
 R   8		 G  37		 BestInG   22283		 AvgOfG   27898.659		 StDv    2392.394		 95% ConfInt   27747.351  28049.967
 R   8		 G  38		 BestInG   24449		 AvgOfG   27827.988		 StDv    1872.345		 95% ConfInt    27709.57  27946.405
 R   8		 G  39		 BestInG   23683		 AvgOfG   27417.303		 StDv    1807.914		 95% ConfInt    27302.96  27531.645
 R   8		 G  40		 BestInG   24284		 AvgOfG   28896.357		 StDv    2580.892		 95% ConfInt   28733.127  29059.587
 R   8		 G  41		 BestInG   22099		 AvgOfG   28096.221		 StDv    3246.115		 95% ConfInt   27890.919  28301.523
 R   8		 G  42		 BestInG   22112		 AvgOfG   27931.283		 StDv    1899.362		 95% ConfInt   27811.157  28051.409
 R   8		 G  43		 BestInG   24130		 AvgOfG   28055.159		 StDv    1825.628		 95% ConfInt   27939.696  28170.622
 R   8		 G  44		 BestInG   22695		 AvgOfG   27106.459		 StDv    2269.954		 95% ConfInt   26962.894  27250.023
 R   8		 G  45		 BestInG   23031		 AvgOfG   27663.828		 StDv    2229.692		 95% ConfInt    27522.81  27804.846
 R   8		 G  46		 BestInG   21244		 AvgOfG   27622.565		 StDv    2406.299		 95% ConfInt   27470.378  27774.753
 R   8		 G  47		 BestInG   23081		 AvgOfG   27566.414		 StDv    2492.677		 95% ConfInt   27408.764  27724.065
 R   8		 G  48		 BestInG   23815		 AvgOfG   27786.293		 StDv    2039.257		 95% ConfInt   27657.319  27915.267
 R   8		 G  49		 BestInG   19175		 AvgOfG   26864.326		 StDv    2449.039		 95% ConfInt   26709.435  27019.216
 R   8		 G  50		 BestInG   21778		 AvgOfG   26156.448		 StDv    2318.709		 95% ConfInt     26009.8  26303.096
 R   8		 G  51		 BestInG   17949		 AvgOfG   26895.067		 StDv    2658.749		 95% ConfInt   26726.913  27063.221
 R   8		 G  52		 BestInG   19308		 AvgOfG   26387.317		 StDv    2466.139		 95% ConfInt   26231.345   26543.29
 R   8		 G  53		 BestInG   22378		 AvgOfG   27248.855		 StDv    2168.787		 95% ConfInt   27111.689  27386.021
 R   8		 G  54		 BestInG   22251		 AvgOfG   27105.343		 StDv    2040.739		 95% ConfInt   26976.276  27234.411
 R   8		 G  55		 BestInG   22458		 AvgOfG   27143.991		 StDv    3071.186		 95% ConfInt   26949.752   27338.23
 R   8		 G  56		 BestInG   21840		 AvgOfG   26204.603		 StDv    2680.973		 95% ConfInt   26035.044  26374.163
 R   8		 G  57		 BestInG   22242		 AvgOfG   27135.086		 StDv    1950.573		 95% ConfInt   27011.721  27258.451
 R   8		 G  58		 BestInG   21141		 AvgOfG   27008.168		 StDv    2364.347		 95% ConfInt   26858.634  27157.703
 R   8		 G  59		 BestInG   21703		 AvgOfG   27358.986		 StDv    2449.573		 95% ConfInt   27204.061  27513.911
 R   8		 G  60		 BestInG   21654		 AvgOfG   26980.933		 StDv    2415.173		 95% ConfInt   26828.184  27133.682
 R   8		 G  61		 BestInG   22292		 AvgOfG   26758.667		 StDv    2145.506		 95% ConfInt   26622.973   26894.36
 R   8		 G  62		 BestInG   23607		 AvgOfG   26956.681		 StDv    1919.163		 95% ConfInt   26835.303   27078.06
 R   8		 G  63		 BestInG   18497		 AvgOfG   26236.245		 StDv    2938.587		 95% ConfInt   26050.393  26422.098
 R   8		 G  64		 BestInG   20957		 AvgOfG   27378.502		 StDv    3364.091		 95% ConfInt   27165.738  27591.265
 R   8		 G  65		 BestInG   21649		 AvgOfG   27296.818		 StDv    3309.348		 95% ConfInt   27087.517   27506.12
 R   8		 G  66		 BestInG   24008		 AvgOfG   26913.848		 StDv    1885.093		 95% ConfInt   26794.624  27033.072
 R   8		 G  67		 BestInG   23024		 AvgOfG   26628.121		 StDv     1615.92		 95% ConfInt   26525.921  26730.321
 R   8		 G  68		 BestInG   19742		 AvgOfG   25472.053		 StDv    2490.494		 95% ConfInt   25314.541  25629.566
 R   8		 G  69		 BestInG   22098		 AvgOfG   27024.168		 StDv    2165.253		 95% ConfInt   26887.225   27161.11
 R   8		 G  70		 BestInG   22135		 AvgOfG   26509.177		 StDv    2776.479		 95% ConfInt   26333.577  26684.777
 R   8		 G  71		 BestInG   22558		 AvgOfG   26430.216		 StDv    2050.993		 95% ConfInt     26300.5  26559.932
 R   8		 G  72		 BestInG   22495		 AvgOfG   26970.464		 StDv    2089.604		 95% ConfInt   26838.306  27102.622
 R   8		 G  73		 BestInG   23412		 AvgOfG   27336.769		 StDv    2052.041		 95% ConfInt   27206.987  27466.552
 R   8		 G  74		 BestInG   22866		 AvgOfG   27648.617		 StDv    2739.254		 95% ConfInt   27475.371  27821.863
 R   8		 G  75		 BestInG   23464		 AvgOfG   26332.511		 StDv    1677.582		 95% ConfInt   26226.411   26438.61
 R   8		 G  76		 BestInG   22438		 AvgOfG    26189.02		 StDv    2420.373		 95% ConfInt   26035.942  26342.098
 R   8		 G  77		 BestInG   22235		 AvgOfG   25988.716		 StDv    2045.576		 95% ConfInt   25859.342  26118.089
 R   8		 G  78		 BestInG   22531		 AvgOfG   26165.768		 StDv    2260.958		 95% ConfInt   26022.772  26308.764
 R   8		 G  79		 BestInG   22193		 AvgOfG   27577.673		 StDv    2431.575		 95% ConfInt   27423.887   27731.46
 R   8		 G  80		 BestInG   22117		 AvgOfG   26036.038		 StDv    1917.341		 95% ConfInt   25914.775  26157.302
 R   8		 G  81		 BestInG   23298		 AvgOfG   27655.087		 StDv    2015.822		 95% ConfInt   27527.595  27782.579
 R   8		 G  82		 BestInG   23312		 AvgOfG   27518.518		 StDv    2202.627		 95% ConfInt   27379.211  27657.824
 R   8		 G  83		 BestInG   21315		 AvgOfG   26022.899		 StDv    2668.747		 95% ConfInt   25854.112  26191.685
 R   8		 G  84		 BestInG   22830		 AvgOfG   26685.419		 StDv    1850.494		 95% ConfInt   26568.384  26802.455
 R   8		 G  85		 BestInG   21677		 AvgOfG   26459.626		 StDv    1966.782		 95% ConfInt   26335.236  26584.016
 R   8		 G  86		 BestInG   20204		 AvgOfG     25596.5		 StDv    2489.404		 95% ConfInt   25439.057  25753.944
 R   8		 G  87		 BestInG   21916		 AvgOfG   26695.471		 StDv    2151.796		 95% ConfInt    26559.38  26831.563
 R   8		 G  88		 BestInG   21253		 AvgOfG   28109.201		 StDv    2142.724		 95% ConfInt   27973.683  28244.719
 R   8		 G  89		 BestInG   19367		 AvgOfG   25966.476		 StDv    3134.302		 95% ConfInt   25768.245  26164.706
 R   8		 G  90		 BestInG   21171		 AvgOfG   27446.111		 StDv    2443.633		 95% ConfInt   27291.562   27600.66
 R   8		 G  91		 BestInG   21104		 AvgOfG   27945.474		 StDv    2037.684		 95% ConfInt     27816.6  28074.348
 R   8		 G  92		 BestInG   23210		 AvgOfG   25603.741		 StDv    1996.104		 95% ConfInt   25477.496  25729.986
 R   8		 G  93		 BestInG   23710		 AvgOfG   27990.522		 StDv    2119.955		 95% ConfInt   27856.444    28124.6
 R   8		 G  94		 BestInG   23768		 AvgOfG   27281.462		 StDv    1770.653		 95% ConfInt   27169.476  27393.448
 R   8		 G  95		 BestInG   23150		 AvgOfG   26510.587		 StDv    2238.551		 95% ConfInt   26369.008  26652.165
 R   8		 G  96		 BestInG   21921		 AvgOfG   26234.142		 StDv    2676.901		 95% ConfInt    26064.84  26403.444
 R   8		 G  97		 BestInG   23363		 AvgOfG   26465.272		 StDv    1443.297		 95% ConfInt    26373.99  26556.554
 R   8		 G  98		 BestInG   21698		 AvgOfG   24410.129		 StDv    2380.641		 95% ConfInt   24259.565  24560.694
 R   8		 G  99		 BestInG   22620		 AvgOfG   25874.424		 StDv    2230.161		 95% ConfInt   25733.376  26015.472
 R   8		 G 100		 BestInG   23108		 AvgOfG   25787.073		 StDv    1459.792		 95% ConfInt   25694.747  25879.398
 R   8		 G 101		 BestInG   21748		 AvgOfG   26627.307		 StDv    2450.505		 95% ConfInt   26472.324  26782.291
 R   8		 G 102		 BestInG   22139		 AvgOfG   25532.671		 StDv    2520.629		 95% ConfInt   25373.252   25692.09
 R   8		 G 103		 BestInG   23114		 AvgOfG   27433.189		 StDv     3247.09		 95% ConfInt   27227.825  27638.553
 R   8		 G 104		 BestInG   22679		 AvgOfG   27274.863		 StDv    3489.592		 95% ConfInt   27054.162  27495.564
 R   8		 G 105		 BestInG   22631		 AvgOfG   27511.872		 StDv     2091.07		 95% ConfInt   27379.621  27644.123
 R   8		 G 106		 BestInG   23909		 AvgOfG    27950.53		 StDv    2162.043		 95% ConfInt    27813.79  28087.269
 R   8		 G 107		 BestInG   23460		 AvgOfG   28417.513		 StDv    2246.688		 95% ConfInt    28275.42  28559.606
 R   8		 G 108		 BestInG   22201		 AvgOfG   28159.673		 StDv     2549.68		 95% ConfInt   27998.417  28320.928
 R   8		 G 109		 BestInG   23791		 AvgOfG   29467.672		 StDv    3003.327		 95% ConfInt   29277.725  29657.619
 R   8		 G 110		 BestInG   21639		 AvgOfG   29727.365		 StDv    3206.025		 95% ConfInt   29524.599  29930.132
