Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R   7		 G 111		 BestInG   19549		 AvgOfG   26958.115		 StDv    3025.452		 95% ConfInt   26766.769  27149.462
 R   7		 G 112		 BestInG   19162		 AvgOfG   27218.392		 StDv    2800.423		 95% ConfInt   27041.277  27395.506
 R   7		 G 113		 BestInG   19288		 AvgOfG   27168.831		 StDv    3093.958		 95% ConfInt   26973.152   27364.51
 R   7		 G 114		 BestInG   20412		 AvgOfG   27135.792		 StDv    3050.556		 95% ConfInt   26942.858  27328.726
 R   7		 G 115		 BestInG   21234		 AvgOfG    26791.93		 StDv    3066.745		 95% ConfInt   26597.972  26985.888
 R   7		 G 116		 BestInG   19823		 AvgOfG   26894.263		 StDv    2947.576		 95% ConfInt   26707.842  27080.684
 R   7		 G 117		 BestInG   19462		 AvgOfG   27010.629		 StDv    3048.585		 95% ConfInt    26817.82  27203.438
 R   7		 G 118		 BestInG   20457		 AvgOfG   26730.665		 StDv     3018.11		 95% ConfInt   26539.783  26921.547
 R   7		 G 119		 BestInG   19037		 AvgOfG   26728.846		 StDv    3061.332		 95% ConfInt    26535.23  26922.461
 R   7		 G 120		 BestInG   19206		 AvgOfG   26839.239		 StDv    3244.589		 95% ConfInt   26634.033  27044.445
 R   7		 G 121		 BestInG   18528		 AvgOfG   26794.427		 StDv    3144.342		 95% ConfInt   26595.562  26993.293
 R   7		 G 122		 BestInG   19894		 AvgOfG   26772.642		 StDv    3047.528		 95% ConfInt   26579.899  26965.384
 R   7		 G 123		 BestInG   19609		 AvgOfG   26620.704		 StDv    3204.717		 95% ConfInt    26418.02  26823.388
 R   7		 G 124		 BestInG   20001		 AvgOfG   26954.323		 StDv    2957.648		 95% ConfInt   26767.265  27141.381
 R   7		 G 125		 BestInG   20560		 AvgOfG   27014.762		 StDv    2881.705		 95% ConfInt   26832.507  27197.017
 R   7		 G 126		 BestInG   20150		 AvgOfG   27062.954		 StDv    2848.377		 95% ConfInt   26882.807  27243.101
 R   7		 G 127		 BestInG   19713		 AvgOfG   26903.347		 StDv     2897.63		 95% ConfInt   26720.084  27086.609
 R   7		 G 128		 BestInG   19807		 AvgOfG    26913.03		 StDv     3066.36		 95% ConfInt   26719.096  27106.964
 R   7		 G 129		 BestInG   20847		 AvgOfG   26776.867		 StDv    2979.006		 95% ConfInt   26588.458  26965.276
 R   7		 G 130		 BestInG   19796		 AvgOfG    26707.88		 StDv    3069.635		 95% ConfInt   26513.739  26902.021
 R   7		 G 131		 BestInG   18905		 AvgOfG   26769.776		 StDv    3174.529		 95% ConfInt   26569.001  26970.551
 R   7		 G 132		 BestInG   20076		 AvgOfG   26905.289		 StDv    2961.138		 95% ConfInt   26718.011  27092.568
 R   7		 G 133		 BestInG   19923		 AvgOfG   26532.647		 StDv    3196.429		 95% ConfInt   26330.487  26734.807
 R   7		 G 134		 BestInG   19159		 AvgOfG   26632.159		 StDv    2924.374		 95% ConfInt   26447.206  26817.113
 R   7		 G 135		 BestInG   20492		 AvgOfG   26689.924		 StDv    2933.866		 95% ConfInt    26504.37  26875.478
 R   7		 G 136		 BestInG   19929		 AvgOfG   26583.047		 StDv    2949.591		 95% ConfInt   26396.499  26769.596
 R   7		 G 137		 BestInG   19528		 AvgOfG   26603.116		 StDv    3105.102		 95% ConfInt   26406.732    26799.5
 R   7		 G 138		 BestInG   19488		 AvgOfG   26631.501		 StDv    2913.782		 95% ConfInt   26447.218  26815.785
 R   7		 G 139		 BestInG   18066		 AvgOfG   26648.968		 StDv    2925.878		 95% ConfInt   26463.919  26834.016
 R   7		 G 140		 BestInG   18155		 AvgOfG   26724.071		 StDv    2887.294		 95% ConfInt   26541.463   26906.68
 R   7		 G 141		 BestInG   19709		 AvgOfG   26730.715		 StDv    2914.677		 95% ConfInt   26546.375  26915.056
 R   7		 G 142		 BestInG   19982		 AvgOfG   26974.901		 StDv    2933.444		 95% ConfInt   26789.374  27160.428
 R   7		 G 143		 BestInG   19115		 AvgOfG   27002.142		 StDv    2901.279		 95% ConfInt   26818.649  27185.635
 R   7		 G 144		 BestInG   18186		 AvgOfG   26480.019		 StDv    3153.363		 95% ConfInt   26280.582  26679.455
 R   7		 G 145		 BestInG   20485		 AvgOfG   26791.956		 StDv    2900.215		 95% ConfInt   26608.531  26975.382
 R   7		 G 146		 BestInG   19267		 AvgOfG   26629.684		 StDv    3181.696		 95% ConfInt   26428.456  26830.912
 R   7		 G 147		 BestInG   19319		 AvgOfG    26260.64		 StDv    3315.519		 95% ConfInt   26050.948  26470.331
 R   7		 G 148		 BestInG   19254		 AvgOfG   26474.191		 StDv    3317.424		 95% ConfInt   26264.378  26684.003
 R   7		 G 149		 BestInG   19318		 AvgOfG   26623.913		 StDv    3143.288		 95% ConfInt   26425.114  26822.712
 R   7		 G 150		 BestInG   18419		 AvgOfG    26375.02		 StDv    3304.093		 95% ConfInt   26166.051   26583.99
 R   7		 G 151		 BestInG   19426		 AvgOfG   26476.412		 StDv    3086.317		 95% ConfInt   26281.217  26671.608
 R   7		 G 152		 BestInG   18897		 AvgOfG   26372.761		 StDv    3198.773		 95% ConfInt   26170.453  26575.069
 R   7		 G 153		 BestInG   19570		 AvgOfG   26520.468		 StDv    3168.195		 95% ConfInt   26320.094  26720.843
 R   7		 G 154		 BestInG   19630		 AvgOfG   26527.181		 StDv    2974.874		 95% ConfInt   26339.034  26715.329
 R   7		 G 155		 BestInG   19595		 AvgOfG   26805.724		 StDv    2934.489		 95% ConfInt    26620.13  26991.317
 R   7		 G 156		 BestInG   18200		 AvgOfG    26853.37		 StDv    2859.237		 95% ConfInt   26672.536  27034.204
 R   7		 G 157		 BestInG   18471		 AvgOfG   26503.374		 StDv    3139.637		 95% ConfInt   26304.806  26701.943
 R   7		 G 158		 BestInG   20015		 AvgOfG   26533.217		 StDv    3083.466		 95% ConfInt   26338.202  26728.233
 R   7		 G 159		 BestInG   19376		 AvgOfG   26462.513		 StDv     3054.22		 95% ConfInt   26269.347  26655.679
 R   7		 G 160		 BestInG   20708		 AvgOfG   26485.446		 StDv    2997.486		 95% ConfInt   26295.868  26675.023
 R   7		 G 161		 BestInG   19632		 AvgOfG   26520.792		 StDv    3124.162		 95% ConfInt   26323.203  26718.382
 R   7		 G 162		 BestInG   19811		 AvgOfG   26434.051		 StDv    3139.994		 95% ConfInt    26235.46  26632.641
 R   7		 G 163		 BestInG   19800		 AvgOfG   26269.153		 StDv    3062.063		 95% ConfInt   26075.491  26462.814
 R   7		 G 164		 BestInG   19378		 AvgOfG   26495.616		 StDv    2971.846		 95% ConfInt    26307.66  26683.572
 R   7		 G 165		 BestInG   19628		 AvgOfG   26597.915		 StDv    2976.674		 95% ConfInt   26409.654  26786.177
 R   7		 G 166		 BestInG   20845		 AvgOfG   26841.357		 StDv    2825.672		 95% ConfInt   26662.645  27020.068
 R   7		 G 167		 BestInG   19233		 AvgOfG   26776.757		 StDv    3002.302		 95% ConfInt   26586.875   26966.64
 R   7		 G 168		 BestInG   19542		 AvgOfG    26594.16		 StDv     3104.19		 95% ConfInt   26397.833  26790.486
 R   7		 G 169		 BestInG   20006		 AvgOfG   26573.152		 StDv    3014.243		 95% ConfInt   26382.515   26763.79
 R   7		 G 170		 BestInG   18877		 AvgOfG   26648.131		 StDv    3301.603		 95% ConfInt   26439.319  26856.943
 R   7		 G 171		 BestInG   18461		 AvgOfG   26419.743		 StDv     3449.76		 95% ConfInt   26201.561  26637.925
 R   7		 G 172		 BestInG   19917		 AvgOfG   26612.463		 StDv    3162.511		 95% ConfInt   26412.449  26812.478
 R   7		 G 173		 BestInG   19277		 AvgOfG   26631.251		 StDv    3169.692		 95% ConfInt   26430.782   26831.72
 R   7		 G 174		 BestInG   19015		 AvgOfG   26235.664		 StDv    3472.927		 95% ConfInt   26016.017  26455.311
 R   7		 G 175		 BestInG   19415		 AvgOfG   26292.523		 StDv    3312.959		 95% ConfInt   26082.993  26502.053
 R   7		 G 176		 BestInG   20046		 AvgOfG   26770.717		 StDv    2970.029		 95% ConfInt   26582.876  26958.558
 R   7		 G 177		 BestInG   20066		 AvgOfG   26385.005		 StDv    3086.454		 95% ConfInt   26189.801   26580.21
 R   7		 G 178		 BestInG   19078		 AvgOfG    26444.91		 StDv    3276.004		 95% ConfInt   26237.717  26652.102
 R   7		 G 179		 BestInG   18005		 AvgOfG   26135.436		 StDv    3482.108		 95% ConfInt   25915.208  26355.664
 R   7		 G 180		 BestInG   19138		 AvgOfG   26123.459		 StDv    3475.176		 95% ConfInt    25903.67  26343.249
 R   7		 G 181		 BestInG   18411		 AvgOfG   26392.705		 StDv    3241.972		 95% ConfInt   26187.664  26597.745
 R   7		 G 182		 BestInG   19220		 AvgOfG   26259.172		 StDv    3275.984		 95% ConfInt   26051.981  26466.364
 R   7		 G 183		 BestInG   18833		 AvgOfG   26526.721		 StDv    3190.424		 95% ConfInt   26324.941  26728.501
 R   7		 G 184		 BestInG   18789		 AvgOfG   26388.532		 StDv    3293.669		 95% ConfInt   26180.222  26596.842
 R   7		 G 185		 BestInG   17916		 AvgOfG   26356.053		 StDv    3446.115		 95% ConfInt   26138.101  26574.004
 R   7		 G 186		 BestInG   19378		 AvgOfG   26322.091		 StDv    3253.814		 95% ConfInt   26116.302   26527.88
 R   7		 G 187		 BestInG   17341		 AvgOfG   26266.767		 StDv     3385.09		 95% ConfInt   26052.676  26480.859
 R   7		 G 188		 BestInG   17658		 AvgOfG   26390.346		 StDv    3294.049		 95% ConfInt   26182.012   26598.68
 R   7		 G 189		 BestInG   19137		 AvgOfG    26441.73		 StDv    3183.814		 95% ConfInt   26240.368  26643.092
 R   7		 G 190		 BestInG   18028		 AvgOfG   26514.617		 StDv    3333.554		 95% ConfInt   26303.784  26725.449
 R   7		 G 191		 BestInG   17342		 AvgOfG   26267.736		 StDv    3407.253		 95% ConfInt   26052.242   26483.23
 R   7		 G 192		 BestInG   19476		 AvgOfG   26598.258		 StDv    3058.411		 95% ConfInt   26404.827  26791.689
 R   7		 G 193		 BestInG   18474		 AvgOfG   26389.334		 StDv    3373.118		 95% ConfInt     26176.0  26602.669
 R   7		 G 194		 BestInG   20355		 AvgOfG    26566.53		 StDv    3166.308		 95% ConfInt   26366.275  26766.784
 R   7		 G 195		 BestInG   17112		 AvgOfG   26435.893		 StDv    3238.129		 95% ConfInt   26231.096   26640.69
 R   7		 G 196		 BestInG   17112		 AvgOfG   26288.166		 StDv    3167.094		 95% ConfInt   26087.861   26488.47
 R   7		 G 197		 BestInG   17703		 AvgOfG    26592.49		 StDv    3124.757		 95% ConfInt   26394.863  26790.117
 R   7		 G 198		 BestInG   20160		 AvgOfG   26791.745		 StDv    3061.938		 95% ConfInt   26598.091  26985.399
 R   7		 G 199		 BestInG   18696		 AvgOfG   26416.468		 StDv    3161.743		 95% ConfInt   26216.502  26616.434
7     47         45         34         25         27         40         36         48         50         35         17         40         24          1         31         38         42         44         36          4         32         33         42         49         35         31         37         39         28         51         26         26         39         45         46         40         36         42         35         29         41         33         50         30         30         37         40         26         30         44         31         28         48   RawFitness
                 45         34         25         27         40         36         48         50         35         17         40         24          1         31         38         42         44         36          4         32         33         42         49         35         31         37         39         28         51         26         26         39         45         46         40         36         42         35         29         41         33         50         30         30         37         40         26         30         44         31         28         48        16541

 R   8		 G   0		 BestInG   24421		 AvgOfG   29808.792		 StDv    1601.791		 95% ConfInt   29707.486  29910.098
 R   8		 G   1		 BestInG   21229		 AvgOfG   28771.611		 StDv    2157.355		 95% ConfInt   28635.168  28908.054
 R   8		 G   2		 BestInG   20634		 AvgOfG   28350.692		 StDv    2531.031		 95% ConfInt   28190.615  28510.768
 R   8		 G   3		 BestInG   21715		 AvgOfG   28063.485		 StDv    2658.737		 95% ConfInt   27895.331  28231.638
 R   8		 G   4		 BestInG   21062		 AvgOfG   27990.437		 StDv    2537.815		 95% ConfInt   27829.931  28150.942
 R   8		 G   5		 BestInG   21136		 AvgOfG   27685.871		 StDv    2610.251		 95% ConfInt   27520.784  27850.957
 R   8		 G   6		 BestInG   19513		 AvgOfG   27213.436		 StDv    2959.612		 95% ConfInt   27026.254  27400.618
 R   8		 G   7		 BestInG   18669		 AvgOfG   27401.761		 StDv    2773.833		 95% ConfInt   27226.328  27577.194
 R   8		 G   8		 BestInG   21080		 AvgOfG   27313.872		 StDv    2752.492		 95% ConfInt   27139.789  27487.955
 R   8		 G   9		 BestInG   21169		 AvgOfG   27485.923		 StDv    2661.121		 95% ConfInt   27317.618  27654.227
 R   8		 G  10		 BestInG   20037		 AvgOfG   27420.362		 StDv     2752.09		 95% ConfInt   27246.304  27594.419
 R   8		 G  11		 BestInG   20108		 AvgOfG   27298.208		 StDv    2698.866		 95% ConfInt   27127.516  27468.899
 R   8		 G  12		 BestInG   20301		 AvgOfG   27200.469		 StDv    2763.986		 95% ConfInt   27025.659  27375.278
 R   8		 G  13		 BestInG   19103		 AvgOfG    27093.32		 StDv    2954.147		 95% ConfInt   26906.483  27280.157
 R   8		 G  14		 BestInG   20099		 AvgOfG   27201.241		 StDv    2800.842		 95% ConfInt     27024.1  27378.382
 R   8		 G  15		 BestInG   20368		 AvgOfG   27088.121		 StDv    2900.007		 95% ConfInt   26904.708  27271.533
 R   8		 G  16		 BestInG   20184		 AvgOfG   26970.163		 StDv    2992.524		 95% ConfInt   26780.899  27159.426
 R   8		 G  17		 BestInG   19946		 AvgOfG   26884.172		 StDv    2922.355		 95% ConfInt   26699.346  27068.998
 R   8		 G  18		 BestInG   20466		 AvgOfG   27043.974		 StDv    2866.993		 95% ConfInt    26862.65  27225.299
 R   8		 G  19		 BestInG   19055		 AvgOfG   27015.095		 StDv    2827.126		 95% ConfInt   26836.292  27193.898
 R   8		 G  20		 BestInG   21400		 AvgOfG   27325.084		 StDv    2630.836		 95% ConfInt   27158.695  27491.473
 R   8		 G  21		 BestInG   19722		 AvgOfG   26920.203		 StDv    2965.658		 95% ConfInt   26732.639  27107.768
 R   8		 G  22		 BestInG   19680		 AvgOfG   26950.995		 StDv    2916.303		 95% ConfInt   26766.552  27135.438
 R   8		 G  23		 BestInG   19862		 AvgOfG   27193.019		 StDv    2624.629		 95% ConfInt   27027.022  27359.015
 R   8		 G  24		 BestInG   20160		 AvgOfG   26907.184		 StDv    2814.365		 95% ConfInt   26729.188   27085.18
 R   8		 G  25		 BestInG   20622		 AvgOfG   27011.343		 StDv    2787.743		 95% ConfInt   26835.031  27187.656
 R   8		 G  26		 BestInG   20940		 AvgOfG   26863.753		 StDv    2925.177		 95% ConfInt   26678.749  27048.758
 R   8		 G  27		 BestInG   20344		 AvgOfG   26881.488		 StDv     2815.09		 95% ConfInt   26703.446   27059.53
 R   8		 G  28		 BestInG   19998		 AvgOfG   26804.001		 StDv    3027.136		 95% ConfInt   26612.548  26995.454
 R   8		 G  29		 BestInG   20550		 AvgOfG   27005.507		 StDv    2959.103		 95% ConfInt   26818.357  27192.657
 R   8		 G  30		 BestInG   20040		 AvgOfG   26647.155		 StDv    2930.707		 95% ConfInt   26461.801  26832.509
 R   8		 G  31		 BestInG   18845		 AvgOfG   26788.819		 StDv    3041.516		 95% ConfInt   26596.456  26981.181
 R   8		 G  32		 BestInG   19533		 AvgOfG   27209.062		 StDv     2827.87		 95% ConfInt   27030.212  27387.912
 R   8		 G  33		 BestInG   18782		 AvgOfG     26847.5		 StDv    3025.835		 95% ConfInt   26656.129  27038.871
 R   8		 G  34		 BestInG   20034		 AvgOfG   27080.231		 StDv      2739.9		 95% ConfInt   26906.944  27253.517
 R   8		 G  35		 BestInG   20567		 AvgOfG   27068.088		 StDv    2812.782		 95% ConfInt   26890.192  27245.984
 R   8		 G  36		 BestInG   19339		 AvgOfG   27210.213		 StDv    2785.098		 95% ConfInt   27034.068  27386.358
 R   8		 G  37		 BestInG   19675		 AvgOfG   27124.208		 StDv    2804.746		 95% ConfInt    26946.82  27301.595
 R   8		 G  38		 BestInG   19691		 AvgOfG   27049.834		 StDv    2998.875		 95% ConfInt   26860.168  27239.499
 R   8		 G  39		 BestInG   19187		 AvgOfG    27245.68		 StDv    2802.681		 95% ConfInt   27068.423  27422.937
 R   8		 G  40		 BestInG   19478		 AvgOfG   27139.334		 StDv    2889.023		 95% ConfInt   26956.616  27322.052
 R   8		 G  41		 BestInG   19418		 AvgOfG   27462.521		 StDv    2680.453		 95% ConfInt   27292.994  27632.048
 R   8		 G  42		 BestInG   19310		 AvgOfG   27191.213		 StDv    2831.952		 95% ConfInt   27012.105  27370.321
 R   8		 G  43		 BestInG   20593		 AvgOfG   27170.401		 StDv     2679.51		 95% ConfInt   27000.934  27339.868
 R   8		 G  44		 BestInG   20889		 AvgOfG   27086.243		 StDv    2796.102		 95% ConfInt   26909.402  27263.084
 R   8		 G  45		 BestInG   21126		 AvgOfG   27161.778		 StDv    2695.936		 95% ConfInt   26991.272  27332.284
 R   8		 G  46		 BestInG   21315		 AvgOfG   27233.518		 StDv    2689.164		 95% ConfInt   27063.441  27403.596
 R   8		 G  47		 BestInG   20734		 AvgOfG   27364.856		 StDv    2756.205		 95% ConfInt   27190.538  27539.174
 R   8		 G  48		 BestInG   19569		 AvgOfG   27017.123		 StDv    3065.879		 95% ConfInt    26823.22  27211.026
 R   8		 G  49		 BestInG   20639		 AvgOfG   27189.206		 StDv    2772.497		 95% ConfInt   27013.858  27364.554
 R   8		 G  50		 BestInG   20051		 AvgOfG   27080.637		 StDv    2901.102		 95% ConfInt   26897.155  27264.119
 R   8		 G  51		 BestInG   20156		 AvgOfG   27014.476		 StDv    2787.519		 95% ConfInt   26838.178  27190.775
 R   8		 G  52		 BestInG   19205		 AvgOfG   26909.597		 StDv    3039.672		 95% ConfInt   26717.351  27101.842
 R   8		 G  53		 BestInG   20233		 AvgOfG   26851.349		 StDv    2954.838		 95% ConfInt   26664.469   27038.23
 R   8		 G  54		 BestInG   19940		 AvgOfG    26768.82		 StDv    2840.088		 95% ConfInt   26589.197  26948.443
 R   8		 G  55		 BestInG   17719		 AvgOfG   26777.954		 StDv    3185.713		 95% ConfInt   26576.472  26979.436
 R   8		 G  56		 BestInG   20466		 AvgOfG   26640.481		 StDv    3073.973		 95% ConfInt   26446.066  26834.896
 R   8		 G  57		 BestInG   19833		 AvgOfG   26838.918		 StDv    2972.605		 95% ConfInt   26650.913  27026.922
 R   8		 G  58		 BestInG   18271		 AvgOfG   26638.669		 StDv    3177.841		 95% ConfInt   26437.685  26839.653
 R   8		 G  59		 BestInG   20343		 AvgOfG   26708.554		 StDv    3120.781		 95% ConfInt   26511.178  26905.929
 R   8		 G  60		 BestInG   16747		 AvgOfG   26945.716		 StDv    2963.851		 95% ConfInt   26758.266  27133.167
 R   8		 G  61		 BestInG   19696		 AvgOfG   26710.208		 StDv     3221.37		 95% ConfInt   26506.471  26913.945
 R   8		 G  62		 BestInG   19223		 AvgOfG    26616.93		 StDv    3084.955		 95% ConfInt   26421.821   26812.04
 R   8		 G  63		 BestInG   18168		 AvgOfG   26648.215		 StDv    3145.093		 95% ConfInt   26449.302  26847.128
 R   8		 G  64		 BestInG   17095		 AvgOfG   26670.021		 StDv    3227.494		 95% ConfInt   26465.897  26874.146
 R   8		 G  65		 BestInG   19332		 AvgOfG   26827.106		 StDv    3021.254		 95% ConfInt   26636.026  27018.187
 R   8		 G  66		 BestInG   18346		 AvgOfG   26481.194		 StDv    3231.545		 95% ConfInt   26276.813  26685.575
 R   8		 G  67		 BestInG   18969		 AvgOfG   26677.913		 StDv    3040.936		 95% ConfInt   26485.587  26870.239
 R   8		 G  68		 BestInG   19049		 AvgOfG   26765.943		 StDv    3269.376		 95% ConfInt   26559.169  26972.716
 R   8		 G  69		 BestInG   17718		 AvgOfG     26553.6		 StDv    3293.399		 95% ConfInt   26345.307  26761.893
 R   8		 G  70		 BestInG   18444		 AvgOfG   26659.723		 StDv    3103.608		 95% ConfInt   26463.434  26856.013
 R   8		 G  71		 BestInG   13850		 AvgOfG   26111.694		 StDv    3984.157		 95% ConfInt   25859.714  26363.674
 R   8		 G  72		 BestInG   17006		 AvgOfG   26609.014		 StDv    3185.886		 95% ConfInt   26407.521  26810.508
 R   8		 G  73		 BestInG   17558		 AvgOfG   26518.095		 StDv    3359.283		 95% ConfInt   26305.635  26730.555
 R   8		 G  74		 BestInG   18833		 AvgOfG   26555.324		 StDv     3190.63		 95% ConfInt   26353.531  26757.117
 R   8		 G  75		 BestInG   17876		 AvgOfG   26779.832		 StDv    3065.149		 95% ConfInt   26585.975  26973.689
 R   8		 G  76		 BestInG   18386		 AvgOfG   26874.823		 StDv    3048.918		 95% ConfInt   26681.993  27067.654
 R   8		 G  77		 BestInG   18414		 AvgOfG   26944.855		 StDv    3158.533		 95% ConfInt   26745.092  27144.618
 R   8		 G  78		 BestInG   15434		 AvgOfG   26462.598		 StDv    3525.215		 95% ConfInt   26239.644  26685.552
 R   8		 G  79		 BestInG   17891		 AvgOfG   26861.009		 StDv    3175.204		 95% ConfInt   26660.191  27061.827
 R   8		 G  80		 BestInG   19718		 AvgOfG   27059.859		 StDv    2882.947		 95% ConfInt   26877.526  27242.193
 R   8		 G  81		 BestInG   18373		 AvgOfG   26704.788		 StDv    3123.156		 95% ConfInt   26507.262  26902.314
 R   8		 G  82		 BestInG   17877		 AvgOfG   27092.146		 StDv    2932.457		 95% ConfInt   26906.681  27277.611
 R   8		 G  83		 BestInG   19010		 AvgOfG   26808.876		 StDv    3081.324		 95% ConfInt   26613.996  27003.756
 R   8		 G  84		 BestInG   20987		 AvgOfG   27061.008		 StDv    2788.211		 95% ConfInt   26884.666   27237.35
 R   8		 G  85		 BestInG   19139		 AvgOfG   26881.838		 StDv    3191.311		 95% ConfInt   26680.002  27083.674
 R   8		 G  86		 BestInG   18818		 AvgOfG   26819.118		 StDv     3079.17		 95% ConfInt   26624.374  27013.861
 R   8		 G  87		 BestInG   20282		 AvgOfG   27069.446		 StDv    2934.098		 95% ConfInt   26883.877  27255.015
 R   8		 G  88		 BestInG   21053		 AvgOfG   26957.766		 StDv    2914.379		 95% ConfInt   26773.444  27142.087
 R   8		 G  89		 BestInG   21210		 AvgOfG   27093.754		 StDv    2763.224		 95% ConfInt   26918.992  27268.515
 R   8		 G  90		 BestInG   19956		 AvgOfG   26704.588		 StDv    3115.663		 95% ConfInt   26507.536   26901.64
 R   8		 G  91		 BestInG   20717		 AvgOfG   26675.423		 StDv    3005.261		 95% ConfInt   26485.354  26865.493
 R   8		 G  92		 BestInG   20358		 AvgOfG   26557.746		 StDv    3101.493		 95% ConfInt    26361.59  26753.902
 R   8		 G  93		 BestInG   19800		 AvgOfG   26647.335		 StDv    3182.856		 95% ConfInt   26446.033  26848.636
 R   8		 G  94		 BestInG   18899		 AvgOfG   26501.333		 StDv    3118.661		 95% ConfInt   26304.092  26698.575
 R   8		 G  95		 BestInG   19111		 AvgOfG   26653.736		 StDv    3151.329		 95% ConfInt   26454.429  26853.044
 R   8		 G  96		 BestInG   19520		 AvgOfG   26616.805		 StDv    3170.209		 95% ConfInt   26416.303  26817.307
 R   8		 G  97		 BestInG   19802		 AvgOfG   26805.107		 StDv    2859.729		 95% ConfInt   26624.242  26985.972
 R   8		 G  98		 BestInG   17236		 AvgOfG   26313.563		 StDv    3274.117		 95% ConfInt   26106.489  26520.636
 R   8		 G  99		 BestInG   19500		 AvgOfG   26618.387		 StDv     3014.09		 95% ConfInt   26427.759  26809.015
 R   8		 G 100		 BestInG   18851		 AvgOfG    26730.94		 StDv    3032.145		 95% ConfInt   26539.171   26922.71
 R   8		 G 101		 BestInG   18529		 AvgOfG   26671.911		 StDv    3247.326		 95% ConfInt   26466.532   26877.29
 R   8		 G 102		 BestInG   19026		 AvgOfG   26555.726		 StDv     3240.44		 95% ConfInt   26350.782  26760.669
 R   8		 G 103		 BestInG   19868		 AvgOfG     26636.1		 StDv    3147.005		 95% ConfInt   26437.066  26835.134
 R   8		 G 104		 BestInG   18429		 AvgOfG   26574.281		 StDv    3188.397		 95% ConfInt   26372.629  26775.933
 R   8		 G 105		 BestInG   18649		 AvgOfG   26327.935		 StDv    3287.051		 95% ConfInt   26120.044  26535.827
 R   8		 G 106		 BestInG   17962		 AvgOfG   26647.641		 StDv    3062.664		 95% ConfInt   26453.941  26841.341
 R   8		 G 107		 BestInG   19306		 AvgOfG   26933.726		 StDv    2992.804		 95% ConfInt   26744.445  27123.008
 R   8		 G 108		 BestInG   19603		 AvgOfG   27031.868		 StDv    2897.499		 95% ConfInt   26848.614  27215.122
 R   8		 G 109		 BestInG   20862		 AvgOfG   27145.725		 StDv    2717.536		 95% ConfInt   26973.853  27317.598
 R   8		 G 110		 BestInG   17995		 AvgOfG    27151.14		 StDv    2770.144		 95% ConfInt    26975.94  27326.339
 R   8		 G 111		 BestInG   21122		 AvgOfG   26898.756		 StDv    2992.701		 95% ConfInt   26709.481  27088.031
 R   8		 G 112		 BestInG   21165		 AvgOfG   27048.309		 StDv    2848.779		 95% ConfInt   26868.137  27228.482
 R   8		 G 113		 BestInG   21212		 AvgOfG   26775.312		 StDv    2932.913		 95% ConfInt   26589.819  26960.806
 R   8		 G 114		 BestInG   19534		 AvgOfG   26863.126		 StDv    3006.791		 95% ConfInt   26672.959  27053.292
 R   8		 G 115		 BestInG   19047		 AvgOfG    26615.75		 StDv    3214.061		 95% ConfInt   26412.474  26819.025
 R   8		 G 116		 BestInG   20634		 AvgOfG   26928.344		 StDv    3069.287		 95% ConfInt   26734.225  27122.463
 R   8		 G 117		 BestInG   19307		 AvgOfG    26740.81		 StDv    3131.198		 95% ConfInt   26542.775  26938.844
 R   8		 G 118		 BestInG   19967		 AvgOfG   26642.166		 StDv    3168.312		 95% ConfInt   26441.784  26842.547
 R   8		 G 119		 BestInG   19416		 AvgOfG   26817.176		 StDv    2957.931		 95% ConfInt     26630.1  27004.252
 R   8		 G 120		 BestInG   18952		 AvgOfG   26571.852		 StDv    3215.957		 95% ConfInt   26368.457  26775.247
 R   8		 G 121		 BestInG   18726		 AvgOfG   26358.522		 StDv    3313.799		 95% ConfInt   26148.939  26568.105
 R   8		 G 122		 BestInG   19711		 AvgOfG    26824.22		 StDv    3079.156		 95% ConfInt   26629.477  27018.963
 R   8		 G 123		 BestInG   17505		 AvgOfG   26786.811		 StDv    3245.519		 95% ConfInt   26581.546  26992.075
 R   8		 G 124		 BestInG   19893		 AvgOfG   26777.561		 StDv    3042.583		 95% ConfInt   26585.131  26969.991
 R   8		 G 125		 BestInG   18799		 AvgOfG    26733.26		 StDv    3003.145		 95% ConfInt   26543.324  26923.195
 R   8		 G 126		 BestInG   20355		 AvgOfG   26700.414		 StDv    3151.519		 95% ConfInt   26501.094  26899.733
 R   8		 G 127		 BestInG   19183		 AvgOfG   26927.908		 StDv    3059.404		 95% ConfInt   26734.414  27121.402
 R   8		 G 128		 BestInG   18222		 AvgOfG   26944.469		 StDv    3203.806		 95% ConfInt   26741.843  27147.096
 R   8		 G 129		 BestInG   19406		 AvgOfG   26938.394		 StDv     2963.31		 95% ConfInt   26750.978   27125.81
 R   8		 G 130		 BestInG   20795		 AvgOfG    26901.08		 StDv    2934.292		 95% ConfInt   26715.499  27086.661
 R   8		 G 131		 BestInG   19963		 AvgOfG    26962.02		 StDv     3038.82		 95% ConfInt   26769.828  27154.212
