Experiment ID                :  tsp
Problem Type                 :  TSPMatrix
Data Input File Name         :  rl1323.tsp
Number of Runs               :  5
Generations per Run          :  50
Population Size              :  10
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  0.001
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100



 R   0		 G   0		 BestInG  440061.515		 AvgOfG  501287.085		 StDv   52216.749		 95% ConfInt  468262.313 534311.857
 R   4		 G  14		 BestInG  400063.765		 AvgOfG  484318.457		 StDv   50490.266		 95% ConfInt  452385.609 516251.305
 R   4		 G  15		 BestInG  400063.765		 AvgOfG  475724.077		 StDv   49678.009		 95% ConfInt  444304.945 507143.208
 R   4		 G  16		 BestInG  400063.765		 AvgOfG  487338.969		 StDv    50264.13		 95% ConfInt  455549.142 519128.796
 R   4		 G  17		 BestInG  400063.765		 AvgOfG  470077.506		 StDv   39141.189		 95% ConfInt  445322.444 494832.567
 R   4		 G  18		 BestInG  400063.765		 AvgOfG   498014.75		 StDv   63663.495		 95% ConfInt   457750.42 538279.079
 R   4		 G  19		 BestInG  400063.765		 AvgOfG  467084.186		 StDv   32444.484		 95% ConfInt  446564.492 487603.879
 R   4		 G  20		 BestInG  400063.765		 AvgOfG  499129.963		 StDv   56649.294		 95% ConfInt  463301.803 534958.123
 R   4		 G  21		 BestInG  400063.765		 AvgOfG   484399.25		 StDv   41712.288		 95% ConfInt  458018.083 510780.417
 R   4		 G  22		 BestInG  400063.765		 AvgOfG  491602.139		 StDv    65657.42		 95% ConfInt   450076.74 533127.537
 R   4		 G  23		 BestInG  400063.765		 AvgOfG  488727.283		 StDv   45175.609		 95% ConfInt  460155.719 517298.847
 R   4		 G  24		 BestInG  400063.765		 AvgOfG  484682.715		 StDv   47325.089		 95% ConfInt  454751.701  514613.73
 R   4		 G  25		 BestInG  400063.765		 AvgOfG  486650.843		 StDv   57962.264		 95% ConfInt  449992.288 523309.397
 R   4		 G  26		 BestInG  400063.765		 AvgOfG  480556.291		 StDv   48166.592		 95% ConfInt  450093.063 511019.519
 R   4		 G  27		 BestInG  400063.765		 AvgOfG  489226.276		 StDv   56724.524		 95% ConfInt  453350.537 525102.015
 R   4		 G  28		 BestInG  400063.765		 AvgOfG  490744.787		 StDv   46702.126		 95% ConfInt  461207.769 520281.805
 R   4		 G  29		 BestInG  400063.765		 AvgOfG   505989.94		 StDv   46399.692		 95% ConfInt  476644.198 535335.681
 R   4		 G  30		 BestInG  400063.765		 AvgOfG  479195.896		 StDv   48756.632		 95% ConfInt  448359.495 510032.298
 R   4		 G  31		 BestInG  400063.765		 AvgOfG  491862.145		 StDv   57397.472		 95% ConfInt  455560.796 528163.493
 R   4		 G  32		 BestInG  400063.765		 AvgOfG   493394.95		 StDv   61187.095		 95% ConfInt  454696.833 532093.067
 R   4		 G  33		 BestInG  400063.765		 AvgOfG  495782.613		 StDv   48951.248		 95% ConfInt  464823.125 526742.101
 R   4		 G  34		 BestInG  400063.765		 AvgOfG  485944.245		 StDv   42973.448		 95% ConfInt   458765.45  513123.04
 R   4		 G  35		 BestInG  400063.765		 AvgOfG  483211.809		 StDv   66067.525		 95% ConfInt  441427.037 524996.581
 R   4		 G  36		 BestInG  400063.765		 AvgOfG  507987.031		 StDv   47998.039		 95% ConfInt  477630.406 538343.656
 R   4		 G  37		 BestInG  400063.765		 AvgOfG  492687.298		 StDv   74419.725		 95% ConfInt  445620.131 539754.465
 R   4		 G  38		 BestInG  400063.765		 AvgOfG  488941.176		 StDv   60487.164		 95% ConfInt  450685.734 527196.617
 R   4		 G  39		 BestInG  400063.765		 AvgOfG  482057.801		 StDv   57985.137		 95% ConfInt   445384.78 518730.821
 R   4		 G  40		 BestInG  400063.765		 AvgOfG  514659.806		 StDv   48590.508		 95% ConfInt  483928.471 545391.142
 R   4		 G  41		 BestInG  400063.765		 AvgOfG   505408.45		 StDv    47075.72		 95% ConfInt   475635.15 535181.749
 R   4		 G  42		 BestInG  400063.765		 AvgOfG  480747.077		 StDv   41838.551		 95% ConfInt  454286.054 507208.101
 R   4		 G  43		 BestInG  400063.765		 AvgOfG  499089.372		 StDv   48150.753		 95% ConfInt  468636.162 529542.582
 R   4		 G  44		 BestInG  400063.765		 AvgOfG  466575.298		 StDv   55414.233		 95% ConfInt   431528.26 501622.337
 R   4		 G  45		 BestInG  400063.765		 AvgOfG  508150.613		 StDv   59902.451		 95% ConfInt  470264.976  546036.25
 R   4		 G  46		 BestInG  400063.765		 AvgOfG  461781.918		 StDv   43887.177		 95% ConfInt   434025.23 489538.606
 R   4		 G  47		 BestInG  400063.765		 AvgOfG  494880.809		 StDv   49764.085		 95% ConfInt  463407.238  526354.38
 R   4		 G  48		 BestInG  400063.765		 AvgOfG  515407.663		 StDv   61171.863		 95% ConfInt   476719.18 554096.147
 R   4		 G  49		 BestInG  400063.765		 AvgOfG  482989.633		 StDv    45238.28		 95% ConfInt  454378.432 511600.834
########
####
########
####
Gen            AvgOfAvgFit            AvgOfBestFit            StDvAvg            StDvAvgBst           95%ConfIntBst
0              502882.44           439667.89           7073.74             5115.77             435092.21           444243.58           
1              500368.15           438886.23           12659.38            4235.97             435097.46           442674.99           
2              507346.74           434864.36           8138.63             5837.26             429643.36           440085.36           
3              506027.58           434864.36           14622.48            5837.26             429643.36           440085.36           
4              504932.55           431981.23           12788.14            4774.87             427710.45           436252.0            
5              488444.55           418727.08           10440.56            20346.59            400528.54           436925.62           
6              501267.74           416543.01           7716.92             18970.79            399575.02           433511.0            
7              494361.69           415696.82           5095.0              18131.81            399479.23           431914.4            
8              489137.4            415696.82           9584.82             18131.81            399479.23           431914.4            
9              482414.86           403658.55           6325.94             17025.37            388430.59           418886.51           
10             507098.26           403658.55           11867.47            17025.37            388430.59           418886.51           
11             488204.24           403658.55           13358.14            17025.37            388430.59           418886.51           
12             489390.66           401697.95           14241.67            16658.72            386797.93           416597.97           
13             496681.26           401691.63           15297.14            16659.34            386791.06           416592.19           
14             485246.76           396197.44           4941.56             8660.75             388451.03           403943.85           
15             488025.9            396197.44           11746.48            8660.75             388451.03           403943.85           
16             490656.78           396197.44           14510.86            8660.75             388451.03           403943.85           
17             486687.96           391601.38           23632.32            8086.29             384368.79           398833.98           
18             498753.2            391601.38           14896.5             8086.29             384368.79           398833.98           
19             488101.4            391576.41           12558.71            8057.59             384369.48           398783.34           
20             493548.48           391576.41           11470.16            8057.59             384369.48           398783.34           
21             489560.51           391576.41           12397.55            8057.59             384369.48           398783.34           
22             499151.33           391576.41           12486.49            8057.59             384369.48           398783.34           
23             487726.42           391576.41           10855.46            8057.59             384369.48           398783.34           
24             486440.89           388769.51           2502.26             9683.98             380107.9            397431.13           
25             486802.05           388769.51           13371.17            9683.98             380107.9            397431.13           
26             483663.95           388769.51           16966.54            9683.98             380107.9            397431.13           
27             490808.16           388769.51           12883.67            9683.98             380107.9            397431.13           
28             483307.85           388769.51           7173.07             9683.98             380107.9            397431.13           
29             497507.87           388769.51           17258.15            9683.98             380107.9            397431.13           
30             480833.73           388769.51           2096.13             9683.98             380107.9            397431.13           
31             494201.96           388769.51           8403.86             9683.98             380107.9            397431.13           
32             491297.3            388769.51           9768.15             9683.98             380107.9            397431.13           
33             490898.94           388769.51           8821.94             9683.98             380107.9            397431.13           
34             482484.65           388769.51           9299.37             9683.98             380107.9            397431.13           
35             481254.12           387512.16           8022.88             8357.41             380037.06           394987.25           
36             488940.1            387512.16           19720.11            8357.41             380037.06           394987.25           
37             489202.1            387512.16           8401.61             8357.41             380037.06           394987.25           
38             494000.41           387512.16           7194.69             8357.41             380037.06           394987.25           
39             485918.55           387512.16           8066.83             8357.41             380037.06           394987.25           
40             487818.91           387512.16           17740.92            8357.41             380037.06           394987.25           
41             482495.87           387512.16           14955.12            8357.41             380037.06           394987.25           
42             492602.01           387512.16           11567.74            8357.41             380037.06           394987.25           
43             478120.25           387512.16           19902.06            8357.41             380037.06           394987.25           
44             481734.96           387512.16           15398.92            8357.41             380037.06           394987.25           
45             486157.05           387512.16           11161.95            8357.41             380037.06           394987.25           
46             484486.74           387512.16           15735.19            8357.41             380037.06           394987.25           
47             488752.11           385368.79           10653.11            11354.78            375212.76           395524.81           
48             496736.17           385368.79           11565.64            11354.78            375212.76           395524.81           
49             482469.1            384731.06           7342.47             11639.53            374320.35           395141.77           

Best Each Run: Average		384730.0            Best Each Run: StDv	18881.34            Best Each Run: 95%ConInt	367842.01           401617.99           
