Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R  12		 G  86		 BestInG   33344		 AvgOfG   38898.431		 StDv    2109.313		 95% ConfInt   38765.026  39031.836
 R  12		 G  87		 BestInG   33865		 AvgOfG   39519.142		 StDv    3322.308		 95% ConfInt   39309.021  39729.263
 R  12		 G  88		 BestInG   32431		 AvgOfG   41047.051		 StDv    1495.723		 95% ConfInt   40952.453  41141.649
 R  12		 G  89		 BestInG   33594		 AvgOfG   38080.728		 StDv    1463.485		 95% ConfInt   37988.169  38173.286
 R  12		 G  90		 BestInG   33558		 AvgOfG   38423.444		 StDv    1415.857		 95% ConfInt   38333.898  38512.991
 R  12		 G  91		 BestInG   32648		 AvgOfG   45767.301		 StDv    3776.968		 95% ConfInt   45528.425  46006.178
 R  12		 G  92		 BestInG   36292		 AvgOfG   44313.272		 StDv    3581.995		 95% ConfInt   44086.727  44539.817
 R  12		 G  93		 BestInG   36858		 AvgOfG   39570.974		 StDv    1249.044		 95% ConfInt   39491.977   39649.97
 R  12		 G  94		 BestInG   34232		 AvgOfG    41358.92		 StDv      2570.7		 95% ConfInt   41196.334  41521.505
 R  12		 G  95		 BestInG   32179		 AvgOfG   39967.222		 StDv    3385.228		 95% ConfInt   39753.121  40181.322
 R  12		 G  96		 BestInG   33700		 AvgOfG   37824.961		 StDv     1948.52		 95% ConfInt   37701.726  37948.197
 R  12		 G  97		 BestInG   36130		 AvgOfG   40987.961		 StDv    2681.929		 95% ConfInt   40818.341  41157.581
 R  12		 G  98		 BestInG   33240		 AvgOfG   35397.102		 StDv    2459.305		 95% ConfInt   35241.562  35552.642
 R  12		 G  99		 BestInG   34524		 AvgOfG   37048.846		 StDv    1847.056		 95% ConfInt   36932.028  37165.664
 R  12		 G 100		 BestInG   32247		 AvgOfG    35881.93		 StDv    2303.782		 95% ConfInt   35736.226  36027.634
 R  12		 G 101		 BestInG   31872		 AvgOfG   39754.517		 StDv     1511.54		 95% ConfInt   39658.919  39850.115
 R  12		 G 102		 BestInG   34385		 AvgOfG   43743.741		 StDv    2246.461		 95% ConfInt   43601.662  43885.819
 R  12		 G 103		 BestInG   32644		 AvgOfG   39977.907		 StDv    2585.196		 95% ConfInt   39814.405  40141.409
 R  12		 G 104		 BestInG   32240		 AvgOfG   35454.229		 StDv    5136.497		 95% ConfInt   35129.369   35779.09
 R  12		 G 105		 BestInG   36153		 AvgOfG   41741.257		 StDv    3697.754		 95% ConfInt   41507.391  41975.124
 R  12		 G 106		 BestInG   35137		 AvgOfG   38709.564		 StDv     862.612		 95% ConfInt   38655.008   38764.12
 R  12		 G 107		 BestInG   35412		 AvgOfG   41291.591		 StDv    2623.065		 95% ConfInt   41125.694  41457.488
 R  12		 G 108		 BestInG   34419		 AvgOfG   41186.638		 StDv    1627.226		 95% ConfInt   41083.723  41289.553
 R  12		 G 109		 BestInG   35588		 AvgOfG    37800.44		 StDv     974.059		 95% ConfInt   37738.835  37862.044
 R  12		 G 110		 BestInG   30841		 AvgOfG   37991.726		 StDv    1419.849		 95% ConfInt   37901.927  38081.525
 R  12		 G 111		 BestInG   30119		 AvgOfG   40366.978		 StDv    3141.291		 95% ConfInt   40168.305  40565.651
 R  12		 G 112		 BestInG   29149		 AvgOfG   39611.117		 StDv    2056.691		 95% ConfInt    39481.04  39741.193
 R  12		 G 113		 BestInG   34975		 AvgOfG   41431.015		 StDv    2080.269		 95% ConfInt   41299.447  41562.582
 R  12		 G 114		 BestInG   27092		 AvgOfG   44406.119		 StDv    5156.784		 95% ConfInt   44079.976  44732.263
 R  12		 G 115		 BestInG   36622		 AvgOfG   46141.885		 StDv    4455.179		 95% ConfInt   45860.115  46423.656
 R  12		 G 116		 BestInG   30920		 AvgOfG   39270.463		 StDv     883.492		 95% ConfInt   39214.586   39326.34
 R  12		 G 117		 BestInG   37247		 AvgOfG   45852.699		 StDv     2935.13		 95% ConfInt   45667.065  46038.333
 R  12		 G 118		 BestInG   36088		 AvgOfG   45711.634		 StDv    1143.924		 95% ConfInt   45639.286  45783.983
 R  12		 G 119		 BestInG   35912		 AvgOfG   37861.699		 StDv     676.225		 95% ConfInt   37818.931  37904.467
 R  12		 G 120		 BestInG   36800		 AvgOfG    44361.23		 StDv    1366.393		 95% ConfInt   44274.812  44447.649
 R  12		 G 121		 BestInG   39502		 AvgOfG   45280.242		 StDv    1365.678		 95% ConfInt   45193.869  45366.615
 R  12		 G 122		 BestInG   34658		 AvgOfG   44160.249		 StDv    3064.157		 95% ConfInt   43966.455  44354.043
 R  12		 G 123		 BestInG   39462		 AvgOfG   40025.525		 StDv    1651.572		 95% ConfInt   39921.071   40129.98
 R  12		 G 124		 BestInG   39740		 AvgOfG   42800.466		 StDv     798.146		 95% ConfInt   42749.987  42850.945
 R  12		 G 125		 BestInG   39817		 AvgOfG   39865.512		 StDv     165.634		 95% ConfInt   39855.037  39875.988
 R  12		 G 126		 BestInG   39201		 AvgOfG   39367.076		 StDv     497.625		 95% ConfInt   39335.603  39398.548
 R  12		 G 127		 BestInG   37670		 AvgOfG    39738.52		 StDv      398.27		 95% ConfInt   39713.331  39763.709
 R  12		 G 128		 BestInG   38199		 AvgOfG   40848.557		 StDv     591.401		 95% ConfInt   40811.153   40885.96
 R  12		 G 129		 BestInG   36756		 AvgOfG   37101.268		 StDv    1104.729		 95% ConfInt   37031.399  37171.138
 R  12		 G 130		 BestInG   37283		 AvgOfG    37806.75		 StDv    1619.583		 95% ConfInt   37704.318  37909.181
 R  12		 G 131		 BestInG   35743		 AvgOfG   43835.056		 StDv     862.601		 95% ConfInt     43780.5  43889.611
 R  12		 G 132		 BestInG   34538		 AvgOfG   35141.091		 StDv    2018.446		 95% ConfInt   35013.433  35268.749
 R  12		 G 133		 BestInG   35771		 AvgOfG   35915.126		 StDv       465.3		 95% ConfInt   35885.698  35944.554
 R  12		 G 134		 BestInG   36344		 AvgOfG    40911.12		 StDv    1415.246		 95% ConfInt   40821.612  41000.628
 R  12		 G 135		 BestInG   36749		 AvgOfG   42317.955		 StDv     1661.01		 95% ConfInt   42212.904  42423.007
 R  12		 G 136		 BestInG   34665		 AvgOfG   35266.501		 StDv    1820.957		 95% ConfInt   35151.334  35381.669
 R  12		 G 137		 BestInG   36320		 AvgOfG    47254.66		 StDv     2292.98		 95% ConfInt   47109.639  47399.681
 R  12		 G 138		 BestInG   39713		 AvgOfG   42597.454		 StDv      794.95		 95% ConfInt   42547.177  42647.731
 R  12		 G 139		 BestInG   36818		 AvgOfG   43041.004		 StDv    1790.467		 95% ConfInt   42927.765  43154.243
 R  12		 G 140		 BestInG   40107		 AvgOfG   40232.615		 StDv     470.392		 95% ConfInt   40202.864  40262.365
 R  12		 G 141		 BestInG   38448		 AvgOfG   39794.217		 StDv     1304.73		 95% ConfInt   39711.698  39876.735
 R  12		 G 142		 BestInG   41547		 AvgOfG   44320.395		 StDv     397.365		 95% ConfInt   44295.263  44345.526
 R  12		 G 143		 BestInG   36844		 AvgOfG    44221.23		 StDv    1419.549		 95% ConfInt    44131.45   44311.01
 R  12		 G 144		 BestInG   35470		 AvgOfG   43015.681		 StDv     812.875		 95% ConfInt    42964.27  43067.092
 R  12		 G 145		 BestInG   38080		 AvgOfG   46478.129		 StDv    1795.086		 95% ConfInt   46364.598   46591.66
 R  12		 G 146		 BestInG   42608		 AvgOfG   42922.678		 StDv      86.201		 95% ConfInt   42917.226   42928.13
 R  12		 G 147		 BestInG   42958		 AvgOfG   44013.469		 StDv     474.307		 95% ConfInt   43983.471  44043.466
 R  12		 G 148		 BestInG   40046		 AvgOfG   40370.277		 StDv    1544.772		 95% ConfInt   40272.577  40467.977
 R  12		 G 149		 BestInG   39526		 AvgOfG   39628.903		 StDv     459.492		 95% ConfInt   39599.842  39657.964
 R  12		 G 150		 BestInG   39953		 AvgOfG   40369.243		 StDv    2039.397		 95% ConfInt    40240.26  40498.226
 R  12		 G 151		 BestInG   37394		 AvgOfG    37502.42		 StDv     493.553		 95% ConfInt   37471.205  37533.635
 R  12		 G 152		 BestInG   32079		 AvgOfG   32153.502		 StDv     324.781		 95% ConfInt   32132.961  32174.043
 R  12		 G 153		 BestInG   38090		 AvgOfG   42540.367		 StDv    1084.375		 95% ConfInt   42471.785  42608.949
 R  12		 G 154		 BestInG   42634		 AvgOfG    43287.01		 StDv     136.788		 95% ConfInt   43278.359  43295.661
 R  12		 G 155		 BestInG   37490		 AvgOfG   37533.304		 StDv     259.881		 95% ConfInt   37516.867   37549.74
 R  12		 G 156		 BestInG   30900		 AvgOfG   36435.938		 StDv       610.4		 95% ConfInt   36397.333  36474.543
 R  12		 G 157		 BestInG   38399		 AvgOfG   42565.716		 StDv     349.947		 95% ConfInt   42543.583  42587.848
 R  12		 G 158		 BestInG   37531		 AvgOfG    37581.89		 StDv      556.06		 95% ConfInt   37546.721  37617.058
 R  12		 G 159		 BestInG   33625		 AvgOfG   40213.238		 StDv     695.092		 95% ConfInt   40169.277    40257.2
 R  12		 G 160		 BestInG   36624		 AvgOfG   36654.171		 StDv     359.439		 95% ConfInt   36631.438  36676.904
 R  12		 G 161		 BestInG   33982		 AvgOfG   34023.226		 StDv     526.364		 95% ConfInt   33989.935  34056.516
 R  12		 G 162		 BestInG   38611		 AvgOfG   38623.095		 StDv     137.274		 95% ConfInt   38614.413  38631.777
 R  12		 G 163		 BestInG   29320		 AvgOfG   29440.637		 StDv    1256.199		 95% ConfInt   29361.188  29520.086
 R  12		 G 164		 BestInG   38743		 AvgOfG   38761.511		 StDv     216.185		 95% ConfInt   38747.838  38775.184
 R  12		 G 165		 BestInG   35160		 AvgOfG   35222.579		 StDv     793.046		 95% ConfInt   35172.422  35272.735
 R  12		 G 166		 BestInG   29468		 AvgOfG    29539.11		 StDv     905.557		 95% ConfInt   29481.838  29596.382
 R  12		 G 167		 BestInG   32151		 AvgOfG   32189.195		 StDv     373.871		 95% ConfInt   32165.549   32212.84
 R  12		 G 168		 BestInG   39557		 AvgOfG   39565.365		 StDv      75.001		 95% ConfInt   39560.621  39570.108
 R  12		 G 169		 BestInG   35539		 AvgOfG   35557.389		 StDv     194.759		 95% ConfInt   35545.071  35569.706
 R  12		 G 170		 BestInG   25184		 AvgOfG   25237.868		 StDv     591.537		 95% ConfInt   25200.455   25275.28
 R  12		 G 171		 BestInG   28079		 AvgOfG    28164.58		 StDv     738.224		 95% ConfInt   28117.891  28211.269
 R  12		 G 172		 BestInG   32884		 AvgOfG   32933.479		 StDv     447.845		 95% ConfInt   32905.155  32961.803
 R  12		 G 173		 BestInG   35530		 AvgOfG   35613.621		 StDv     722.011		 95% ConfInt   35567.957  35659.285
 R  12		 G 174		 BestInG   25166		 AvgOfG   25484.186		 StDv    2420.124		 95% ConfInt   25331.124  25637.248
 R  12		 G 175		 BestInG   31616		 AvgOfG   31792.143		 StDv    1000.069		 95% ConfInt   31728.893  31855.393
 R  12		 G 176		 BestInG   32580		 AvgOfG   32628.588		 StDv     232.455		 95% ConfInt   32613.886   32643.29
 R  12		 G 177		 BestInG   36809		 AvgOfG   36987.614		 StDv     800.336		 95% ConfInt   36936.996  37038.231
 R  12		 G 178		 BestInG   34596		 AvgOfG   34708.514		 StDv     413.841		 95% ConfInt    34682.34  34734.687
 R  12		 G 179		 BestInG   35427		 AvgOfG     35812.4		 StDv     1393.56		 95% ConfInt   35724.264  35900.537
 R  12		 G 180		 BestInG   37251		 AvgOfG   40739.318		 StDv    1021.985		 95% ConfInt   40674.682  40803.954
 R  12		 G 181		 BestInG   38890		 AvgOfG   39466.583		 StDv    1982.055		 95% ConfInt   39341.227  39591.939
 R  12		 G 182		 BestInG   40460		 AvgOfG   40669.429		 StDv     634.185		 95% ConfInt   40629.319  40709.538
 R  12		 G 183		 BestInG   42924		 AvgOfG   43412.086		 StDv     161.664		 95% ConfInt   43401.861   43422.31
 R  12		 G 184		 BestInG   46353		 AvgOfG   46485.213		 StDv     366.305		 95% ConfInt   46462.045   46508.38
 R  12		 G 185		 BestInG   33856		 AvgOfG   34051.562		 StDv     580.374		 95% ConfInt   34014.855  34088.268
 R  12		 G 186		 BestInG   40448		 AvgOfG   43381.625		 StDv     961.706		 95% ConfInt   43320.801  43442.449
 R  12		 G 187		 BestInG   36132		 AvgOfG   37121.594		 StDv    2985.369		 95% ConfInt   36932.783  37310.405
 R  12		 G 188		 BestInG   36302		 AvgOfG   37504.833		 StDv     3154.46		 95% ConfInt   37305.327  37704.338
 R  12		 G 189		 BestInG   37693		 AvgOfG   37863.174		 StDv     381.765		 95% ConfInt   37839.029  37887.319
 R  12		 G 190		 BestInG   38796		 AvgOfG   39671.272		 StDv    1954.547		 95% ConfInt   39547.656  39794.889
 R  12		 G 191		 BestInG   38856		 AvgOfG   39843.641		 StDv    2046.354		 95% ConfInt   39714.218  39973.064
 R  12		 G 192		 BestInG   35114		 AvgOfG   42367.508		 StDv    3876.138		 95% ConfInt    42122.36  42612.657
 R  12		 G 193		 BestInG   39477		 AvgOfG   40050.601		 StDv    1244.715		 95% ConfInt   39971.878  40129.323
 R  12		 G 194		 BestInG   27256		 AvgOfG   28958.758		 StDv    3562.682		 95% ConfInt   28733.434  29184.082
 R  12		 G 195		 BestInG   34654		 AvgOfG   38027.795		 StDv    1943.443		 95% ConfInt   37904.881  38150.709
 R  12		 G 196		 BestInG   41116		 AvgOfG    41873.43		 StDv    1477.693		 95% ConfInt   41779.973  41966.888
 R  12		 G 197		 BestInG   34310		 AvgOfG   34864.794		 StDv    1134.535		 95% ConfInt    34793.04  34936.548
 R  12		 G 198		 BestInG   33771		 AvgOfG   34571.227		 StDv    1636.752		 95% ConfInt   34467.709  34674.744
 R  12		 G 199		 BestInG   33993		 AvgOfG   37007.855		 StDv    1549.995		 95% ConfInt   36909.824  37105.885
12     1         40         31          1         27         22         48          5         24         39         26         37         17         35         50          8         32         44         38         43         49         20          7         12          6         19         47         37         44         40         30         28         35         48         49         29         41         43         50         32         40         31         27         48         39         26         37         35         50         32         38         44         43   RawFitness
                 40         31          1         27         22         48          5         24         39         26         37         17         35         50          8         32         44         38         43         49         20          7         12          6         19         47         37         44         40         30         28         35         48         49         29         41         43         50         32         40         31         27         48         39         26         37         35         50         32         38         44         43        20221

 R  13		 G   0		 BestInG   23451		 AvgOfG    29680.58		 StDv    1540.701		 95% ConfInt   29583.137  29778.022
 R  13		 G   1		 BestInG   20791		 AvgOfG   29012.945		 StDv    2218.405		 95% ConfInt    28872.64  29153.249
 R  13		 G   2		 BestInG   21062		 AvgOfG   28740.835		 StDv    2534.722		 95% ConfInt   28580.525  28901.145
 R  13		 G   3		 BestInG   21085		 AvgOfG   29212.848		 StDv    2752.597		 95% ConfInt   29038.758  29386.937
 R  13		 G   4		 BestInG   21622		 AvgOfG    29394.07		 StDv    2620.719		 95% ConfInt   29228.321  29559.819
 R  13		 G   5		 BestInG   21729		 AvgOfG   29709.608		 StDv    2724.434		 95% ConfInt   29537.299  29881.916
 R  13		 G   6		 BestInG   21678		 AvgOfG   29839.314		 StDv    2855.027		 95% ConfInt   29658.747  30019.882
 R  13		 G   7		 BestInG   22077		 AvgOfG   29852.421		 StDv    2600.325		 95% ConfInt   29687.962   30016.88
 R  13		 G   8		 BestInG   22139		 AvgOfG   30184.029		 StDv    2480.261		 95% ConfInt   30027.164  30340.894
 R  13		 G   9		 BestInG   22977		 AvgOfG   30100.406		 StDv    2657.525		 95% ConfInt   29932.329  30268.482
 R  13		 G  10		 BestInG   22312		 AvgOfG   30442.325		 StDv    2679.863		 95% ConfInt   30272.836  30611.815
 R  13		 G  11		 BestInG   24766		 AvgOfG   30013.857		 StDv    2475.621		 95% ConfInt   29857.285  30170.429
 R  13		 G  12		 BestInG   23174		 AvgOfG   30218.349		 StDv    2503.513		 95% ConfInt   30060.013  30376.686
 R  13		 G  13		 BestInG   23129		 AvgOfG   30479.128		 StDv     2800.37		 95% ConfInt   30302.017  30656.238
 R  13		 G  14		 BestInG   23296		 AvgOfG    30582.88		 StDv    2952.242		 95% ConfInt   30396.164  30769.597
 R  13		 G  15		 BestInG   23968		 AvgOfG   30402.089		 StDv    2186.863		 95% ConfInt   30263.779  30540.398
 R  13		 G  16		 BestInG   24510		 AvgOfG   30788.051		 StDv    2465.317		 95% ConfInt   30632.131  30943.971
 R  13		 G  17		 BestInG   24741		 AvgOfG    31556.14		 StDv    1937.121		 95% ConfInt   31433.626  31678.655
 R  13		 G  18		 BestInG   25751		 AvgOfG   31217.831		 StDv      2294.0		 95% ConfInt   31072.745  31362.916
 R  13		 G  19		 BestInG   23698		 AvgOfG   31419.692		 StDv    2268.971		 95% ConfInt    31276.19  31563.195
 R  13		 G  20		 BestInG   24896		 AvgOfG   30637.415		 StDv     2401.89		 95% ConfInt   30485.507  30789.324
 R  13		 G  21		 BestInG   23861		 AvgOfG    31436.59		 StDv    2643.565		 95% ConfInt   31269.396  31603.783
 R  13		 G  22		 BestInG   24179		 AvgOfG   29878.583		 StDv    2846.466		 95% ConfInt   29698.556  30058.609
 R  13		 G  23		 BestInG   24188		 AvgOfG    30570.05		 StDv    2749.837		 95% ConfInt   30396.135  30743.965
 R  13		 G  24		 BestInG   22115		 AvgOfG   30400.363		 StDv    2336.854		 95% ConfInt   30252.567  30548.159
 R  13		 G  25		 BestInG   25243		 AvgOfG   31321.151		 StDv    2371.532		 95% ConfInt   31171.162   31471.14
 R  13		 G  26		 BestInG   24060		 AvgOfG   32031.902		 StDv    2749.323		 95% ConfInt   31858.019  32205.784
 R  13		 G  27		 BestInG   24384		 AvgOfG   32183.354		 StDv    2578.668		 95% ConfInt   32020.265  32346.443
 R  13		 G  28		 BestInG   24229		 AvgOfG   31688.938		 StDv    2248.219		 95% ConfInt   31546.748  31831.127
 R  13		 G  29		 BestInG   25109		 AvgOfG   31942.024		 StDv    3165.158		 95% ConfInt   31741.842  32142.206
 R  13		 G  30		 BestInG   25504		 AvgOfG   32250.782		 StDv    2819.399		 95% ConfInt   32072.468  32429.097
 R  13		 G  31		 BestInG   24745		 AvgOfG   32482.142		 StDv    3799.444		 95% ConfInt   32241.844   32722.44
 R  13		 G  32		 BestInG   25974		 AvgOfG   32127.759		 StDv    2937.567		 95% ConfInt   31941.971  32313.548
 R  13		 G  33		 BestInG   24444		 AvgOfG   32570.916		 StDv    3158.373		 95% ConfInt   32371.163  32770.669
 R  13		 G  34		 BestInG   25327		 AvgOfG    32391.31		 StDv    2869.714		 95% ConfInt   32209.814  32572.807
 R  13		 G  35		 BestInG   27119		 AvgOfG   32369.769		 StDv    3114.924		 95% ConfInt   32172.764  32566.774
 R  13		 G  36		 BestInG   26583		 AvgOfG   32763.719		 StDv    2356.385		 95% ConfInt   32614.688   32912.75
 R  13		 G  37		 BestInG   26752		 AvgOfG   33109.492		 StDv    2869.484		 95% ConfInt    32928.01  33290.974
 R  13		 G  38		 BestInG   27315		 AvgOfG   36070.877		 StDv    5320.456		 95% ConfInt   35734.382  36407.372
 R  13		 G  39		 BestInG   22907		 AvgOfG   32679.236		 StDv    3086.787		 95% ConfInt    32484.01  32874.461
 R  13		 G  40		 BestInG   24682		 AvgOfG   33722.199		 StDv    2713.758		 95% ConfInt   33550.565  33893.832
 R  13		 G  41		 BestInG   27067		 AvgOfG   34065.359		 StDv    3147.207		 95% ConfInt   33866.312  34264.406
 R  13		 G  42		 BestInG   26249		 AvgOfG   34851.142		 StDv    3087.908		 95% ConfInt   34655.846  35046.438
 R  13		 G  43		 BestInG   27677		 AvgOfG   34410.729		 StDv    2317.507		 95% ConfInt   34264.157  34557.301
 R  13		 G  44		 BestInG   26332		 AvgOfG   33241.103		 StDv    2160.702		 95% ConfInt   33104.448  33377.758
 R  13		 G  45		 BestInG   27209		 AvgOfG   32167.803		 StDv    1933.191		 95% ConfInt   32045.538  32290.069
 R  13		 G  46		 BestInG   26810		 AvgOfG   31381.964		 StDv    2755.851		 95% ConfInt   31207.669  31556.259
 R  13		 G  47		 BestInG   24893		 AvgOfG   31540.554		 StDv    3290.595		 95% ConfInt   31332.439   31748.67
 R  13		 G  48		 BestInG   26432		 AvgOfG   30172.894		 StDv    2693.744		 95% ConfInt   30002.527  30343.262
 R  13		 G  49		 BestInG   25630		 AvgOfG   30046.066		 StDv    1805.924		 95% ConfInt   29931.849  30160.282
 R  13		 G  50		 BestInG   23712		 AvgOfG   31244.695		 StDv    2200.115		 95% ConfInt   31105.547  31383.842
 R  13		 G  51		 BestInG   23716		 AvgOfG   29860.706		 StDv    2561.158		 95% ConfInt   29698.724  30022.687
 R  13		 G  52		 BestInG   23716		 AvgOfG   31460.668		 StDv    3231.884		 95% ConfInt   31256.266   31665.07
 R  13		 G  53		 BestInG   26741		 AvgOfG   29648.197		 StDv    1665.888		 95% ConfInt   29542.837  29753.557
 R  13		 G  54		 BestInG   24343		 AvgOfG   31126.264		 StDv    4066.437		 95% ConfInt    30869.08  31383.449
 R  13		 G  55		 BestInG   27910		 AvgOfG    33832.24		 StDv    3274.273		 95% ConfInt   33625.157  34039.323
 R  13		 G  56		 BestInG   26689		 AvgOfG   32071.754		 StDv    2933.949		 95% ConfInt   31886.195  32257.313
 R  13		 G  57		 BestInG   26470		 AvgOfG   32968.796		 StDv    4010.484		 95% ConfInt   32715.151  33222.441
 R  13		 G  58		 BestInG   24295		 AvgOfG   31621.926		 StDv    3568.623		 95% ConfInt   31396.226  31847.625
 R  13		 G  59		 BestInG   29371		 AvgOfG   33699.759		 StDv     1953.46		 95% ConfInt   33576.211  33823.307
 R  13		 G  60		 BestInG   24758		 AvgOfG   34009.606		 StDv    5554.811		 95% ConfInt   33658.289  34360.924
 R  13		 G  61		 BestInG   25919		 AvgOfG   33558.709		 StDv     2919.41		 95% ConfInt   33374.069  33743.348
 R  13		 G  62		 BestInG   26644		 AvgOfG   33606.094		 StDv    5020.323		 95% ConfInt   33288.581  33923.607
 R  13		 G  63		 BestInG   29092		 AvgOfG   33934.843		 StDv    1768.707		 95% ConfInt   33822.981  34046.706
 R  13		 G  64		 BestInG   24709		 AvgOfG   31776.577		 StDv    2583.779		 95% ConfInt   31613.164   31939.99
 R  13		 G  65		 BestInG   27902		 AvgOfG   31518.473		 StDv    2067.554		 95% ConfInt    31387.71  31649.237
 R  13		 G  66		 BestInG   26124		 AvgOfG   31103.882		 StDv    1932.778		 95% ConfInt   30981.643  31226.122
 R  13		 G  67		 BestInG   24935		 AvgOfG    29850.18		 StDv    1888.724		 95% ConfInt   29730.726  29969.633
 R  13		 G  68		 BestInG   25609		 AvgOfG   28828.899		 StDv    3069.751		 95% ConfInt   28634.751  29023.047
 R  13		 G  69		 BestInG   26200		 AvgOfG   30392.337		 StDv    2826.829		 95% ConfInt   30213.553  30571.122
 R  13		 G  70		 BestInG   26906		 AvgOfG   29572.561		 StDv    2099.879		 95% ConfInt   29439.753  29705.369
 R  13		 G  71		 BestInG   25402		 AvgOfG   30243.744		 StDv    2767.975		 95% ConfInt   30068.681  30418.806
 R  13		 G  72		 BestInG   25431		 AvgOfG    30408.06		 StDv    1516.456		 95% ConfInt   30312.151  30503.969
 R  13		 G  73		 BestInG   24180		 AvgOfG   28990.836		 StDv    3707.224		 95% ConfInt   28756.371  29225.301
 R  13		 G  74		 BestInG   26904		 AvgOfG   30428.322		 StDv    2234.718		 95% ConfInt   30286.986  30569.658
 R  13		 G  75		 BestInG   24818		 AvgOfG   29470.024		 StDv    2738.826		 95% ConfInt   29296.805  29643.242
 R  13		 G  76		 BestInG   24900		 AvgOfG    30754.06		 StDv    2852.292		 95% ConfInt   30573.666  30934.455
 R  13		 G  77		 BestInG   26746		 AvgOfG   31112.624		 StDv    2066.503		 95% ConfInt   30981.927  31243.321
 R  13		 G  78		 BestInG   27122		 AvgOfG   30741.212		 StDv    2274.707		 95% ConfInt   30597.347  30885.077
 R  13		 G  79		 BestInG   25424		 AvgOfG   29267.806		 StDv    1649.891		 95% ConfInt   29163.458  29372.154
 R  13		 G  80		 BestInG   26604		 AvgOfG   30781.245		 StDv    2738.267		 95% ConfInt   30608.061  30954.428
 R  13		 G  81		 BestInG   25482		 AvgOfG   30422.707		 StDv    1698.798		 95% ConfInt   30315.266  30530.149
 R  13		 G  82		 BestInG   26414		 AvgOfG   30061.116		 StDv      3221.7		 95% ConfInt   29857.357  30264.874
 R  13		 G  83		 BestInG   24795		 AvgOfG   29866.058		 StDv    2215.029		 95% ConfInt   29725.967  30006.148
 R  13		 G  84		 BestInG   24577		 AvgOfG   28950.196		 StDv    2921.732		 95% ConfInt   28765.409  29134.982
 R  13		 G  85		 BestInG   26775		 AvgOfG   29542.533		 StDv    2234.503		 95% ConfInt   29401.211  29683.856
 R  13		 G  86		 BestInG   25641		 AvgOfG   28530.279		 StDv    1741.521		 95% ConfInt   28420.136  28640.423
 R  13		 G  87		 BestInG   26685		 AvgOfG   31082.241		 StDv    1619.288		 95% ConfInt   30979.828  31184.654
 R  13		 G  88		 BestInG   26139		 AvgOfG   30068.204		 StDv    2719.282		 95% ConfInt   29896.221  30240.186
 R  13		 G  89		 BestInG   23826		 AvgOfG   27493.008		 StDv    4188.718		 95% ConfInt    27228.09  27757.926
 R  13		 G  90		 BestInG   26606		 AvgOfG   29645.773		 StDv    3101.315		 95% ConfInt   29449.628  29841.917
 R  13		 G  91		 BestInG   22735		 AvgOfG   29902.865		 StDv    4432.901		 95% ConfInt   29622.504  30183.226
 R  13		 G  92		 BestInG   27297		 AvgOfG   30106.656		 StDv    2597.407		 95% ConfInt   29942.382  30270.931
 R  13		 G  93		 BestInG   22162		 AvgOfG    30931.17		 StDv    4392.894		 95% ConfInt   30653.339  31209.001
 R  13		 G  94		 BestInG   24714		 AvgOfG    32564.57		 StDv    5141.535		 95% ConfInt   32239.391   32889.75
 R  13		 G  95		 BestInG   24144		 AvgOfG   32204.403		 StDv     2671.59		 95% ConfInt   32035.437   32373.37
 R  13		 G  96		 BestInG   23305		 AvgOfG   29841.958		 StDv    2682.306		 95% ConfInt   29672.314  30011.602
 R  13		 G  97		 BestInG   22165		 AvgOfG    31826.53		 StDv    3276.776		 95% ConfInt   31619.288  32033.771
 R  13		 G  98		 BestInG   21745		 AvgOfG   30612.765		 StDv    2008.334		 95% ConfInt   30485.747  30739.784
 R  13		 G  99		 BestInG   27514		 AvgOfG   29467.707		 StDv    1044.606		 95% ConfInt    29401.64  29533.774
 R  13		 G 100		 BestInG   27288		 AvgOfG   30448.083		 StDv     2272.82		 95% ConfInt   30304.337  30591.829
 R  13		 G 101		 BestInG   27669		 AvgOfG   32122.582		 StDv    2545.408		 95% ConfInt   31961.596  32283.568
 R  13		 G 102		 BestInG   25409		 AvgOfG   34387.613		 StDv    3671.209		 95% ConfInt   34155.425    34619.8
 R  13		 G 103		 BestInG   25213		 AvgOfG   32481.836		 StDv    2132.914		 95% ConfInt   32346.939  32616.733
 R  13		 G 104		 BestInG   24715		 AvgOfG   33651.322		 StDv    2071.789		 95% ConfInt   33520.291  33782.354
 R  13		 G 105		 BestInG   27399		 AvgOfG    34749.77		 StDv    3725.337		 95% ConfInt   34514.159  34985.381
 R  13		 G 106		 BestInG   27931		 AvgOfG   37777.801		 StDv    5534.192		 95% ConfInt   37427.788  38127.814
 R  13		 G 107		 BestInG   28464		 AvgOfG    37496.16		 StDv    2269.224		 95% ConfInt   37352.642  37639.679
