Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R  14		 G  49		 BestInG   25225		 AvgOfG   37206.912		 StDv    2660.895		 95% ConfInt   37038.622  37375.202
 R  14		 G  50		 BestInG   26837		 AvgOfG   35320.148		 StDv    1978.633		 95% ConfInt   35195.008  35445.288
 R  14		 G  51		 BestInG   28818		 AvgOfG   34954.598		 StDv    2496.284		 95% ConfInt   34796.719  35112.477
 R  14		 G  52		 BestInG   29492		 AvgOfG   37316.426		 StDv    2213.201		 95% ConfInt   37176.451  37456.401
 R  14		 G  53		 BestInG   29611		 AvgOfG    36351.61		 StDv    2997.387		 95% ConfInt   36162.038  36541.181
 R  14		 G  54		 BestInG   25778		 AvgOfG   38709.342		 StDv    4014.145		 95% ConfInt   38455.465  38963.218
 R  14		 G  55		 BestInG   26621		 AvgOfG   39815.208		 StDv    3836.135		 95% ConfInt    39572.59  40057.827
 R  14		 G  56		 BestInG   29074		 AvgOfG   37490.703		 StDv    2633.267		 95% ConfInt    37324.16  37657.245
 R  14		 G  57		 BestInG   29073		 AvgOfG   36274.559		 StDv    2727.148		 95% ConfInt   36102.079  36447.039
 R  14		 G  58		 BestInG   28999		 AvgOfG   36559.903		 StDv    1790.794		 95% ConfInt   36446.644  36673.163
 R  14		 G  59		 BestInG   29162		 AvgOfG   36848.959		 StDv    1883.106		 95% ConfInt   36729.861  36968.057
 R  14		 G  60		 BestInG   29207		 AvgOfG   36112.402		 StDv    2018.318		 95% ConfInt   35984.753  36240.052
 R  14		 G  61		 BestInG   29986		 AvgOfG   36764.381		 StDv     1879.86		 95% ConfInt   36645.488  36883.274
 R  14		 G  62		 BestInG   28974		 AvgOfG   36326.805		 StDv    1895.807		 95% ConfInt   36206.903  36446.706
 R  14		 G  63		 BestInG   30975		 AvgOfG   39551.023		 StDv    3308.838		 95% ConfInt   39341.754  39760.293
 R  14		 G  64		 BestInG   34442		 AvgOfG    38864.38		 StDv    1357.531		 95% ConfInt   38778.522  38950.238
 R  14		 G  65		 BestInG   33510		 AvgOfG   38909.159		 StDv    1355.384		 95% ConfInt   38823.437  38994.881
 R  14		 G  66		 BestInG   32213		 AvgOfG   34534.317		 StDv    3392.323		 95% ConfInt   34319.767  34748.866
 R  14		 G  67		 BestInG   30264		 AvgOfG   36974.441		 StDv    5268.804		 95% ConfInt   36641.212  37307.669
 R  14		 G  68		 BestInG   32267		 AvgOfG   37364.226		 StDv    1712.409		 95% ConfInt   37255.924  37472.529
 R  14		 G  69		 BestInG   35382		 AvgOfG   37953.043		 StDv    2271.509		 95% ConfInt    37809.38  38096.705
 R  14		 G  70		 BestInG   27996		 AvgOfG   35485.056		 StDv    4863.104		 95% ConfInt   35177.486  35792.626
 R  14		 G  71		 BestInG   32582		 AvgOfG   39696.871		 StDv    3471.286		 95% ConfInt   39477.328  39916.415
 R  14		 G  72		 BestInG   34592		 AvgOfG    41258.82		 StDv    2216.671		 95% ConfInt   41118.625  41399.014
 R  14		 G  73		 BestInG   34341		 AvgOfG   39724.814		 StDv    2142.813		 95% ConfInt    39589.29  39860.337
 R  14		 G  74		 BestInG   31935		 AvgOfG   38969.551		 StDv     2191.39		 95% ConfInt   38830.955  39108.146
 R  14		 G  75		 BestInG   34064		 AvgOfG   36571.486		 StDv    1667.921		 95% ConfInt   36465.997  36676.974
 R  14		 G  76		 BestInG   28867		 AvgOfG   35830.897		 StDv    3824.703		 95% ConfInt   35589.002  36072.793
 R  14		 G  77		 BestInG   26595		 AvgOfG   35638.023		 StDv    3062.747		 95% ConfInt   35444.318  35831.729
 R  14		 G  78		 BestInG   31768		 AvgOfG   37988.477		 StDv    2437.291		 95% ConfInt    37834.33  38142.625
 R  14		 G  79		 BestInG   34011		 AvgOfG   36788.464		 StDv     2645.73		 95% ConfInt   36621.133  36955.795
 R  14		 G  80		 BestInG   30018		 AvgOfG   37298.284		 StDv    4604.513		 95% ConfInt   37007.069  37589.499
 R  14		 G  81		 BestInG   31554		 AvgOfG   36883.924		 StDv    4285.337		 95% ConfInt   36612.895  37154.952
 R  14		 G  82		 BestInG   30077		 AvgOfG   35921.941		 StDv     3607.42		 95% ConfInt   35693.788  36150.094
 R  14		 G  83		 BestInG   32685		 AvgOfG   34153.518		 StDv    1959.687		 95% ConfInt   34029.577   34277.46
 R  14		 G  84		 BestInG   32749		 AvgOfG   34018.008		 StDv    1808.488		 95% ConfInt   33903.629  34132.387
 R  14		 G  85		 BestInG   29295		 AvgOfG   38718.555		 StDv    2744.467		 95% ConfInt   38544.979   38892.13
 R  14		 G  86		 BestInG   33178		 AvgOfG   36546.698		 StDv    1377.552		 95% ConfInt   36459.574  36633.822
 R  14		 G  87		 BestInG   31183		 AvgOfG   33993.319		 StDv    3410.303		 95% ConfInt   33777.633  34209.006
 R  14		 G  88		 BestInG   29019		 AvgOfG   35363.476		 StDv    2447.051		 95% ConfInt   35208.711  35518.241
 R  14		 G  89		 BestInG   31502		 AvgOfG   33942.883		 StDv    2550.047		 95% ConfInt   33781.604  34104.162
 R  14		 G  90		 BestInG   31578		 AvgOfG   33896.834		 StDv     1306.11		 95% ConfInt   33814.229   33979.44
 R  14		 G  91		 BestInG   30425		 AvgOfG   35224.187		 StDv    2383.845		 95% ConfInt    35073.42  35374.955
 R  14		 G  92		 BestInG   28625		 AvgOfG     37417.3		 StDv    2533.912		 95% ConfInt   37257.041  37577.558
 R  14		 G  93		 BestInG   31625		 AvgOfG   36816.402		 StDv    1338.987		 95% ConfInt   36731.717  36901.087
 R  14		 G  94		 BestInG   33551		 AvgOfG   35669.104		 StDv    1043.641		 95% ConfInt   35603.099   35735.11
 R  14		 G  95		 BestInG   29554		 AvgOfG   35586.385		 StDv    1137.918		 95% ConfInt   35514.417  35658.353
 R  14		 G  96		 BestInG   29423		 AvgOfG   36767.983		 StDv    2953.883		 95% ConfInt   36581.163  36954.803
 R  14		 G  97		 BestInG   31130		 AvgOfG   33920.768		 StDv    2834.105		 95% ConfInt   33741.524  34100.013
 R  14		 G  98		 BestInG   29944		 AvgOfG   33535.301		 StDv    2109.255		 95% ConfInt     33401.9  33668.703
 R  14		 G  99		 BestInG   26498		 AvgOfG    29647.71		 StDv    1056.926		 95% ConfInt   29580.864  29714.556
14     2         49         38         48         50         26         33         10          1          9         30         18         39         46         40         31          5         44         34         21         35         48         41         22         47         51         27         41         27         39         51         47         44         46         32         52         50         45         28         37         32         49         38         48         50         26         33         30         39         46         40         31         44   RawFitness
                 49         38         48         50         26         33         10          1          9         30         18         39         46         40         31          5         44         34         21         35         48         41         22         47         51         27         41         27         39         51         47         44         46         32         52         50         45         28         37         32         49         38         48         50         26         33         30         39         46         40         31         44        19674

 R  15		 G   0		 BestInG   25263		 AvgOfG    29714.33		 StDv    1575.598		 95% ConfInt   29614.681   29813.98
 R  15		 G   1		 BestInG   21240		 AvgOfG   28960.726		 StDv    2316.778		 95% ConfInt     28814.2  29107.252
 R  15		 G   2		 BestInG   22469		 AvgOfG   28725.805		 StDv    2354.297		 95% ConfInt   28576.907  28874.704
 R  15		 G   3		 BestInG   22056		 AvgOfG   28810.542		 StDv    2478.086		 95% ConfInt   28653.814   28967.27
 R  15		 G   4		 BestInG   21618		 AvgOfG   28983.993		 StDv    2402.152		 95% ConfInt   28832.068  29135.919
 R  15		 G   5		 BestInG   19986		 AvgOfG   29129.391		 StDv    2473.203		 95% ConfInt   28972.972   29285.81
 R  15		 G   6		 BestInG   20561		 AvgOfG   29548.576		 StDv    2480.908		 95% ConfInt   29391.669  29705.482
 R  15		 G   7		 BestInG   20289		 AvgOfG   29492.332		 StDv     2450.56		 95% ConfInt   29337.345  29647.319
 R  15		 G   8		 BestInG   22846		 AvgOfG   29544.779		 StDv    2211.542		 95% ConfInt   29404.909   29684.65
 R  15		 G   9		 BestInG   21084		 AvgOfG   29864.222		 StDv    2829.243		 95% ConfInt   29685.285  30043.159
 R  15		 G  10		 BestInG   20912		 AvgOfG   29659.685		 StDv    2844.156		 95% ConfInt   29479.805  29839.565
 R  15		 G  11		 BestInG   22682		 AvgOfG   29567.739		 StDv    2409.232		 95% ConfInt   29415.365  29720.112
 R  15		 G  12		 BestInG   23309		 AvgOfG   29588.685		 StDv    2356.445		 95% ConfInt    29439.65   29737.72
 R  15		 G  13		 BestInG   24024		 AvgOfG   29842.881		 StDv     2081.67		 95% ConfInt   29711.225  29974.537
 R  15		 G  14		 BestInG   21904		 AvgOfG   29572.625		 StDv    2209.178		 95% ConfInt   29432.904  29712.346
 R  15		 G  15		 BestInG   21949		 AvgOfG   29465.819		 StDv    2559.116		 95% ConfInt   29303.966  29627.672
 R  15		 G  16		 BestInG   21820		 AvgOfG   29699.746		 StDv    2842.572		 95% ConfInt   29519.966  29879.526
 R  15		 G  17		 BestInG   24300		 AvgOfG   29564.695		 StDv    2080.721		 95% ConfInt   29433.098  29696.291
 R  15		 G  18		 BestInG   22003		 AvgOfG   29446.153		 StDv    2559.162		 95% ConfInt   29284.298  29608.009
 R  15		 G  19		 BestInG   21533		 AvgOfG   30665.486		 StDv    2330.167		 95% ConfInt   30518.113  30812.859
 R  15		 G  20		 BestInG   21534		 AvgOfG   30084.443		 StDv    2709.003		 95% ConfInt    29913.11  30255.775
 R  15		 G  21		 BestInG   21909		 AvgOfG   30387.863		 StDv    2342.599		 95% ConfInt   30239.704  30536.021
 R  15		 G  22		 BestInG   25131		 AvgOfG    29748.43		 StDv    2334.473		 95% ConfInt   29600.784  29896.075
 R  15		 G  23		 BestInG   22903		 AvgOfG   30035.471		 StDv    2815.105		 95% ConfInt   29857.428  30213.514
 R  15		 G  24		 BestInG   22905		 AvgOfG   30529.333		 StDv    2684.665		 95% ConfInt    30359.54  30699.127
 R  15		 G  25		 BestInG   23840		 AvgOfG   30570.531		 StDv      3105.2		 95% ConfInt   30374.141  30766.921
 R  15		 G  26		 BestInG   24633		 AvgOfG   30706.601		 StDv    2621.894		 95% ConfInt   30540.778  30872.424
 R  15		 G  27		 BestInG   25078		 AvgOfG    30551.31		 StDv    2444.598		 95% ConfInt     30396.7   30705.92
 R  15		 G  28		 BestInG   24020		 AvgOfG   29532.465		 StDv    2482.013		 95% ConfInt   29375.489  29689.441
 R  15		 G  29		 BestInG   25506		 AvgOfG   31595.245		 StDv    3026.933		 95% ConfInt   31403.805  31786.685
 R  15		 G  30		 BestInG   24550		 AvgOfG   32069.385		 StDv    3396.233		 95% ConfInt   31854.588  32284.181
 R  15		 G  31		 BestInG   23550		 AvgOfG   31552.955		 StDv    2621.934		 95% ConfInt    31387.13  31718.781
 R  15		 G  32		 BestInG   24896		 AvgOfG   30849.529		 StDv    3165.908		 95% ConfInt   30649.299  31049.758
 R  15		 G  33		 BestInG   23554		 AvgOfG   32449.262		 StDv    4156.059		 95% ConfInt    32186.41  32712.115
 R  15		 G  34		 BestInG   24976		 AvgOfG   32388.625		 StDv    3845.566		 95% ConfInt    32145.41   32631.84
 R  15		 G  35		 BestInG   25190		 AvgOfG   32706.942		 StDv    3413.627		 95% ConfInt   32491.046  32922.839
 R  15		 G  36		 BestInG   24956		 AvgOfG   32489.652		 StDv    2606.481		 95% ConfInt   32324.804  32654.501
 R  15		 G  37		 BestInG   25834		 AvgOfG   32966.394		 StDv    2280.742		 95% ConfInt   32822.147  33110.641
 R  15		 G  38		 BestInG   26855		 AvgOfG   32139.286		 StDv    3158.218		 95% ConfInt   31939.543   32339.03
 R  15		 G  39		 BestInG   26249		 AvgOfG   34553.576		 StDv    3951.503		 95% ConfInt   34303.661  34803.491
 R  15		 G  40		 BestInG   27105		 AvgOfG   34450.707		 StDv    3973.089		 95% ConfInt   34199.427  34701.988
 R  15		 G  41		 BestInG   27342		 AvgOfG   33348.688		 StDv    2831.075		 95% ConfInt   33169.635  33527.741
 R  15		 G  42		 BestInG   24775		 AvgOfG   35665.372		 StDv    2806.468		 95% ConfInt   35487.875  35842.868
 R  15		 G  43		 BestInG   25216		 AvgOfG   35834.129		 StDv    2370.649		 95% ConfInt   35684.196  35984.062
 R  15		 G  44		 BestInG   26329		 AvgOfG    34055.99		 StDv    2783.507		 95% ConfInt   33879.945  34232.034
 R  15		 G  45		 BestInG   29052		 AvgOfG   35722.397		 StDv    2489.557		 95% ConfInt   35564.944  35879.851
 R  15		 G  46		 BestInG   29305		 AvgOfG   32955.253		 StDv    1449.497		 95% ConfInt   32863.578  33046.927
 R  15		 G  47		 BestInG   29681		 AvgOfG   35135.293		 StDv    2325.078		 95% ConfInt   34988.242  35282.344
 R  15		 G  48		 BestInG   29023		 AvgOfG   38865.116		 StDv    4831.171		 95% ConfInt   38559.566  39170.666
 R  15		 G  49		 BestInG   28291		 AvgOfG   33522.032		 StDv    1522.098		 95% ConfInt   33425.766  33618.298
 R  15		 G  50		 BestInG   28443		 AvgOfG   34103.338		 StDv    2107.775		 95% ConfInt   33970.031  34236.646
 R  15		 G  51		 BestInG   25937		 AvgOfG   35032.436		 StDv    2292.097		 95% ConfInt   34887.471  35177.401
 R  15		 G  52		 BestInG   26950		 AvgOfG   35129.114		 StDv    2036.026		 95% ConfInt   35000.345  35257.884
 R  15		 G  53		 BestInG   28957		 AvgOfG   33016.481		 StDv    1367.502		 95% ConfInt   32929.993   33102.97
 R  15		 G  54		 BestInG   29678		 AvgOfG   33589.237		 StDv    1612.688		 95% ConfInt   33487.241  33691.232
 R  15		 G  55		 BestInG   26305		 AvgOfG   34485.704		 StDv    2100.404		 95% ConfInt   34352.863  34618.546
 R  15		 G  56		 BestInG   27395		 AvgOfG   33499.316		 StDv    1811.513		 95% ConfInt   33384.746  33613.886
 R  15		 G  57		 BestInG   29926		 AvgOfG   32829.182		 StDv    2177.059		 95% ConfInt   32691.493  32966.871
 R  15		 G  58		 BestInG   26958		 AvgOfG   31148.541		 StDv    2295.719		 95% ConfInt   31003.347  31293.735
 R  15		 G  59		 BestInG   27596		 AvgOfG   33925.595		 StDv     2021.25		 95% ConfInt    33797.76   34053.43
 R  15		 G  60		 BestInG   26158		 AvgOfG   30235.205		 StDv    2328.314		 95% ConfInt    30087.95  30382.461
 R  15		 G  61		 BestInG   25477		 AvgOfG   32581.035		 StDv    2007.218		 95% ConfInt   32454.087  32707.983
 R  15		 G  62		 BestInG   24576		 AvgOfG   29901.109		 StDv    4064.855		 95% ConfInt   29644.025  30158.193
 R  15		 G  63		 BestInG   24580		 AvgOfG   32355.711		 StDv    3798.954		 95% ConfInt   32115.444  32595.978
 R  15		 G  64		 BestInG   27345		 AvgOfG    31594.87		 StDv    1185.941		 95% ConfInt   31519.865  31669.876
 R  15		 G  65		 BestInG   29843		 AvgOfG    32836.61		 StDv    1743.664		 95% ConfInt   32726.331  32946.889
 R  15		 G  66		 BestInG   28238		 AvgOfG   33178.369		 StDv    1506.217		 95% ConfInt   33083.108  33273.631
 R  15		 G  67		 BestInG   29313		 AvgOfG     33351.5		 StDv    1727.272		 95% ConfInt   33242.258  33460.742
 R  15		 G  68		 BestInG   26463		 AvgOfG   33522.791		 StDv    3194.446		 95% ConfInt   33320.756  33724.825
 R  15		 G  69		 BestInG   28804		 AvgOfG   33426.007		 StDv    2367.297		 95% ConfInt   33276.286  33575.728
 R  15		 G  70		 BestInG   28386		 AvgOfG   32599.074		 StDv    2430.167		 95% ConfInt   32445.377  32752.772
 R  15		 G  71		 BestInG   28493		 AvgOfG   32941.631		 StDv    2646.711		 95% ConfInt   32774.238  33109.023
 R  15		 G  72		 BestInG   25723		 AvgOfG    29497.19		 StDv    1641.338		 95% ConfInt   29393.383  29600.997
 R  15		 G  73		 BestInG   25947		 AvgOfG   29497.234		 StDv    3473.902		 95% ConfInt   29277.525  29716.943
 R  15		 G  74		 BestInG   25762		 AvgOfG   29926.844		 StDv    1993.523		 95% ConfInt   29800.763  30052.926
 R  15		 G  75		 BestInG   25581		 AvgOfG   28427.435		 StDv    2766.024		 95% ConfInt   28252.496  28602.374
 R  15		 G  76		 BestInG   24426		 AvgOfG   29413.495		 StDv      3414.3		 95% ConfInt   29197.556  29629.434
 R  15		 G  77		 BestInG   26367		 AvgOfG   28957.089		 StDv    1747.408		 95% ConfInt   28846.573  29067.605
 R  15		 G  78		 BestInG   25737		 AvgOfG   28803.422		 StDv    1599.943		 95% ConfInt   28702.232  28904.611
 R  15		 G  79		 BestInG   23995		 AvgOfG   27817.811		 StDv    2280.458		 95% ConfInt   27673.582   27962.04
 R  15		 G  80		 BestInG   22178		 AvgOfG   28837.356		 StDv    3687.068		 95% ConfInt   28604.165  29070.547
 R  15		 G  81		 BestInG   23004		 AvgOfG   27594.431		 StDv    2504.537		 95% ConfInt    27436.03  27752.831
 R  15		 G  82		 BestInG   22085		 AvgOfG   25652.687		 StDv    3061.734		 95% ConfInt   25459.046  25846.328
 R  15		 G  83		 BestInG   24882		 AvgOfG   27382.659		 StDv    3362.532		 95% ConfInt   27169.994  27595.324
 R  15		 G  84		 BestInG   24611		 AvgOfG   29624.846		 StDv    2371.304		 95% ConfInt   29474.872   29774.82
 R  15		 G  85		 BestInG   25282		 AvgOfG   28634.753		 StDv    3093.463		 95% ConfInt   28439.105    28830.4
 R  15		 G  86		 BestInG   26080		 AvgOfG   28201.059		 StDv    1960.596		 95% ConfInt    28077.06  28325.058
 R  15		 G  87		 BestInG   23990		 AvgOfG   27702.052		 StDv    2668.729		 95% ConfInt   27533.266  27870.837
 R  15		 G  88		 BestInG   23884		 AvgOfG   27269.683		 StDv    4173.061		 95% ConfInt   27005.756  27533.611
 R  15		 G  89		 BestInG   23065		 AvgOfG   28084.301		 StDv    4478.338		 95% ConfInt   27801.066  28367.535
 R  15		 G  90		 BestInG   27425		 AvgOfG   29129.528		 StDv    2010.792		 95% ConfInt   29002.354  29256.701
 R  15		 G  91		 BestInG   26685		 AvgOfG   28227.307		 StDv    1573.758		 95% ConfInt   28127.773   28326.84
 R  15		 G  92		 BestInG   24366		 AvgOfG   29902.526		 StDv    3328.411		 95% ConfInt   29692.018  30113.033
 R  15		 G  93		 BestInG   25419		 AvgOfG   30753.739		 StDv    1962.707		 95% ConfInt   30629.607  30877.871
 R  15		 G  94		 BestInG   24268		 AvgOfG   29956.329		 StDv    3362.412		 95% ConfInt   29743.671  30168.986
 R  15		 G  95		 BestInG   25082		 AvgOfG   30075.754		 StDv    1376.592		 95% ConfInt    29988.69  30162.817
 R  15		 G  96		 BestInG   24249		 AvgOfG   31673.045		 StDv    2287.791		 95% ConfInt   31528.353  31817.738
 R  15		 G  97		 BestInG   26030		 AvgOfG   32345.516		 StDv    1239.189		 95% ConfInt   32267.143  32423.889
 R  15		 G  98		 BestInG   23159		 AvgOfG   30183.374		 StDv    1097.221		 95% ConfInt   30113.979  30252.768
 R  15		 G  99		 BestInG   24135		 AvgOfG   31406.126		 StDv    3529.239		 95% ConfInt   31182.917  31629.334
15     5          4         22          1          2         36         24         28         15         29         25          8         19          5          3         51         45          7         23          6         18         48         44         43         35         37         40         45         49         44         32         33         41         46         27         38         26         28         31         52         43         36         49         28         29         51         45         44         48         43         35         37         40   RawFitness
                  4         22          1          2         36         24         28         15         29         25          8         19          5          3         51         45          7         23          6         18         48         44         43         35         37         40         45         49         44         32         33         41         46         27         38         26         28         31         52         43         36         49         28         29         51         45         44         48         43         35         37         40        19986

 R  16		 G   0		 BestInG   23600		 AvgOfG   29681.329		 StDv    1600.274		 95% ConfInt   29580.119  29782.539
 R  16		 G   1		 BestInG   19680		 AvgOfG    28646.22		 StDv    2459.122		 95% ConfInt   28490.691  28801.748
 R  16		 G   2		 BestInG   19459		 AvgOfG     28526.9		 StDv    2559.364		 95% ConfInt   28365.032  28688.768
 R  16		 G   3		 BestInG   19326		 AvgOfG   28826.493		 StDv    2605.586		 95% ConfInt   28661.702  28991.285
 R  16		 G   4		 BestInG   21896		 AvgOfG   29213.684		 StDv    2926.863		 95% ConfInt   29028.573  29398.795
 R  16		 G   5		 BestInG   22241		 AvgOfG   29379.897		 StDv    2576.876		 95% ConfInt   29216.921  29542.873
 R  16		 G   6		 BestInG   23003		 AvgOfG   29161.025		 StDv    2548.786		 95% ConfInt   28999.826  29322.224
 R  16		 G   7		 BestInG   23257		 AvgOfG   29605.069		 StDv      2462.4		 95% ConfInt   29449.333  29760.805
 R  16		 G   8		 BestInG   21711		 AvgOfG   29777.033		 StDv    2623.624		 95% ConfInt   29611.101  29942.966
 R  16		 G   9		 BestInG   24147		 AvgOfG   29694.635		 StDv    2552.705		 95% ConfInt   29533.188  29856.082
 R  16		 G  10		 BestInG   22203		 AvgOfG   29999.441		 StDv    2348.924		 95% ConfInt   29850.882    30148.0
 R  16		 G  11		 BestInG   22386		 AvgOfG   29866.996		 StDv    2399.073		 95% ConfInt   29715.266  30018.727
 R  16		 G  12		 BestInG   23623		 AvgOfG   30611.324		 StDv     2178.76		 95% ConfInt   30473.527  30749.121
 R  16		 G  13		 BestInG   24045		 AvgOfG   30914.665		 StDv    2666.351		 95% ConfInt    30746.03    31083.3
 R  16		 G  14		 BestInG   23481		 AvgOfG   30576.595		 StDv    2459.435		 95% ConfInt   30421.047  30732.143
 R  16		 G  15		 BestInG   23637		 AvgOfG   30560.862		 StDv    2720.584		 95% ConfInt   30388.797  30732.926
 R  16		 G  16		 BestInG   23534		 AvgOfG   30867.991		 StDv    2104.674		 95% ConfInt    30734.88  31001.102
 R  16		 G  17		 BestInG   23580		 AvgOfG   30986.821		 StDv    2154.816		 95% ConfInt   30850.539  31123.104
 R  16		 G  18		 BestInG   22298		 AvgOfG   30502.305		 StDv    2594.108		 95% ConfInt    30338.24  30666.371
 R  16		 G  19		 BestInG   23917		 AvgOfG   31248.412		 StDv     2955.86		 95% ConfInt   31061.467  31435.357
 R  16		 G  20		 BestInG   22588		 AvgOfG   31189.891		 StDv    2707.723		 95% ConfInt   31018.639  31361.142
 R  16		 G  21		 BestInG   23003		 AvgOfG   30992.255		 StDv    2843.182		 95% ConfInt   30812.437  31172.074
 R  16		 G  22		 BestInG   26125		 AvgOfG   31375.461		 StDv    2821.866		 95% ConfInt   31196.991  31553.932
 R  16		 G  23		 BestInG   23935		 AvgOfG   31569.981		 StDv     3112.51		 95% ConfInt   31373.128  31766.833
 R  16		 G  24		 BestInG   23582		 AvgOfG   31547.031		 StDv    2509.128		 95% ConfInt    31388.34  31705.722
 R  16		 G  25		 BestInG   26492		 AvgOfG   32119.947		 StDv    2240.009		 95% ConfInt   31978.276  32261.618
 R  16		 G  26		 BestInG   23082		 AvgOfG   32804.731		 StDv    3199.218		 95% ConfInt   32602.394  33007.067
 R  16		 G  27		 BestInG   26065		 AvgOfG   32625.055		 StDv    3516.148		 95% ConfInt   32402.675  32847.436
 R  16		 G  28		 BestInG   26265		 AvgOfG   32670.696		 StDv    2877.671		 95% ConfInt   32488.696  32852.696
 R  16		 G  29		 BestInG   26162		 AvgOfG    32577.82		 StDv    2473.996		 95% ConfInt   32421.351   32734.29
 R  16		 G  30		 BestInG   25225		 AvgOfG   32813.796		 StDv    3333.215		 95% ConfInt   32602.985  33024.607
 R  16		 G  31		 BestInG   25583		 AvgOfG   33092.849		 StDv    2342.772		 95% ConfInt   32944.679  33241.019
 R  16		 G  32		 BestInG   28051		 AvgOfG   32946.583		 StDv    2346.732		 95% ConfInt   32798.163  33095.003
 R  16		 G  33		 BestInG   26148		 AvgOfG   31803.848		 StDv    2064.625		 95% ConfInt    31673.27  31934.427
 R  16		 G  34		 BestInG   25815		 AvgOfG   31166.142		 StDv    2699.915		 95% ConfInt   30995.385    31336.9
 R  16		 G  35		 BestInG   24986		 AvgOfG    30565.89		 StDv    2588.818		 95% ConfInt   30402.159  30729.621
 R  16		 G  36		 BestInG   27411		 AvgOfG   31429.062		 StDv    2034.791		 95% ConfInt    31300.37  31557.753
 R  16		 G  37		 BestInG   26371		 AvgOfG   30867.312		 StDv     1850.64		 95% ConfInt   30750.268  30984.357
 R  16		 G  38		 BestInG   25364		 AvgOfG   31524.817		 StDv    1831.226		 95% ConfInt     31409.0  31640.634
 R  16		 G  39		 BestInG   23591		 AvgOfG   30880.508		 StDv    3180.038		 95% ConfInt   30679.385  31081.632
 R  16		 G  40		 BestInG   26867		 AvgOfG   30833.505		 StDv    2720.541		 95% ConfInt   30661.443  31005.567
 R  16		 G  41		 BestInG   26526		 AvgOfG    31732.89		 StDv     3327.44		 95% ConfInt   31522.444  31943.336
 R  16		 G  42		 BestInG   26681		 AvgOfG   31406.566		 StDv    1622.778		 95% ConfInt   31303.933    31509.2
 R  16		 G  43		 BestInG   22930		 AvgOfG   29476.007		 StDv    4197.123		 95% ConfInt   29210.558  29741.457
 R  16		 G  44		 BestInG   22889		 AvgOfG   32099.919		 StDv    2701.594		 95% ConfInt   31929.055  32270.783
 R  16		 G  45		 BestInG   24886		 AvgOfG   32538.808		 StDv    2034.233		 95% ConfInt   32410.152  32667.464
 R  16		 G  46		 BestInG   23007		 AvgOfG   32704.113		 StDv    3467.152		 95% ConfInt   32484.831  32923.395
 R  16		 G  47		 BestInG   23046		 AvgOfG   31053.107		 StDv    1883.316		 95% ConfInt   30933.995  31172.218
 R  16		 G  48		 BestInG   25376		 AvgOfG   32072.436		 StDv    1963.449		 95% ConfInt   31948.256  32196.615
 R  16		 G  49		 BestInG   25489		 AvgOfG   30140.741		 StDv    1980.135		 95% ConfInt   30015.506  30265.976
 R  16		 G  50		 BestInG   25754		 AvgOfG   30475.229		 StDv    2888.511		 95% ConfInt   30292.543  30657.914
 R  16		 G  51		 BestInG   25354		 AvgOfG   31056.673		 StDv    2426.069		 95% ConfInt   30903.235  31210.111
 R  16		 G  52		 BestInG   22520		 AvgOfG   28825.983		 StDv    3134.072		 95% ConfInt   28627.767    29024.2
 R  16		 G  53		 BestInG   25541		 AvgOfG   30713.694		 StDv    3055.685		 95% ConfInt   30520.436  30906.953
 R  16		 G  54		 BestInG   24016		 AvgOfG   30473.441		 StDv    2283.578		 95% ConfInt   30329.015  30617.867
 R  16		 G  55		 BestInG   24487		 AvgOfG   29030.536		 StDv    1494.625		 95% ConfInt   28936.008  29125.064
 R  16		 G  56		 BestInG   24198		 AvgOfG   30259.656		 StDv    1894.515		 95% ConfInt   30139.836  30379.475
 R  16		 G  57		 BestInG   25270		 AvgOfG    29285.63		 StDv    1693.891		 95% ConfInt   29178.499  29392.761
 R  16		 G  58		 BestInG   26003		 AvgOfG   28328.954		 StDv    1654.928		 95% ConfInt   28224.287  28433.621
 R  16		 G  59		 BestInG   25887		 AvgOfG   30505.844		 StDv    2555.302		 95% ConfInt   30344.232  30667.455
 R  16		 G  60		 BestInG   24122		 AvgOfG   28388.713		 StDv    1328.164		 95% ConfInt   28304.712  28472.713
 R  16		 G  61		 BestInG   24270		 AvgOfG   29877.715		 StDv    2911.721		 95% ConfInt   29693.562  30061.869
 R  16		 G  62		 BestInG   24341		 AvgOfG   30143.441		 StDv    3116.033		 95% ConfInt   29946.366  30340.516
 R  16		 G  63		 BestInG   26330		 AvgOfG   29061.333		 StDv    2173.529		 95% ConfInt   28923.867  29198.799
 R  16		 G  64		 BestInG   23843		 AvgOfG    29164.95		 StDv    2760.109		 95% ConfInt   28990.386  29339.515
 R  16		 G  65		 BestInG   25146		 AvgOfG   28773.137		 StDv    2803.662		 95% ConfInt   28595.818  28950.456
