Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R   7		 G  62		 BestInG     200		 AvgOfG     199.554		 StDv       0.539		 95% ConfInt     199.523    199.585
 R   7		 G  63		 BestInG     200		 AvgOfG     199.808		 StDv       0.414		 95% ConfInt     199.784    199.832
 R   7		 G  64		 BestInG     200		 AvgOfG     199.951		 StDv        0.22		 95% ConfInt     199.938    199.964
 R   7		 G  65		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R   7		 G  66		 BestInG     200		 AvgOfG      199.97		 StDv       0.175		 95% ConfInt      199.96     199.98
 R   7		 G  67		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   7		 G  68		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   7		 G  69		 BestInG     200		 AvgOfG     199.979		 StDv       0.149		 95% ConfInt     199.971    199.988
 R   7		 G  70		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R   7		 G  71		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   7		 G  72		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   7		 G  73		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   7		 G  74		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   7		 G  75		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   7		 G  76		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   7		 G  77		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   7		 G  78		 BestInG     200		 AvgOfG     199.988		 StDv       0.107		 95% ConfInt     199.982    199.995
 R   7		 G  79		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   7		 G  80		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   7		 G  81		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   7		 G  82		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   7		 G  83		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R   7		 G  84		 BestInG     200		 AvgOfG     199.985		 StDv       0.128		 95% ConfInt     199.978    199.992
 R   7		 G  85		 BestInG     200		 AvgOfG     199.984		 StDv       0.131		 95% ConfInt     199.977    199.992
 R   7		 G  86		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   7		 G  87		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   7		 G  88		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R   7		 G  89		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   7		 G  90		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   7		 G  91		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   7		 G  92		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   7		 G  93		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   7		 G  94		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   7		 G  95		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   7		 G  96		 BestInG     200		 AvgOfG     199.988		 StDv       0.107		 95% ConfInt     199.982    199.995
 R   7		 G  97		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   7		 G  98		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   7		 G  99		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
7     56###########   RawFitness
               -170          200

 R   8		 G   0		 BestInG     128		 AvgOfG      99.982		 StDv       7.191		 95% ConfInt      99.567    100.397
 R   8		 G   1		 BestInG     130		 AvgOfG     104.169		 StDv       6.424		 95% ConfInt     103.798     104.54
 R   8		 G   2		 BestInG     134		 AvgOfG     107.697		 StDv       5.774		 95% ConfInt     107.363     108.03
 R   8		 G   3		 BestInG     134		 AvgOfG      111.06		 StDv       5.859		 95% ConfInt     110.722    111.398
 R   8		 G   4		 BestInG     135		 AvgOfG     114.224		 StDv       5.754		 95% ConfInt     113.892    114.556
 R   8		 G   5		 BestInG     137		 AvgOfG     117.421		 StDv       5.809		 95% ConfInt     117.085    117.756
 R   8		 G   6		 BestInG     138		 AvgOfG     120.458		 StDv       5.556		 95% ConfInt     120.138    120.779
 R   8		 G   7		 BestInG     142		 AvgOfG     123.645		 StDv       5.429		 95% ConfInt     123.332    123.958
 R   8		 G   8		 BestInG     144		 AvgOfG      126.71		 StDv       5.157		 95% ConfInt     126.412    127.008
 R   8		 G   9		 BestInG     147		 AvgOfG     129.437		 StDv       5.088		 95% ConfInt     129.143     129.73
 R   8		 G  10		 BestInG     145		 AvgOfG     132.235		 StDv       4.637		 95% ConfInt     131.967    132.503
 R   8		 G  11		 BestInG     149		 AvgOfG     134.986		 StDv       4.278		 95% ConfInt     134.739    135.233
 R   8		 G  12		 BestInG     150		 AvgOfG     137.344		 StDv       4.234		 95% ConfInt       137.1    137.589
 R   8		 G  13		 BestInG     155		 AvgOfG     139.974		 StDv       4.161		 95% ConfInt     139.734    140.214
 R   8		 G  14		 BestInG     159		 AvgOfG     142.328		 StDv       4.027		 95% ConfInt     142.095     142.56
 R   8		 G  15		 BestInG     158		 AvgOfG     144.588		 StDv       3.962		 95% ConfInt      144.36    144.817
 R   8		 G  16		 BestInG     159		 AvgOfG     146.873		 StDv       3.723		 95% ConfInt     146.658    147.088
 R   8		 G  17		 BestInG     161		 AvgOfG     149.056		 StDv       3.611		 95% ConfInt     148.847    149.264
 R   8		 G  18		 BestInG     163		 AvgOfG     151.152		 StDv       3.594		 95% ConfInt     150.944    151.359
 R   8		 G  19		 BestInG     164		 AvgOfG     153.173		 StDv       3.368		 95% ConfInt     152.979    153.368
 R   8		 G  20		 BestInG     169		 AvgOfG     155.158		 StDv       3.604		 95% ConfInt     154.949    155.366
 R   8		 G  21		 BestInG     169		 AvgOfG     157.193		 StDv       3.512		 95% ConfInt      156.99    157.395
 R   8		 G  22		 BestInG     171		 AvgOfG     159.221		 StDv       3.571		 95% ConfInt     159.015    159.427
 R   8		 G  23		 BestInG     172		 AvgOfG     161.328		 StDv       3.282		 95% ConfInt     161.139    161.518
 R   8		 G  24		 BestInG     174		 AvgOfG     163.261		 StDv       3.211		 95% ConfInt     163.075    163.446
 R   8		 G  25		 BestInG     176		 AvgOfG     164.897		 StDv       3.163		 95% ConfInt     164.714    165.079
 R   8		 G  26		 BestInG     176		 AvgOfG     166.655		 StDv       2.904		 95% ConfInt     166.487    166.823
 R   8		 G  27		 BestInG     178		 AvgOfG     168.238		 StDv       2.835		 95% ConfInt     168.075    168.402
 R   8		 G  28		 BestInG     180		 AvgOfG     169.723		 StDv       2.809		 95% ConfInt      169.56    169.885
 R   8		 G  29		 BestInG     180		 AvgOfG     171.374		 StDv       2.881		 95% ConfInt     171.208     171.54
 R   8		 G  30		 BestInG     181		 AvgOfG     173.081		 StDv       2.755		 95% ConfInt     172.922     173.24
 R   8		 G  31		 BestInG     184		 AvgOfG      174.74		 StDv       2.687		 95% ConfInt     174.585    174.895
 R   8		 G  32		 BestInG     185		 AvgOfG     176.223		 StDv       2.581		 95% ConfInt     176.074    176.372
 R   8		 G  33		 BestInG     185		 AvgOfG     177.637		 StDv       2.429		 95% ConfInt     177.496    177.777
 R   8		 G  34		 BestInG     187		 AvgOfG      179.02		 StDv       2.331		 95% ConfInt     178.885    179.155
 R   8		 G  35		 BestInG     186		 AvgOfG     180.364		 StDv       2.117		 95% ConfInt     180.242    180.486
 R   8		 G  36		 BestInG     188		 AvgOfG     181.531		 StDv        1.94		 95% ConfInt     181.419    181.643
 R   8		 G  37		 BestInG     188		 AvgOfG     182.546		 StDv       1.779		 95% ConfInt     182.443    182.649
 R   8		 G  38		 BestInG     190		 AvgOfG     183.544		 StDv       1.714		 95% ConfInt     183.445    183.643
 R   8		 G  39		 BestInG     190		 AvgOfG     184.475		 StDv       1.616		 95% ConfInt     184.382    184.568
 R   8		 G  40		 BestInG     191		 AvgOfG     185.363		 StDv         1.6		 95% ConfInt      185.27    185.455
 R   8		 G  41		 BestInG     191		 AvgOfG     186.263		 StDv       1.534		 95% ConfInt     186.174    186.351
 R   8		 G  42		 BestInG     192		 AvgOfG     187.063		 StDv       1.427		 95% ConfInt     186.981    187.146
 R   8		 G  43		 BestInG     192		 AvgOfG      187.86		 StDv        1.43		 95% ConfInt     187.777    187.943
 R   8		 G  44		 BestInG     193		 AvgOfG     188.611		 StDv       1.318		 95% ConfInt     188.535    188.687
 R   8		 G  45		 BestInG     194		 AvgOfG     189.347		 StDv       1.315		 95% ConfInt     189.271    189.423
 R   8		 G  46		 BestInG     194		 AvgOfG     190.043		 StDv       1.286		 95% ConfInt     189.968    190.117
 R   8		 G  47		 BestInG     195		 AvgOfG     190.768		 StDv       1.307		 95% ConfInt     190.692    190.843
 R   8		 G  48		 BestInG     196		 AvgOfG     191.428		 StDv       1.274		 95% ConfInt     191.354    191.501
 R   8		 G  49		 BestInG     196		 AvgOfG     192.094		 StDv        1.26		 95% ConfInt     192.021    192.167
 R   8		 G  50		 BestInG     197		 AvgOfG     192.761		 StDv       1.221		 95% ConfInt      192.69    192.831
 R   8		 G  51		 BestInG     197		 AvgOfG     193.363		 StDv       1.179		 95% ConfInt     193.294    193.431
 R   8		 G  52		 BestInG     197		 AvgOfG     193.949		 StDv       1.205		 95% ConfInt      193.88    194.019
 R   8		 G  53		 BestInG     198		 AvgOfG     194.572		 StDv       1.174		 95% ConfInt     194.504    194.639
 R   8		 G  54		 BestInG     199		 AvgOfG     195.151		 StDv       1.105		 95% ConfInt     195.087    195.215
 R   8		 G  55		 BestInG     199		 AvgOfG     195.765		 StDv       1.015		 95% ConfInt     195.706    195.824
 R   8		 G  56		 BestInG     199		 AvgOfG     196.303		 StDv       0.964		 95% ConfInt     196.248    196.359
 R   8		 G  57		 BestInG     200		 AvgOfG     196.788		 StDv       0.881		 95% ConfInt     196.737    196.838
 R   8		 G  58		 BestInG     200		 AvgOfG       197.2		 StDv       0.876		 95% ConfInt     197.149    197.251
 R   8		 G  59		 BestInG     200		 AvgOfG     197.628		 StDv       0.831		 95% ConfInt      197.58    197.676
 R   8		 G  60		 BestInG     200		 AvgOfG     198.043		 StDv       0.752		 95% ConfInt       198.0    198.087
 R   8		 G  61		 BestInG     200		 AvgOfG     198.413		 StDv        0.73		 95% ConfInt     198.371    198.455
 R   8		 G  62		 BestInG     200		 AvgOfG     198.784		 StDv       0.688		 95% ConfInt     198.744    198.824
 R   8		 G  63		 BestInG     200		 AvgOfG      199.11		 StDv       0.605		 95% ConfInt     199.075    199.145
 R   8		 G  64		 BestInG     200		 AvgOfG      199.38		 StDv       0.592		 95% ConfInt     199.346    199.414
 R   8		 G  65		 BestInG     200		 AvgOfG      199.66		 StDv        0.51		 95% ConfInt     199.631    199.689
 R   8		 G  66		 BestInG     200		 AvgOfG     199.853		 StDv       0.362		 95% ConfInt     199.832    199.873
 R   8		 G  67		 BestInG     200		 AvgOfG     199.956		 StDv       0.206		 95% ConfInt     199.944    199.968
 R   8		 G  68		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   8		 G  69		 BestInG     200		 AvgOfG     199.971		 StDv       0.173		 95% ConfInt     199.961    199.981
 R   8		 G  70		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R   8		 G  71		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   8		 G  72		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   8		 G  73		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   8		 G  74		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   8		 G  75		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   8		 G  76		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R   8		 G  77		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   8		 G  78		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   8		 G  79		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   8		 G  80		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   8		 G  81		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   8		 G  82		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   8		 G  83		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R   8		 G  84		 BestInG     200		 AvgOfG     199.971		 StDv       0.168		 95% ConfInt     199.961    199.981
 R   8		 G  85		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   8		 G  86		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
 R   8		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.159		 95% ConfInt     199.968    199.987
 R   8		 G  88		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   8		 G  89		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   8		 G  90		 BestInG     200		 AvgOfG     199.988		 StDv       0.115		 95% ConfInt     199.982    199.995
 R   8		 G  91		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   8		 G  92		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   8		 G  93		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   8		 G  94		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R   8		 G  95		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R   8		 G  96		 BestInG     200		 AvgOfG     199.988		 StDv       0.107		 95% ConfInt     199.982    199.995
 R   8		 G  97		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   8		 G  98		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   8		 G  99		 BestInG     200		 AvgOfG     199.974		 StDv       0.159		 95% ConfInt     199.965    199.983
8     57###########   RawFitness
               -170          200

 R   9		 G   0		 BestInG     127		 AvgOfG     100.154		 StDv        6.96		 95% ConfInt      99.752    100.556
 R   9		 G   1		 BestInG     122		 AvgOfG     104.078		 StDv       6.235		 95% ConfInt     103.718    104.437
 R   9		 G   2		 BestInG     127		 AvgOfG     107.759		 StDv       6.016		 95% ConfInt     107.412    108.106
 R   9		 G   3		 BestInG     129		 AvgOfG     111.328		 StDv       5.574		 95% ConfInt     111.007     111.65
 R   9		 G   4		 BestInG     132		 AvgOfG     114.402		 StDv       5.213		 95% ConfInt     114.101    114.703
 R   9		 G   5		 BestInG     135		 AvgOfG     117.353		 StDv       4.854		 95% ConfInt     117.072    117.633
 R   9		 G   6		 BestInG     135		 AvgOfG     120.362		 StDv       4.836		 95% ConfInt     120.082    120.641
 R   9		 G   7		 BestInG     139		 AvgOfG     123.197		 StDv       4.839		 95% ConfInt     122.917    123.476
 R   9		 G   8		 BestInG     142		 AvgOfG     126.038		 StDv       4.512		 95% ConfInt     125.777    126.298
 R   9		 G   9		 BestInG     146		 AvgOfG     128.417		 StDv       4.392		 95% ConfInt     128.163     128.67
 R   9		 G  10		 BestInG     145		 AvgOfG     130.897		 StDv       4.277		 95% ConfInt      130.65    131.144
 R   9		 G  11		 BestInG     147		 AvgOfG     133.309		 StDv       4.302		 95% ConfInt     133.061    133.558
 R   9		 G  12		 BestInG     149		 AvgOfG     135.735		 StDv       4.506		 95% ConfInt     135.475    135.995
 R   9		 G  13		 BestInG     152		 AvgOfG     138.198		 StDv       4.442		 95% ConfInt     137.941    138.454
 R   9		 G  14		 BestInG     153		 AvgOfG     140.788		 StDv       4.324		 95% ConfInt     140.538    141.037
 R   9		 G  15		 BestInG     156		 AvgOfG     143.388		 StDv       4.223		 95% ConfInt     143.144    143.631
 R   9		 G  16		 BestInG     161		 AvgOfG     145.563		 StDv       4.226		 95% ConfInt     145.318    145.807
 R   9		 G  17		 BestInG     159		 AvgOfG     147.859		 StDv         3.9		 95% ConfInt     147.634    148.084
 R   9		 G  18		 BestInG     161		 AvgOfG     149.987		 StDv       3.686		 95% ConfInt     149.774    150.199
 R   9		 G  19		 BestInG     164		 AvgOfG      151.97		 StDv       3.463		 95% ConfInt      151.77     152.17
 R   9		 G  20		 BestInG     165		 AvgOfG     153.951		 StDv       3.388		 95% ConfInt     153.755    154.146
 R   9		 G  21		 BestInG     168		 AvgOfG     156.063		 StDv       3.489		 95% ConfInt     155.861    156.264
 R   9		 G  22		 BestInG     169		 AvgOfG     158.125		 StDv       3.374		 95% ConfInt      157.93     158.32
 R   9		 G  23		 BestInG     171		 AvgOfG     159.926		 StDv       3.236		 95% ConfInt     159.739    160.113
 R   9		 G  24		 BestInG     173		 AvgOfG     161.624		 StDv       3.226		 95% ConfInt     161.438     161.81
 R   9		 G  25		 BestInG     174		 AvgOfG     163.338		 StDv       3.199		 95% ConfInt     163.154    163.523
 R   9		 G  26		 BestInG     174		 AvgOfG     165.243		 StDv       3.119		 95% ConfInt     165.062    165.423
 R   9		 G  27		 BestInG     175		 AvgOfG     167.062		 StDv       2.926		 95% ConfInt     166.893    167.231
 R   9		 G  28		 BestInG     178		 AvgOfG     168.732		 StDv       2.724		 95% ConfInt     168.574    168.889
 R   9		 G  29		 BestInG     178		 AvgOfG     170.208		 StDv       2.691		 95% ConfInt     170.052    170.363
 R   9		 G  30		 BestInG     179		 AvgOfG     171.646		 StDv       2.474		 95% ConfInt     171.503    171.789
 R   9		 G  31		 BestInG     180		 AvgOfG     173.083		 StDv       2.384		 95% ConfInt     172.946    173.221
 R   9		 G  32		 BestInG     182		 AvgOfG     174.382		 StDv       2.308		 95% ConfInt     174.248    174.515
 R   9		 G  33		 BestInG     183		 AvgOfG     175.625		 StDv       2.334		 95% ConfInt      175.49     175.76
 R   9		 G  34		 BestInG     186		 AvgOfG     176.901		 StDv       2.459		 95% ConfInt     176.759    177.043
 R   9		 G  35		 BestInG     187		 AvgOfG     178.329		 StDv       2.386		 95% ConfInt     178.191    178.467
 R   9		 G  36		 BestInG     186		 AvgOfG     179.594		 StDv       2.336		 95% ConfInt     179.459    179.729
 R   9		 G  37		 BestInG     188		 AvgOfG     180.813		 StDv       2.216		 95% ConfInt     180.685     180.94
 R   9		 G  38		 BestInG     188		 AvgOfG     182.009		 StDv       2.177		 95% ConfInt     181.883    182.135
 R   9		 G  39		 BestInG     190		 AvgOfG     183.218		 StDv       2.149		 95% ConfInt     183.093    183.342
 R   9		 G  40		 BestInG     191		 AvgOfG     184.446		 StDv       2.012		 95% ConfInt      184.33    184.562
 R   9		 G  41		 BestInG     192		 AvgOfG     185.503		 StDv       1.982		 95% ConfInt     185.388    185.617
 R   9		 G  42		 BestInG     194		 AvgOfG     186.589		 StDv       1.921		 95% ConfInt     186.478      186.7
 R   9		 G  43		 BestInG     194		 AvgOfG     187.653		 StDv       1.921		 95% ConfInt     187.542    187.764
 R   9		 G  44		 BestInG     194		 AvgOfG     188.728		 StDv       1.872		 95% ConfInt     188.619    188.836
 R   9		 G  45		 BestInG     196		 AvgOfG     189.796		 StDv       1.775		 95% ConfInt     189.693    189.898
 R   9		 G  46		 BestInG     196		 AvgOfG     190.792		 StDv       1.644		 95% ConfInt     190.697    190.887
 R   9		 G  47		 BestInG     196		 AvgOfG     191.685		 StDv       1.506		 95% ConfInt     191.598    191.772
 R   9		 G  48		 BestInG     197		 AvgOfG     192.428		 StDv       1.343		 95% ConfInt     192.351    192.506
 R   9		 G  49		 BestInG     197		 AvgOfG     193.157		 StDv       1.325		 95% ConfInt      193.08    193.233
 R   9		 G  50		 BestInG     198		 AvgOfG     193.768		 StDv       1.265		 95% ConfInt     193.695    193.841
 R   9		 G  51		 BestInG     198		 AvgOfG     194.425		 StDv       1.214		 95% ConfInt     194.355    194.495
 R   9		 G  52		 BestInG     199		 AvgOfG     195.105		 StDv         1.2		 95% ConfInt     195.036    195.174
 R   9		 G  53		 BestInG     199		 AvgOfG     195.743		 StDv       1.134		 95% ConfInt     195.677    195.808
 R   9		 G  54		 BestInG     199		 AvgOfG     196.343		 StDv       1.121		 95% ConfInt     196.278    196.407
 R   9		 G  55		 BestInG     200		 AvgOfG     196.903		 StDv       0.987		 95% ConfInt     196.846     196.96
 R   9		 G  56		 BestInG     200		 AvgOfG     197.413		 StDv       0.941		 95% ConfInt     197.358    197.467
 R   9		 G  57		 BestInG     200		 AvgOfG     197.899		 StDv       0.837		 95% ConfInt     197.851    197.948
 R   9		 G  58		 BestInG     200		 AvgOfG     198.353		 StDv       0.718		 95% ConfInt     198.312    198.395
 R   9		 G  59		 BestInG     200		 AvgOfG     198.689		 StDv       0.594		 95% ConfInt     198.655    198.723
 R   9		 G  60		 BestInG     200		 AvgOfG     198.953		 StDv       0.465		 95% ConfInt     198.926     198.98
 R   9		 G  61		 BestInG     200		 AvgOfG     199.107		 StDv       0.429		 95% ConfInt     199.082    199.131
 R   9		 G  62		 BestInG     200		 AvgOfG     199.256		 StDv       0.482		 95% ConfInt     199.228    199.284
 R   9		 G  63		 BestInG     200		 AvgOfG     199.442		 StDv       0.525		 95% ConfInt     199.411    199.472
 R   9		 G  64		 BestInG     200		 AvgOfG     199.699		 StDv       0.466		 95% ConfInt     199.672    199.726
 R   9		 G  65		 BestInG     200		 AvgOfG     199.889		 StDv       0.325		 95% ConfInt      199.87    199.908
 R   9		 G  66		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R   9		 G  67		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   9		 G  68		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   9		 G  69		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   9		 G  70		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R   9		 G  71		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   9		 G  72		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   9		 G  73		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   9		 G  74		 BestInG     200		 AvgOfG     199.978		 StDv       0.151		 95% ConfInt      199.97    199.987
 R   9		 G  75		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   9		 G  76		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   9		 G  77		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   9		 G  78		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   9		 G  79		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   9		 G  80		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   9		 G  81		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   9		 G  82		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R   9		 G  83		 BestInG     200		 AvgOfG      199.97		 StDv       0.171		 95% ConfInt      199.96     199.98
 R   9		 G  84		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   9		 G  85		 BestInG     200		 AvgOfG     199.972		 StDv       0.166		 95% ConfInt     199.962    199.981
 R   9		 G  86		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   9		 G  87		 BestInG     200		 AvgOfG     199.982		 StDv        0.14		 95% ConfInt     199.974     199.99
 R   9		 G  88		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   9		 G  89		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   9		 G  90		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R   9		 G  91		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   9		 G  92		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   9		 G  93		 BestInG     200		 AvgOfG     199.975		 StDv       0.161		 95% ConfInt     199.966    199.984
 R   9		 G  94		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R   9		 G  95		 BestInG     200		 AvgOfG     199.968		 StDv       0.184		 95% ConfInt     199.958    199.979
 R   9		 G  96		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   9		 G  97		 BestInG     200		 AvgOfG     199.973		 StDv       0.166		 95% ConfInt     199.964    199.983
 R   9		 G  98		 BestInG     200		 AvgOfG     199.974		 StDv       0.164		 95% ConfInt     199.965    199.984
 R   9		 G  99		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
9     55###########   RawFitness
               -170          200

 R  10		 G   0		 BestInG     120		 AvgOfG     100.231		 StDv       7.124		 95% ConfInt       99.82    100.642
 R  10		 G   1		 BestInG     128		 AvgOfG     104.292		 StDv       6.294		 95% ConfInt     103.928    104.655
 R  10		 G   2		 BestInG     128		 AvgOfG     107.447		 StDv       5.959		 95% ConfInt     107.103    107.791
 R  10		 G   3		 BestInG     132		 AvgOfG     110.803		 StDv       5.639		 95% ConfInt     110.477    111.128
 R  10		 G   4		 BestInG     137		 AvgOfG     113.913		 StDv        5.71		 95% ConfInt     113.584    114.243
 R  10		 G   5		 BestInG     137		 AvgOfG      116.84		 StDv       5.594		 95% ConfInt     116.517    117.163
